0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52447 24344	1	 * 	275.33	橙4易伤2伤害2等级	1加一29伤害389a易伤4攻速5最后敌人6核79等级9序列升级
2	52476 14122	1	 * 	272.81	橙2易伤3伤害3时间1等级	1加一247伤害37易伤567时间7序列升级8掉矿9核a等级
3	52431 41131	1	 * 	271.88	橙4易伤2伤害2时间	1加一29伤害379a易伤4雷电5敌人爆炸69时间8核9序列升级
4	52438 41131	1	   	271.88	橙4易伤2伤害2时间	1加一29伤害379a易伤4雷电5低血量敌人69时间8核9序列升级
5	52454 41131	1	   	271.88	橙4易伤2伤害2时间	1加一29伤害379a易伤4低血量敌人5雷电69时间8核9序列升级
6	33666 31113	8	 * 	271.14	橙3易伤3伤害2等级1全技能1卖塔	1卖塔238伤害38序列升级478易伤58等级6随机矿9全技能a核
7	52447 24348	1	   	270.53	橙3易伤2伤害2等级1时间	1加一29伤害389易伤4攻速5最后敌人6核79等级9序列升级a时间
8	52132 45121	1	   	269.00	橙3易伤2伤害1等级1时间2雷电	1加一29伤害3时间49雷电5等级6矿等79a易伤8核9序列升级
9	55251 31442	8	 * 	267.74	橙3易伤3伤害2时间1全技能	1加一239掉矿39a序列升级4全技能5a时间69a易伤7核89a伤害
10	52144 22745	1	   	265.46	橙2易伤3时间2伤害1等级	1加一29伤害379时间4攻速5挖青6等级89易伤9序列升级a核
11	52438 41137	1	 * 	264.05	橙3易伤3时间2伤害	1加一29伤害379易伤4雷电5低血量敌人69a时间8核9序列升级
12	52454 41137	1	   	264.05	橙3易伤3时间2伤害	1加一29伤害379易伤4低血量敌人5雷电69a时间8核9序列升级
13	52447 24342	1	   	262.58	橙3易伤2伤害2等级	1加一29伤害389易伤4攻速5最后敌人6核79等级9序列升级a雷电
14	52287 24344	1	   	262.12	橙3易伤2伤害2等级2攻速	1加一29伤害39攻速48a易伤5最后敌人6核79等级9序列升级
15	33666 31123	8	 * 	261.48	橙3易伤3伤害2等级1卖塔	1卖塔238伤害38序列升级478易伤58等级6随机矿9策反a核
16	33666 31133	8	 * 	261.48	橙3易伤3伤害2等级1卖塔	1卖塔238伤害38序列升级478易伤58等级6随机矿9金币生成a核
17	52476 14243	1	   	260.36	橙2易伤3伤害3时间1暴击	1加一247伤害37易伤567时间7序列升级8低血量敌人9暴击a核
18	53172 33417	10	 * 	260.20	橙4易伤2等级2时间	1加一23随机矿4a时间5a等级678a易伤9核a序列升级
19	52132 45127	1	   	258.89	橙2易伤2伤害2时间1等级2雷电	1加一29伤害3a时间49雷电5等级6矿等79易伤8核9序列升级
20	52432 81121	1	   	258.79	橙2易伤2伤害2时间1等级2雷电	1加一29伤害3a易伤49雷电5等级6掉矿79时间8核9序列升级
21	58831 11243	3	 * 	257.39	橙5易伤3时间	1加一2双倍物品3额外掉落4689a易伤56a时间6a序列升级7核
22	58841 11243	4	   	257.39	橙5易伤3时间	1加一2双倍物品3额外掉落4689a易伤56a时间6a序列升级7核
23	52133 45131	1	   	257.38	橙3易伤2伤害2时间2雷电	1加一29伤害39时间45雷电6最后敌人79a易伤8核9序列升级
24	52433 41131	1	   	257.38	橙3易伤2伤害2时间2雷电	1加一29伤害39a易伤45雷电6最后敌人79时间8核9序列升级
25	53523 31414	2	   	256.79	橙2易伤3伤害2时间1暴击1全技能	1加一2随机矿3全技能4a时间5暴击68a伤害7核9a易伤a序列升级
26	58323 31414	1	   	256.79	橙2易伤3伤害2时间1暴击1全技能	1加一2全技能3随机矿4a时间5暴击68a伤害7核9a易伤a序列升级
27	52644 22426	6	   	255.75	橙3易伤3时间2伤害	1加一29基地爆炸367时间49a易伤59伤害8核9序列升级
28	54844 22426	6	   	255.75	橙3易伤3时间2伤害	1加一29低血量敌人367时间49a易伤59伤害8核9序列升级
29	52138 45133	1	   	255.02	橙2易伤3伤害3时间	1加一29a伤害369时间4雷电5低血量敌人79易伤8核9序列升级
30	42522 22343	6	   	254.42	橙3易伤1等级1伤害1时间1全技能	1低血量敌人2雷电349易伤5等级6时间7伤害8全技能a核
31	42522 22343	5	   	254.42	橙3易伤1等级1伤害1时间1全技能	1低血量敌人2雷电349易伤5等级6时间7伤害8全技能a核
