0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25623 51312	5	 * 	278.12	橙4易伤3伤害2暴击1全技能	17暴击267伤害3567易伤4额外掉落67序列升级8挖尘9全技能a核
2	25623 51312	4	   	278.12	橙4易伤3伤害2暴击1全技能	17暴击267伤害3567易伤4额外掉落67序列升级8挖尘9全技能a核
3	21626 21534	2	 * 	267.42	橙4易伤3时间2暴击	18暴击2雷电348时间568a易伤7加一8序列升级9核
4	25423 16211	2	 * 	266.77	橙2易伤3伤害3时间2暴击	1a暴击246伤害3随机矿568时间6a序列升级7a易伤9核
5	21211 61314	9	 * 	265.48	橙3易伤2时间1等级3暴击	189暴击2雷电358易伤4基地爆炸6等级78时间8序列升级a核
6	21241 61314	9	   	265.48	橙3易伤2时间3暴击1等级	189暴击2雷电358易伤4敌人爆炸6等级78时间8序列升级a核
7	23413 11334	9	   	265.48	橙3易伤2时间3暴击1等级	128暴击28序列升级3等级489易伤5敌人爆炸6雷电78时间a核
8	23413 11364	8	   	265.48	橙3易伤2时间3暴击1等级	128暴击28序列升级3等级489易伤5敌人爆炸6雷电78时间a核
9	23413 11364	9	   	265.48	橙3易伤2时间3暴击1等级	128暴击28序列升级3等级48a易伤5敌人爆炸6雷电78时间9核
10	22533 12536	3	 * 	264.33	橙5易伤2时间2暴击	18暴击2敌人爆炸38时间4578a易伤6随机矿8序列升级9核
11	22533 12536	4	   	264.33	橙5易伤2时间2暴击	18暴击2敌人爆炸38时间4578a易伤6随机矿8序列升级9核
12	22633 12536	2	   	264.33	橙5易伤2时间2暴击	18暴击2敌人爆炸38时间4578a易伤6随机矿8序列升级9核
13	63231 43156	1	 * 	264.19	橙2易伤2伤害2时间1等级2暴击	179基地爆炸27伤害39时间4等级5加一67易伤79序列升级89暴击a核
14	23126 13365	6	 * 	263.53	橙2易伤2伤害2等级3暴击1时间	124暴击2a序列升级3双倍物品5a等级6时间7核8a伤害9a易伤
15	23412 55221	8	   	263.53	橙2易伤2伤害2等级3暴击2攻速	129暴击29序列升级39等级4a易伤58攻速6核79伤害
16	23414 52121	7	 * 	262.93	橙2易伤3伤害3等级3暴击	129暴击29a序列升级389等级4a易伤5a掉矿6核79a伤害
17	21251 15214	3	 * 	262.86	橙3易伤2时间1伤害2暴击1全技能	18暴击2雷电358易伤4赏金塔6全技能78时间8序列升级9伤害a核
18	21263 61523	3	   	261.24	橙3易伤2时间1等级1暴击	1暴击2雷电349易伤5攻速6核7a时间8等级
19	21215 11314	9	 * 	258.98	橙3易伤2等级3暴击1时间	189暴击2雷电368易伤4基地爆炸5时间78等级8序列升级a核
20	21245 11314	9	   	258.98	橙3易伤2等级3暴击1时间	189暴击2雷电368易伤4敌人爆炸5时间78等级8序列升级a核
21	21221 73316	8	   	257.72	橙2易伤2伤害1等级2暴击1时间	18暴击2雷电38易伤4策反5加一6等级78伤害8序列升级9时间a核
22	21222 23316	8	   	257.72	橙2易伤2伤害1等级2暴击1时间	18暴击2雷电38易伤4策反5等级6加一78伤害8序列升级9时间a核
23	25623 21312	6	   	256.97	橙3易伤3伤害2暴击1全技能	17暴击267伤害357易伤4额外掉落7序列升级8挖尘9全技能a核
24	23417 61413	3	   	255.59	橙2易伤2伤害2等级3暴击	128暴击28序列升级39等级4加一58易伤68伤害7核a雷电
25	23411 14621	9	   	254.32	橙3易伤1等级2暴击1时间1全技能	12暴击2序列升级3等级489易伤5全技能6雷电7核a时间
26	22533 12535	3	   	254.29	橙4易伤2时间2暴击	18暴击2敌人爆炸38时间4578易伤6随机矿8序列升级9核a雷电
27	22533 12535	4	   	254.29	橙4易伤2时间2暴击	18暴击2敌人爆炸38时间4578易伤6随机矿8序列升级9核a雷电
28	22633 12535	2	   	254.29	橙4易伤2时间2暴击	18暴击2敌人爆炸38时间4578易伤6随机矿8序列升级9核a雷电
29	52142 31331	3	 * 	254.04	橙3易伤2伤害3暴击1时间	1双倍物品24a暴击34a易伤4a序列升级5时间6基地爆炸7平台8a伤害9核
30	23413 11365	9	 * 	254.02	橙2易伤3时间3暴击1等级	128暴击28序列升级3等级48易伤5敌人爆炸6雷电78a时间9核
31	52142 21331	3	   	253.94	橙3易伤2伤害3暴击1时间	1双倍物品24a暴击34a易伤4a序列升级5时间6挖尘7平台8a伤害9核
32	22315 52342	6	   	253.94	橙3易伤2伤害3暴击1时间	19a暴击2敌人爆炸39伤害4掉矿5时间6核789易伤9序列升级
33	24533 12252	6	   	253.30	橙3易伤2时间1伤害2暴击	17暴击24低血量敌人37时间57a易伤6核7序列升级8雷电9伤害
