0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56132 42113	8	 * 	298.18	橙4易伤2伤害2时间1等级	17时间2378易伤4雷电5低血量敌人67伤害7序列升级9等级a核
2	51272 32524	10	 * 	284.09	橙3易伤3伤害2时间2攻速	18时间2加一3全技能46攻速568伤害68序列升级78a易伤9核
3	26136 42113	8	   	283.60	橙4易伤2伤害1等级1时间	17低血量敌人2378易伤4雷电5时间67伤害7序列升级9等级a核
4	13325 21361	9	 * 	282.47	橙3易伤2伤害1等级2暴击2雷电	18暴击234易伤5全技能68雷电78伤害8序列升级9核a等级
5	51412 62373	3	 * 	281.16	橙3易伤3伤害3时间	148时间2加一348伤害48序列升级5全技能68a易伤7随机矿9核
6	51412 62373	2	   	281.16	橙3易伤3伤害3时间	148时间2加一348伤害48序列升级5全技能68a易伤7随机矿9核
7	13325 43225	5	 * 	280.03	橙5易伤2时间3暴击	17a暴击2347a易伤5全技能6核7a序列升级8赏金邻近9a时间
8	33425 42113	8	   	277.13	橙3易伤2伤害2时间1等级	1立即金币278易伤37时间4最后敌人5雷电67伤害7序列升级9等级a核
9	33432 42113	8	   	277.13	橙3易伤2伤害2时间1等级	1立即金币278易伤37时间4雷电5低血量敌人67伤害7序列升级9等级a核
10	52125 42113	8	   	277.13	橙3易伤2伤害2时间1等级	17时间2双倍矿378易伤4最后敌人5雷电67伤害7序列升级9等级a核
11	52132 42113	8	   	277.13	橙3易伤2伤害2时间1等级	17时间2双倍矿378易伤4雷电5低血量敌人67伤害7序列升级9等级a核
12	35232 43225	2	 * 	276.78	橙4易伤2伤害2等级	12立即金币39伤害4569易伤7全技能89等级9序列升级a核
13	33143 36225	3	 * 	275.01	橙4易伤3时间3暴击	1立即金币239a易伤49a时间5赏金邻近6全技能7核89a暴击9a序列升级
14	33143 36225	2	   	275.01	橙4易伤3时间3暴击	1立即金币239a易伤39a序列升级49a时间5赏金邻近6全技能7核89a暴击
15	45112 21316	1	 * 	273.44	橙2易伤3伤害2时间1等级1暴击	136伤害23金币生成36序列升级4等级56易伤7暴击8a时间9核
16	56132 42133	9	   	271.98	橙4易伤2伤害2时间	17时间2378易伤4雷电5低血量敌人67伤害7序列升级9金币生成a核
17	13325 43353	5	   	271.92	橙5易伤3暴击2全技能2雷电	17a暴击2347a易伤59全技能6核7a序列升级8a雷电
18	56132 42113	9	   	271.88	橙4易伤2伤害2时间	17时间2378易伤4雷电5低血量敌人67伤害7序列升级9掉矿a核
19	51473 47313	8	   	271.50	橙3易伤3伤害3时间	14a时间2加一348伤害4a序列升级5a策反69a易伤7核
20	26611 24313	10	   	269.60	橙3易伤3时间2伤害1暴击	18低血量敌人25a易伤358时间4额外掉落58序列升级6核78伤害9暴击
21	51466 23414	4	   	269.25	橙2易伤3伤害2时间1等级	1a时间2加一38a伤害4掉矿5全技能6等级7a易伤9核a序列升级
22	51187 32444	5	 * 	268.78	橙3易伤2等级2时间1伤害	1a时间2加一35a易伤45等级5a序列升级6全技能7核8伤害9a掉矿
23	51272 22543	10	   	268.33	橙3易伤2伤害2时间2攻速	18时间2加一3全技能46攻速58伤害789易伤8序列升级a核
