0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32553 17322	5	 * 	303.76	橙5易伤3时间1等级1伤害	1456a易伤2加一345时间45序列升级7核8伤害9等级
2	32553 17322	6	   	303.76	橙5易伤3时间1等级1伤害	1456a易伤2加一345时间45序列升级7核8伤害9等级
3	33121 31514	4	 * 	301.98	橙5易伤2伤害2时间2暴击	1356a易伤29伤害4a暴击7核8a时间a序列升级
4	32553 12344	8	   	295.07	橙4易伤3时间1等级1伤害	1456易伤2加一345时间45序列升级7全技能8核9等级a伤害
5	32553 17244	5	   	295.07	橙4易伤3时间1等级1伤害	1456易伤2加一345时间45序列升级7核8全技能9等级a伤害
6	32553 17244	6	   	295.07	橙4易伤3时间1等级1伤害	1456易伤2加一345时间45序列升级7核8全技能9等级a伤害
7	32553 12122	10	   	293.35	橙5易伤3时间1等级	14568易伤2加一345时间45序列升级7全技能9等级a核
8	32574 33464	2	 * 	292.44	橙4易伤3伤害2等级	1478易伤2加一347伤害47序列升级57等级6全技能9额外掉落a核
9	32553 17143	5	   	292.00	橙5易伤3时间1等级	1456a易伤2加一345时间45序列升级7核8等级9雷电
10	32553 17143	6	   	292.00	橙5易伤3时间1等级	1456a易伤2加一345时间45序列升级7核8等级9雷电
11	32147 23385	3	 * 	289.77	橙4易伤2伤害2时间1等级	158a易伤2加一3随机矿4等级6a时间7a伤害9核a序列升级
12	33121 31512	4	   	288.74	橙4易伤2伤害1等级1时间1暴击	1356易伤29伤害4暴击7核8时间a等级
13	35324 31512	4	   	288.74	橙4易伤2伤害1等级1时间1暴击	1236易伤4暴击59伤害7核8时间a等级
14	33132 62344	3	 * 	288.67	橙4易伤2等级2时间1伤害	138a易伤2伤害4a等级5低血量敌人6攻速7核9a时间a序列升级
15	32553 12251	9	   	288.66	橙4易伤3时间1等级1暴击	1456易伤2加一345时间45序列升级7全技能8暴击9等级a核
16	33113 52344	6	   	288.44	橙4易伤2时间1等级1伤害2攻速	138a易伤2伤害4a攻速5低血量敌人6等级7核9a时间a序列升级
17	32574 33126	2	   	287.63	橙3易伤3伤害2等级1时间	147易伤2加一347伤害47序列升级57等级6全技能8基地爆炸9核a时间
18	32553 12354	8	 * 	286.46	橙4易伤3时间2伤害	1456易伤2加一345时间45序列升级7全技能8核9a伤害
19	32553 17343	5	   	285.86	橙5易伤3时间1伤害	1456a易伤2加一345时间45序列升级7核8伤害9攻速
20	32553 17343	6	   	285.86	橙5易伤3时间1伤害	1456a易伤2加一345时间45序列升级7核8伤害9攻速
21	33313 51442	8	 * 	285.56	橙5易伤2伤害2等级	15789易伤28伤害3金币生成45敌人爆炸58序列升级68等级a核
22	32553 17321	6	   	285.41	橙4易伤3时间1等级1伤害	1456易伤2加一345时间45序列升级7核8伤害9等级a敌人爆炸
