0	Index      	 *	Score 	Summary	Detail	
1	31334 56321	 * 	292.01	橙橙1易伤2技能1伤害1矿等1全技能1暴击1攻速	1矿等2a技能3易伤4暴击5攻速69核7全技能8伤害
2	31334 56322	   	279.56	橙橙1易伤1伤害1矿等1全技能1技能1暴击1攻速	1矿等2技能3易伤4暴击5攻速69核7全技能8伤害a低血量敌人
3	31334 56323	   	279.46	橙橙1易伤1伤害1矿等1全技能1技能1暴击1攻速	1矿等2技能3易伤4暴击5攻速69核7全技能8伤害a挖尘
4	26321 23623	 * 	276.40	橙橙2易伤1伤害1技能1暴击	1双倍矿23易伤4金币生成5伤害6暴击7基础对甲89核a技能
5	26321 23626	   	273.76	橙橙2易伤1伤害1暴击1雷电	1双倍矿23易伤4金币生成5伤害6暴击7基础对甲89核a雷电
6	32236 62122	 * 	271.75	橙橙1易伤1喷火对甲1矿等1暴击1攻速	1矿等2赏金邻近3赏金塔4双倍秒伤5易伤6暴击7攻速89核a喷火对甲
7	31343 63512	 * 	265.05	橙2易伤2矿等1等级2攻速1伤害1技能1暴击	18矿等2技能38易伤4伤害5时间68攻速7核8序列升级9等级a暴击
8	31323 12351	 * 	264.81	橙橙2易伤2技能1伤害1矿等	1矿等28技能35易伤47低血量敌人6a核9伤害
9	41332 56321	   	262.75	橙橙1易伤2技能1伤害1全技能1暴击	1策反2a技能3易伤4暴击5金币生成69核7全技能8伤害
10	26321 23621	   	262.65	橙橙2易伤1伤害1暴击	1双倍矿23易伤4金币生成5伤害6暴击7基础对甲89核a多重对愈
11	26321 23622	   	262.65	橙橙2易伤1伤害1暴击	1双倍矿23易伤4金币生成5伤害6暴击7基础对甲89核a雷电减费
12	26321 23624	   	262.65	橙橙2易伤1伤害1暴击	1双倍矿23易伤4金币生成5伤害6暴击7基础对甲89核a赏金邻近
13	26321 23625	   	262.65	橙橙2易伤1伤害1暴击	1双倍矿23易伤4金币生成5伤害6暴击7基础对甲89核a技能点
