0	Index      	 *	Score 	Summary	Detail	
1	61111 61116	 * 	269.74	橙橙2伤害1易伤1矿等1攻速	1基地爆炸2赏金邻近3a伤害4易伤5攻速69核7随机矿8矿等
2	14225 33533	 * 	264.93	橙橙3易伤1全技能	17最后敌人2随机矿37a易伤47挖尘5全技能68核7序列升级9策反
3	61111 61115	   	263.16	橙橙1易伤1伤害1矿等1攻速1雷电	1基地爆炸2赏金邻近3伤害4易伤5攻速69核7随机矿8矿等a雷电
4	61111 61112	   	259.09	橙橙1易伤1伤害1矿等1攻速	1基地爆炸2赏金邻近3伤害4易伤5攻速69核7随机矿8矿等a时间
5	61111 64112	   	259.09	橙橙1易伤1伤害1矿等1攻速	1基地爆炸2赏金邻近3伤害4易伤5攻速69核7金币生成8矿等a时间
6	14225 33513	   	256.44	橙橙2易伤1全技能1攻速	17最后敌人2随机矿37易伤47挖尘5全技能68核7序列升级9随机技能a攻速
7	14225 33523	   	256.34	橙橙2易伤1全技能2时间	17最后敌人2随机矿37易伤47挖尘5全技能68核7序列升级9a时间
8	33223 44513	 * 	255.24	橙橙2易伤1等级	17机枪对壮2低血量敌人3赏金塔47火球减费57易伤6头目7序列升级8等级9a核
9	33233 44513	   	255.24	橙橙2易伤1等级	17机枪对壮2低血量敌人3赏金塔47暴雪减费57易伤6头目7序列升级8等级9a核
10	11141 61113	 * 	253.20	橙橙1等级1伤害1矿等1攻速	1最后敌人2赏金邻近3伤害4时间5攻速69核7随机矿8矿等a等级
11	11141 64113	   	253.20	橙橙1等级1伤害1矿等1攻速	1最后敌人2赏金邻近3伤害4时间5攻速69核7金币生成8矿等a等级
12	61141 61113	   	253.20	橙橙1等级1伤害1矿等1攻速	1基地爆炸2赏金邻近3伤害4时间5攻速69核7随机矿8矿等a等级
13	61111 61113	   	252.15	橙橙1易伤1伤害1矿等1攻速	1基地爆炸2赏金邻近3伤害4易伤5攻速69核7随机矿8矿等a策反
14	61111 64113	   	252.15	橙橙1易伤1伤害1矿等1攻速	1基地爆炸2赏金邻近3伤害4易伤5攻速69核7金币生成8矿等a策反
15	61111 61111	   	252.05	橙橙1易伤1伤害1矿等1攻速	1基地爆炸2赏金邻近3伤害4易伤5攻速69核7随机矿8矿等a挖尘
16	61111 61114	   	252.05	橙橙1易伤1伤害1矿等1攻速	1基地爆炸2赏金邻近3伤害4易伤5攻速69核7随机矿8矿等a掉矿
17	61111 64111	   	252.05	橙橙1易伤1伤害1矿等1攻速	1基地爆炸2赏金邻近3伤害4易伤5攻速69核7金币生成8矿等a挖尘
18	14225 33521	   	249.73	橙橙2易伤1全技能	17a最后敌人2随机矿37易伤47挖尘5全技能68核7序列升级9时间
19	14225 33522	   	249.63	橙橙2易伤1全技能1挖怪	17最后敌人2随机矿37易伤47挖尘5全技能68核7序列升级9时间a挖怪
20	11114 12436	 * 	249.00	橙橙1易伤1等级1伤害	178最后敌人2赏金邻近3伤害4易伤5赏金塔6a核9等级
21	11141 61116	   	244.59	橙橙2伤害1矿等1攻速	1最后敌人2赏金邻近3a伤害4时间5攻速69核7随机矿8矿等
22	13544 13133	 * 	243.21	橙橙1等级1喷火对甲1伤害	1最后敌人2双倍矿3随机技能4伤害5等级6喷火对甲79核8技能点a基地爆炸
23	12544 13133	   	243.11	橙橙1等级1喷火对甲1伤害	1最后敌人2暴雪减费3随机技能4伤害5等级6喷火对甲79核8技能点a基地爆炸
24	13544 13131	   	243.11	橙橙1等级1喷火对甲1伤害	1最后敌人2双倍矿3随机技能4伤害5等级6喷火对甲79核8技能点a挖尘
25	13544 13132	   	243.11	橙橙1等级1喷火对甲1伤害	1最后敌人2双倍矿3随机技能4伤害5等级6喷火对甲79核8技能点a风暴减费
26	12544 13131	   	243.01	橙橙1等级1喷火对甲1伤害	1最后敌人2暴雪减费3随机技能4伤害5等级6喷火对甲79核8技能点a挖尘
27	12544 13132	   	243.01	橙橙1等级1喷火对甲1伤害	1最后敌人2暴雪减费3随机技能4伤害5等级6喷火对甲79核8技能点a风暴减费
28	14225 33511	   	242.79	橙橙2易伤1全技能	17最后敌人2随机矿37易伤47挖尘5全技能68核7序列升级9随机技能a额外掉落
29	14225 33512	   	242.79	橙橙2易伤1全技能	17最后敌人2随机矿37易伤47挖尘5全技能68核7序列升级9随机技能a基地爆炸
30	14225 33531	   	242.79	橙橙2易伤1全技能	17最后敌人2随机矿37易伤47挖尘5全技能68核7序列升级9策反a低血量敌人
31	14225 33532	   	242.79	橙橙2易伤1全技能	17最后敌人2随机矿37易伤47挖尘5全技能68核7序列升级9策反a头目
32	33213 12513	   	240.04	橙橙1易伤1等级1雷电	1机枪对壮26低血量敌人3赏金塔4易伤5等级7雷电8基地爆炸9a核
33	33213 62513	   	240.04	橙橙1易伤1等级1雷电	1机枪对壮2低血量敌人3赏金塔4易伤5等级6立即金币7雷电8基地爆炸9a核
