0	Index      	 *	Score 	Summary	Detail	
1	51131 23321	 * 	280.80	橙橙2易伤1伤害1攻速1雷电	1伤害25易伤35基地爆炸4雷电减费5序列升级6时间7攻速8a核9雷电
2	51131 63321	   	273.86	橙橙2易伤1伤害1攻速1雷电	1伤害25易伤35基地爆炸4雷电减费5序列升级6敌人爆炸7攻速8a核9雷电
3	51523 23321	   	270.10	橙橙1易伤1伤害1矿等1攻速1雷电	1伤害2易伤3掉矿4矿等5基地爆炸6时间7攻速8a核9雷电
4	51222 31153	   	269.69	橙橙2易伤1伤害1暴击	1伤害27易伤3暴击4最后敌人5低血量敌人6时间8爆破对壮9a核
5	51263 25323	   	269.69	橙橙2易伤1伤害1暴击	1伤害25易伤3暴击4基地爆炸6毒液对毒7a核8挖尘9时间
6	51231 31153	   	269.59	橙橙2易伤1伤害1暴击	1伤害27易伤3暴击4雷电减费5最后敌人6时间8防空对甲9a核
7	52561 33221	 * 	265.04	橙橙2伤害1易伤2时间1雷电	18伤害2策反36时间4易伤5双倍秒伤7a核9雷电
8	52624 33221	   	265.04	橙橙2伤害1易伤2时间1雷电	18伤害2策反3双倍秒伤46时间5易伤7a核9雷电
9	61222 31153	   	263.28	橙橙2易伤1暴击1攻速	1攻速27易伤3暴击4最后敌人5低血量敌人6时间8爆破对壮9a核
10	61263 25323	   	263.28	橙橙2易伤1暴击1攻速	1攻速25易伤3暴击4基地爆炸6毒液对毒7a核8挖尘9时间
11	61231 31153	   	263.18	橙橙2易伤1暴击1攻速	1攻速27易伤3暴击4雷电减费5最后敌人6时间8防空对甲9a核
12	51523 63321	   	263.16	橙橙1易伤1伤害1矿等1攻速1雷电	1伤害2易伤3掉矿4矿等5基地爆炸6敌人爆炸7攻速8a核9雷电
13	51225 33153	 * 	262.75	橙橙1易伤1等级1伤害1暴击	1伤害2易伤3暴击4最后敌人5掉矿6低血量敌人7机枪对壮8等级9a核
14	51235 33153	   	262.55	橙橙1易伤1等级1伤害1暴击	1伤害2易伤3暴击4雷电减费5掉矿6低血量敌人7导弹对绿8等级9a核
15	51233 61134	 * 	258.75	橙2易伤2伤害2导弹对毒1等级2暴击	17伤害25易伤37暴击4雷电减费67导弹对毒7序列升级8等级9立即金币a核
16	51233 61113	   	258.65	橙2易伤2伤害2导弹对毒1等级2暴击	17伤害25易伤37暴击4雷电减费67导弹对毒7序列升级8等级9挖尘a核
17	51152 23221	   	258.43	橙橙2伤害1易伤1雷电	18伤害2易伤3基地爆炸4时间5策反6挖尘7a核9雷电
18	51152 53221	   	258.43	橙橙2伤害1易伤1雷电	18伤害2易伤3基地爆炸4时间5策反6雷电减费7a核9雷电
19	51452 23221	   	258.43	橙橙2伤害1易伤1雷电	18伤害2易伤3最后敌人4时间5策反6挖尘7a核9雷电
20	61225 33153	   	256.34	橙橙1易伤1等级1暴击1攻速	1攻速2易伤3暴击4最后敌人5掉矿6低血量敌人7机枪对壮8等级9a核
21	61235 33153	   	256.14	橙橙1易伤1等级1暴击1攻速	1攻速2易伤3暴击4雷电减费5掉矿6低血量敌人7导弹对绿8等级9a核
22	11135 76321	   	255.45	橙橙2易伤1矿等1雷电	1技能点26易伤3基地爆炸4雷电减费5加一7矿等8a核9雷电
23	61622 26214	 * 	255.04	橙橙2易伤2攻速	13攻速23易伤3序列升级4基地爆炸5策反6赏金邻近7a核8加一9暴雪减费
24	61632 26214	   	255.04	橙橙2易伤2攻速	13攻速23易伤3序列升级4敌人爆炸5策反6赏金邻近7a核8加一9暴雪减费
25	51221 15214	 * 	252.50	橙3易伤2伤害2雷电1全技能1暴击	1a伤害27a易伤3暴击45最后敌人6a雷电8全技能9核a序列升级
26	52631 16321	   	251.59	橙橙2伤害1易伤1雷电	14伤害24策反3双倍秒伤4序列升级5随机矿6金币生成7易伤8a核9雷电
27	51122 23221	   	251.49	橙橙2伤害1易伤1雷电	18伤害2易伤3基地爆炸4最后敌人5策反6挖尘7a核9雷电
28	51122 53221	   	251.49	橙橙2伤害1易伤1雷电	18伤害2易伤3基地爆炸4最后敌人5策反6雷电减费7a核9雷电
29	51136 23221	   	251.39	橙橙2伤害1易伤1雷电	18伤害2易伤3基地爆炸4雷电减费5策反6挖尘7a核9雷电
30	51353 34221	   	251.39	橙橙2伤害1易伤1雷电	18伤害2易伤3立即金币4策反5暴雪减费6a核7赏金塔9雷电
31	51353 63221	   	251.39	橙橙2伤害1易伤1雷电	18伤害2易伤3立即金币4策反5暴雪减费6赏金塔7a核9雷电
32	51436 23221	   	251.39	橙橙2伤害1易伤1雷电	18伤害2易伤3最后敌人4雷电减费5策反6挖尘7a核9雷电
33	52635 23321	   	251.39	橙橙2伤害1易伤1雷电	14伤害24策反3双倍秒伤4序列升级5易伤6挖尘7a核8毒气减费9雷电
