0	Index      	 *	Score 	Summary	Detail	
1	21341 64122	 * 	288.29	橙橙3易伤1等级1雷电	1挖尘2雷电359易伤4赏金邻近6敌人爆炸7a核8等级
2	21342 44122	   	288.29	橙橙3易伤1等级1雷电	1挖尘2雷电369易伤4赏金邻近5低血量敌人7a核8等级
3	23111 44122	   	288.29	橙橙3易伤1等级1雷电	1挖尘269易伤3赏金邻近4低血量敌人5雷电7a核8等级
4	21341 64132	 * 	276.48	橙橙2易伤2等级1雷电	1挖尘2雷电35易伤4赏金邻近6敌人爆炸7a核89等级
5	21342 44132	   	276.48	橙橙2易伤2等级1雷电	1挖尘2雷电36易伤4赏金邻近5低血量敌人7a核89等级
6	23111 44132	   	276.48	橙橙2易伤2等级1雷电	1挖尘26易伤3赏金邻近4低血量敌人5雷电7a核89等级
7	25132 54122	   	272.99	橙橙2易伤1等级1雷电	1挖尘2时间3赏金邻近4火球减费59易伤6雷电7a核8等级
8	21341 14112	   	266.15	橙橙2易伤1等级1雷电	1挖尘2雷电35易伤4赏金邻近69基地爆炸7a核8等级
9	21342 54122	   	266.15	橙橙2易伤1等级1雷电	1挖尘2雷电39易伤4赏金邻近56低血量敌人7a核8等级
10	23111 54122	   	266.15	橙橙2易伤1等级1雷电	1挖尘29易伤3赏金邻近46低血量敌人5雷电7a核8等级
11	23161 44112	   	266.15	橙橙2易伤1等级1雷电	1挖尘26易伤3赏金邻近49基地爆炸5雷电7a核8等级
12	24112 54122	   	266.15	橙橙2易伤1等级1雷电	1挖尘24低血量敌人3赏金邻近59易伤6雷电7a核8等级
13	24132 54122	   	266.15	橙橙2易伤1等级1雷电	1挖尘2低血量敌人3赏金邻近4双倍矿59易伤6雷电7a核8等级
14	21341 14122	   	266.05	橙橙2易伤1等级1雷电	19挖尘2雷电35易伤4赏金邻近6基地爆炸7a核8等级
15	21341 14162	   	266.05	橙橙2易伤1等级1雷电	1挖尘2雷电35易伤4赏金邻近6基地爆炸7a核8等级9火球减费
16	21346 34222	   	266.05	橙橙2易伤1等级1雷电	1挖尘2雷电39易伤4赏金邻近5金币生成6等级7a核8掉矿
17	23111 44162	   	266.05	橙橙2易伤1等级1雷电	1挖尘26易伤3赏金邻近4低血量敌人5雷电7a核8等级9火球减费
18	23133 54122	   	266.05	橙橙2易伤1等级1雷电	1挖尘29易伤3赏金邻近4暴雪减费5敌人爆炸6雷电7a核8等级
19	23135 54122	   	266.05	橙橙2易伤1等级1雷电	1挖尘29易伤3赏金邻近4暴雪减费5低血量敌人6雷电7a核8等级
20	23161 44122	   	266.05	橙橙2易伤1等级1雷电	19挖尘26易伤3赏金邻近4基地爆炸5雷电7a核8等级
21	13212 62346	 * 	262.85	橙橙1易伤1等级1伤害1攻速	1策反25敌人爆炸3随机技能4等级6易伤7攻速89核a伤害
22	35221 24773	 * 	262.75	橙橙2易伤1伤害1全技能1技能	1技能2全技能38易伤4加一5最后敌人6伤害7a核9金币生成
23	35227 24333	   	262.75	橙橙2易伤1伤害1全技能1技能	1技能2全技能39易伤4加一5基地爆炸6伤害7a核8随机矿
24	13211 62346	   	262.75	橙橙1易伤1等级1伤害1攻速	1策反2敌人爆炸3随机技能4等级5火球减费6易伤7攻速89核a伤害
25	35221 24763	   	262.65	橙橙2易伤1伤害1全技能1技能	1技能2全技能38易伤4加一5最后敌人6伤害7a核9技能点
26	21341 64322	   	262.08	橙橙3易伤1雷电	1挖尘2雷电359易伤4赏金邻近6敌人爆炸7a核8金币生成
27	21342 44322	   	262.08	橙橙3易伤1雷电	1挖尘2雷电369易伤4赏金邻近5低血量敌人7a核8金币生成
28	23111 44322	   	262.08	橙橙3易伤1雷电	1挖尘269易伤3赏金邻近4低血量敌人5雷电7a核8金币生成
