0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33315 33622	7	 * 	282.46	橙3易伤3伤害3时间	1平台247时间3立即金币57a易伤67a伤害7a序列升级8赏金塔9核
2	11122 22151	3	 * 	276.02	橙4易伤2伤害2时间	19掉矿279a易伤38伤害4基地爆炸59时间6核9序列升级
3	11142 22151	4	   	275.92	橙4易伤2伤害2时间	19掉矿279a易伤38伤害4挖尘59时间6核9序列升级
4	32226 12252	4	 * 	271.20	紫4易伤3伤害3暴击1等级	1平台289暴击3基地爆炸4核589伤害6789易伤89序列升级a等级
5	11122 22251	2	 * 	268.92	橙5易伤2时间1攻速	19掉矿2789a易伤3攻速4基地爆炸59时间6核9序列升级
6	12122 22251	1	   	268.92	橙5易伤2时间1攻速	19掉矿2789a易伤3攻速4基地爆炸59时间6核9序列升级
7	33613 12235	5	   	267.23	橙3易伤2伤害2时间1暴击	1平台28时间38伤害4暴击5低血量敌人678易伤8序列升级9敌人爆炸a核
8	33613 62235	6	   	267.23	橙3易伤2伤害2时间1暴击	1平台28时间38伤害4暴击5低血量敌人678易伤8序列升级9敌人爆炸a核
9	33622 12235	5	   	267.23	橙3易伤2伤害2时间1暴击	1平台28时间38伤害4最后敌人5暴击678易伤8序列升级9敌人爆炸a核
10	33652 12235	5	   	267.23	橙3易伤2伤害2时间1暴击	1平台28时间38伤害4低血量敌人5暴击678易伤8序列升级9敌人爆炸a核
11	33632 12235	5	   	267.13	橙3易伤2伤害2时间1暴击	1平台28时间38伤害4挖尘5暴击678易伤8序列升级9敌人爆炸a核
12	33211 36256	5	   	266.71	橙3易伤3时间2伤害	1平台24a时间3双倍物品5敌人爆炸67a易伤8核9a伤害a序列升级
13	43622 21325	1	   	266.42	橙5易伤2时间	1a基地爆炸2雷电3478a易伤5随机矿6a时间9核a序列升级
14	32226 12254	4	   	265.96	紫4易伤3伤害3暴击1攻速	1平台289暴击3基地爆炸4核589伤害6789易伤89序列升级a攻速
15	11153 22151	3	   	261.44	橙4易伤2伤害1时间	19掉矿279a易伤38伤害4时间59基地爆炸6核9序列升级
16	11122 22111	3	   	261.34	橙4易伤2伤害1时间	1掉矿279a易伤38伤害4基地爆炸5时间6核
17	11153 22111	3	   	261.34	橙4易伤2伤害1时间	1掉矿279a易伤38伤害4时间5基地爆炸6核
18	11142 22111	4	   	261.24	橙4易伤2伤害1时间	1掉矿279a易伤38伤害4挖尘5时间6核
