0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33174 14415	10	 * 	305.43	橙4易伤3伤害2时间1等级	12a伤害2a序列升级3加一4等级5a时间689a易伤7核
2	33165 34415	10	 * 	298.92	橙4易伤3伤害2等级1时间	12a伤害2a序列升级3加一4时间589a易伤6a等级7核
3	33112 22233	2	 * 	292.65	橙4易伤3伤害3时间	129伤害269序列升级36金币生成4569易伤7核89a时间
4	36112 33413	7	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间358低血量敌人468易伤68序列升级9核a等级
5	36114 33413	7	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间38低血量敌人468易伤5双倍矿68序列升级9核a等级
6	36116 33413	7	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间38低血量敌人468易伤5立即金币68序列升级9核a等级
7	36134 33413	7	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间38低血量敌人4立即金币568易伤68序列升级9核a等级
8	36314 33413	7	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间38最后敌人468易伤5双倍矿68序列升级9核a等级
9	36316 33413	7	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间38最后敌人468易伤5立即金币68序列升级9核a等级
10	36334 33413	7	   	284.58	橙3易伤3伤害2时间1等级	168伤害27时间38最后敌人4立即金币568易伤68序列升级9核a等级
11	33174 14475	10	   	284.38	橙3易伤3伤害2时间1等级	12a伤害2a序列升级3加一4等级5a时间68a易伤7核9立即金币
12	33174 14615	10	   	284.38	橙3易伤3伤害2时间1等级	12a伤害2a序列升级3加一4等级5a时间69a易伤7核8立即金币
13	33115 34715	10	   	282.67	橙4易伤3伤害2等级	12a伤害2a序列升级3加一4最后敌人589a易伤6a等级7核
14	33145 34415	10	   	282.67	橙4易伤3伤害2等级	12a伤害2a序列升级3加一4基地爆炸589a易伤6a等级7核
15	36314 33324	10	 * 	281.19	橙2易伤3伤害3时间2等级	16a伤害27a时间3最后敌人46易伤5双倍矿6a序列升级8核9a等级
16	36316 33324	10	   	281.19	橙2易伤3伤害3时间2等级	16a伤害27a时间3最后敌人46易伤5立即金币6a序列升级8核9a等级
17	36334 33324	10	   	281.19	橙2易伤3伤害3时间2等级	16a伤害27a时间3最后敌人4立即金币56易伤6a序列升级8核9a等级
18	36112 33412	7	   	279.43	橙4易伤3伤害2时间	168伤害27时间358低血量敌人468a易伤68序列升级9核
19	36114 33412	7	   	279.43	橙4易伤3伤害2时间	168伤害27时间38低血量敌人468a易伤5双倍矿68序列升级9核
20	36116 33412	7	   	279.43	橙4易伤3伤害2时间	168伤害27时间38低血量敌人468a易伤5立即金币68序列升级9核
21	36134 33412	7	   	279.43	橙4易伤3伤害2时间	168伤害27时间38低血量敌人4立即金币568a易伤68序列升级9核
22	36314 33412	7	   	279.43	橙4易伤3伤害2时间	168伤害27时间38最后敌人468a易伤5双倍矿68序列升级9核
23	36316 33412	7	   	279.43	橙4易伤3伤害2时间	168伤害27时间38最后敌人468a易伤5立即金币68序列升级9核
24	36334 33412	7	   	279.43	橙4易伤3伤害2时间	168伤害27时间38最后敌人4立即金币568a易伤68序列升级9核
25	33112 22234	2	   	279.43	橙4易伤3伤害2时间	129伤害269序列升级36金币生成4569易伤7核89时间a基地爆炸
26	33112 22236	2	   	279.43	橙4易伤3伤害2时间	129伤害269序列升级36金币生成4569易伤7核89时间a最后敌人
27	33112 22232	2	   	279.33	橙4易伤3伤害2时间	129伤害269序列升级36金币生成4569易伤7核89时间a掉矿
28	33112 22231	2	   	279.18	橙4易伤3伤害2时间1卖塔	129伤害269序列升级36金币生成4569易伤7核89时间a卖塔
29	33134 14415	10	   	279.13	橙4易伤3伤害2时间	12a伤害2a序列升级3加一4掉矿5a时间689a易伤7核
30	34333 23144	1	   	278.61	橙4易伤2伤害2暴击1时间	1a伤害249a易伤3挖尘5全技能6时间7a暴击8核a序列升级
