0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32331 13242	7	 * 	290.74	橙4易伤3伤害1等级2攻速	138a易伤2a攻速4掉矿5等级67a伤害9核a序列升级
2	32333 63442	8	 * 	290.51	橙5易伤3伤害3攻速	1358a易伤28a攻速4掉矿6矿等78a伤害8a序列升级9核
3	31242 33255	6	 * 	289.40	橙3易伤2时间1等级1伤害2雷电1暴击1全技能	18a易伤2全技能3伤害4a雷电5等级6核7暴击9a时间a序列升级
4	52324 17741	7	 * 	286.80	橙5易伤3伤害3雷电	1随机矿23589易伤4加一689伤害789雷电89序列升级a核
5	34214 53212	7	 * 	283.37	橙4易伤2伤害2等级1时间	159a易伤2低血量敌人39等级4时间6金币生成79伤害8核9序列升级
6	52331 13451	9	 * 	282.67	橙4易伤3伤害2等级	1随机矿238a易伤4掉矿58等级678伤害8序列升级9核
7	32331 31242	6	 * 	282.52	橙4易伤2伤害1等级3攻速	138a易伤26a攻速4掉矿5等级7a伤害9核a序列升级
8	32331 32242	8	   	282.52	橙4易伤2伤害1等级3攻速	137a易伤26a攻速4掉矿5等级8a伤害9核a序列升级
9	32331 33242	7	   	282.52	橙4易伤2伤害1等级3攻速	138a易伤26a攻速4掉矿5等级7a伤害9核a序列升级
10	34214 13432	6	 * 	281.84	橙4易伤3时间2等级	1578易伤2低血量敌人38等级468时间8序列升级9雷电a核
11	34134 33432	1	 * 	278.87	橙5易伤2时间1等级	12358易伤4等级68时间78低血量敌人8序列升级9雷电a核
12	36134 33432	1	   	278.87	橙5易伤2时间1等级	12358易伤28序列升级4等级68时间78低血量敌人9雷电a核
13	31213 11261	6	 * 	278.29	橙3易伤2伤害2时间1等级1全技能	17a易伤2全技能39伤害48时间5等级6核
14	31213 24261	5	   	278.29	橙3易伤2伤害2时间1等级1全技能	16a易伤2全技能39伤害48时间5等级7核
15	31252 36432	6	   	278.16	橙3易伤3伤害1等级2雷电1全技能	17a易伤2全技能347伤害57雷电6核7序列升级8立即金币9等级
16	34214 53211	7	 * 	276.90	橙3易伤2伤害2等级2时间	159易伤2低血量敌人39等级4a时间6金币生成79伤害8核9序列升级
17	42161 23533	2	 * 	276.70	橙4易伤3时间2伤害	128时间3578易伤4加一68伤害8序列升级9赏金塔a核
18	42321 23533	2	   	276.70	橙4易伤3时间2伤害	128时间3加一4578易伤68伤害8序列升级9赏金塔a核
19	45421 23533	1	   	276.70	橙4易伤3时间2伤害	138时间2加一4578易伤68伤害8序列升级9赏金塔a核
20	31242 22542	5	   	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	19易伤2全技能39伤害4雷电5等级6随机矿7核89时间9序列升级a暴击
21	31242 33142	8	   	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	19易伤2全技能39伤害4雷电5等级6核7随机矿89时间9序列升级a暴击
22	31242 33542	7	   	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	19易伤2全技能39伤害4雷电5等级6核7随机矿89时间9序列升级a暴击
23	31242 43142	7	   	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	19易伤2全技能39伤害4雷电5等级69时间7核8随机矿9序列升级a暴击
24	32342 63253	7	 * 	275.46	橙4易伤3时间3雷电2攻速	1378易伤28攻速478雷电567时间78序列升级9立即金币a核
25	32233 23441	8	   	275.19	橙4易伤2伤害1等级2攻速	1458易伤28攻速3a金币生成6等级78伤害8序列升级9核
26	32233 23444	8	   	275.19	橙4易伤2伤害1等级2攻速	1458易伤28攻速3金币生成6等级78伤害8序列升级9核a矿等
27	32233 23445	8	   	275.19	橙4易伤2伤害1等级2攻速	1458易伤28攻速3金币生成6等级78伤害8序列升级9核a基地爆炸
28	32233 23446	8	   	275.19	橙4易伤2伤害1等级2攻速	1458易伤28攻速3金币生成6等级78伤害8序列升级9核a策反
29	32233 23442	8	   	275.09	橙4易伤2伤害1等级2攻速	1458易伤28攻速3金币生成6等级78伤害8序列升级9核a挖尘
30	32233 23443	8	   	275.09	橙4易伤2伤害1等级2攻速	1458易伤28攻速3金币生成6等级78伤害8序列升级9核a赏金邻近
31	32331 15242	6	   	274.99	橙4易伤2伤害1等级2攻速	138a易伤2a攻速47掉矿5等级6a伤害9核a序列升级
32	31213 11241	6	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	17a易伤2全技能3伤害48时间5等级6核9暴击
33	31213 24241	5	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	16a易伤2全技能3伤害48时间5等级7核9暴击
34	45311 24212	3	 * 	272.19	橙4易伤2时间1等级1伤害	19时间2掉矿359a易伤4等级6伤害79低血量敌人8核9序列升级
35	13111 61632	3	   	272.17	橙4易伤3伤害3攻速	1平台258伤害3双倍矿458攻速58序列升级6核789a易伤
36	13311 61632	3	   	272.17	橙4易伤3伤害3攻速	1平台258伤害3立即金币458攻速58序列升级6核789a易伤
37	13611 61632	3	   	272.17	橙4易伤3伤害3攻速	13平台258伤害458攻速58序列升级6核789a易伤
38	31252 33513	8	 * 	272.15	橙3易伤2伤害2时间3雷电1全技能	19a易伤2全技能34伤害589雷电6核79时间9序列升级
39	31235 42311	5	   	271.98	橙3易伤2伤害2等级1时间1全技能	178易伤2全技能38伤害4平台58等级6额外掉落8序列升级9核a时间
40	31155 42311	4	   	271.98	橙3易伤2伤害2等级1时间1全技能	178易伤2全技能38等级48伤害5平台6额外掉落8序列升级9核a时间
41	31235 35214	10	   	271.88	橙3易伤2伤害2等级1时间1全技能	179易伤2全技能39伤害4平台59等级6双倍物品8核9序列升级a时间
42	31246 33234	10	   	271.81	橙3易伤2伤害2等级2全技能	18a易伤29全技能38伤害4雷电5基地爆炸68等级7核8序列升级
43	31235 42315	5	   	271.38	橙3易伤3伤害2等级1全技能	178易伤2全技能38a伤害4平台58等级6额外掉落8序列升级9核
44	31242 31228	8	   	270.49	橙3易伤2伤害2等级2雷电1全技能	18a易伤2全技能39伤害48雷电58等级6核7加一8序列升级
45	34215 23227	5	   	270.37	橙5易伤2时间1等级	1679a易伤2低血量敌人3等级46时间5加一6序列升级8核
46	52331 13451	10	   	269.93	橙3易伤3伤害2等级	1随机矿238易伤4掉矿58等级678伤害8序列升级9核a攻速
47	33321 44523	7	   	269.79	橙3易伤3伤害1等级1时间	178易伤2基地爆炸378挖尘4矿等5时间678伤害78序列升级9等级a核
48	31252 36431	6	   	269.72	橙2易伤3伤害1等级1时间2雷电1全技能	17易伤2全技能347伤害57雷电6核7序列升级8立即金币9等级a时间
49	32331 13642	7	   	269.69	橙3易伤3伤害1等级2攻速	13a易伤2a攻速4掉矿5等级67a伤害8立即金币9核a序列升级
50	31342 33255	6	   	269.34	橙3易伤2时间1等级2雷电1暴击1全技能	18a易伤2全技能3策反4a雷电5等级6核7暴击9a时间a序列升级
51	31211 11315	6	   	269.00	橙3易伤2时间1等级1伤害1全技能	179易伤2全技能3伤害4a时间5攻速6核8等级
52	31111 53663	4	   	268.98	橙3易伤2等级2时间1伤害1全技能	157易伤2全技能3a等级47时间67矿等7序列升级8伤害9核
53	31153 12621	10	   	268.98	橙3易伤2等级2时间1伤害1全技能	19a易伤2全技能39等级4伤害5立即金币6核7金币生成89时间9序列升级
54	34255 33212	3	   	268.61	橙4易伤2等级2时间	179a易伤2低血量敌人39等级4攻速5矿等69时间8核9序列升级
55	32334 53633	9	   	267.84	橙4易伤2时间1伤害1暴击	136a易伤2攻速4掉矿56时间6序列升级7伤害8核9暴击
56	31213 13142	7	   	267.71	橙2易伤2伤害1等级1时间2雷电1暴击1全技能	19易伤2全技能39伤害4时间5等级6核79雷电8随机矿9序列升级a暴击
57	31213 15142	6	   	267.71	橙2易伤2伤害1等级1时间2雷电1暴击1全技能	19易伤2全技能39伤害4时间5等级6核79雷电8随机矿9序列升级a暴击
58	31213 43142	7	   	267.71	橙2易伤2伤害1等级1时间2雷电1暴击1全技能	19易伤2全技能39伤害4时间5等级69雷电7核8随机矿9序列升级a暴击
59	32342 63151	10	   	267.56	橙3易伤3时间1等级2雷电	137易伤2攻速47雷电567时间7序列升级8立即金币9核a等级
60	32342 63313	9	   	267.42	橙4易伤3时间3雷电	1379易伤2攻速478雷电567时间7序列升级a核
61	32333 61242	6	   	267.23	橙5易伤2伤害2攻速	1358a易伤2a攻速4掉矿6矿等7a伤害9核a序列升级
62	32333 62242	8	   	267.23	橙5易伤2伤害2攻速	1357a易伤2a攻速4掉矿6矿等8a伤害9核a序列升级
63	32333 63242	7	   	267.23	橙5易伤2伤害2攻速	1358a易伤2a攻速4掉矿6矿等7a伤害9核a序列升级
64	31112 51534	8	   	267.16	橙4易伤1等级1伤害1时间1全技能	1678易伤2全技能3等级4时间5低血量敌人9伤害a核
65	31111 62633	4	   	267.06	橙4易伤1等级1伤害1时间1全技能	158a易伤2全技能3等级4时间6赏金塔7伤害9核
66	31211 66633	4	   	267.06	橙4易伤1等级1伤害1时间1全技能	158a易伤2全技能3伤害4时间6赏金塔7等级9核
67	31213 11633	5	   	267.06	橙4易伤1等级1伤害1时间1全技能	178a易伤2全技能3伤害4时间5等级6赏金邻近9核
68	13223 11355	2	   	266.83	橙5易伤3伤害	1平台269伤害3469a易伤5赏金邻近69序列升级7核89低血量敌人
69	16223 11355	1	   	266.83	橙5易伤3伤害	1平台269伤害3469a易伤5赏金邻近69序列升级7核89低血量敌人
70	32343 21525	6	   	266.72	橙3易伤1等级1伤害1时间1暴击	136易伤2攻速4雷电5伤害7等级8暴击9核a时间
71	32343 31525	5	   	266.72	橙3易伤1等级1伤害1时间1暴击	136易伤2攻速4雷电5伤害7等级8暴击9核a时间
72	13223 11455	2	   	266.63	橙5易伤3伤害	1平台269伤害3469a易伤5赏金邻近69序列升级7核89挖尘
73	32222 65433	2	 * 	266.38	橙3易伤3伤害2时间	168易伤2攻速3赏金塔48时间578伤害8序列升级9加一a核
74	32324 16376	8	   	266.32	橙4易伤2伤害2全技能2攻速	1359易伤29攻速4加一69伤害78全技能9序列升级a核
75	32343 33143	10	   	265.91	橙4易伤1等级1伤害2攻速	1378易伤27攻速4雷电5伤害67策反7序列升级9等级a核
76	22133 23212	2	   	265.88	橙4易伤2等级1伤害1时间	19金币生成24等级349a易伤49序列升级5时间6伤害79低血量敌人8核
77	32356 31243	3	   	265.81	橙4易伤1等级1伤害1时间	1348易伤2攻速5策反6等级7伤害9核a时间
78	32324 18147	10	   	265.71	橙4易伤1等级1伤害1时间	1357易伤2攻速4加一6伤害8时间9核a等级
79	32353 41315	10	 * 	265.71	橙4易伤3暴击3雷电1时间	139a易伤2攻速49a暴击5掉矿6时间7核89a雷电9a序列升级
80	32353 21523	7	 * 	265.68	橙4易伤2等级2暴击2攻速	138a易伤28攻速4a暴击5掉矿68最后敌人7核8a序列升级9a等级
81	32352 61523	7	   	265.58	橙4易伤2等级2暴击2攻速	138a易伤28攻速4a暴击5低血量敌人68掉矿7核8a序列升级9a等级
82	34215 23223	5	   	265.25	橙4易伤3时间1等级	1679易伤2低血量敌人3等级46a时间5加一6序列升级8核
83	31242 32132	9	   	264.71	橙2易伤2时间1等级1伤害2雷电1暴击1全技能	19易伤2全技能3伤害49雷电5等级6核7金币生成89时间9序列升级a暴击
84	42113 61153	2	   	264.69	橙3易伤2时间1等级1伤害1暴击	12时间379易伤4额外掉落5伤害6核8等级a暴击
85	42213 61153	4	   	264.69	橙3易伤2时间1等级1伤害1暴击	12时间3额外掉落479易伤5伤害6核8等级a暴击
86	32351 31352	6	 * 	264.64	橙4易伤3攻速2暴击1时间1全技能	1378易伤257攻速47暴击6核7序列升级9全技能a时间
87	31242 34132	9	   	264.61	橙2易伤2时间1等级1伤害2雷电1暴击1全技能	19易伤2全技能3伤害49雷电5等级6核7掉矿89时间9序列升级a暴击
88	45311 24211	3	 * 	264.36	橙3易伤3时间1等级1伤害	19a时间2掉矿359易伤4等级6伤害79低血量敌人8核9序列升级
89	45313 24211	3	   	264.36	橙3易伤3时间1等级1伤害	159时间2掉矿39a易伤4等级6伤害79低血量敌人8核9序列升级
90	42113 61211	2	   	264.26	橙3易伤3时间1等级1伤害	129时间378易伤4额外掉落5伤害6核a等级
91	42213 61211	4	   	264.26	橙3易伤3时间1等级1伤害	129时间3额外掉落478易伤5伤害6核a等级
92	42613 61211	3	   	264.26	橙3易伤3时间1等级1伤害	129时间378易伤4额外掉落5伤害6核a等级
