0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33512 25224	7	 * 	313.71	橙4易伤3伤害2等级2时间	179a易伤2随机矿37等级479伤害5加一6核79序列升级89时间
2	35113 51313	10	 * 	309.20	橙4易伤3伤害3暴击1等级	1278易伤378伤害4低血量敌人5雷电678暴击78序列升级9核a等级
3	35113 51315	9	   	309.20	橙4易伤3伤害3暴击1等级	1278易伤378伤害4低血量敌人5雷电678暴击78序列升级9核a等级
4	35153 51313	10	   	309.20	橙4易伤3伤害1等级3暴击	1278易伤378伤害4最后敌人5雷电678暴击78序列升级9核a等级
5	34512 25222	7	   	306.80	橙3易伤2伤害2等级2时间2攻速1暴击	179易伤29攻速37等级47伤害5加一6核79序列升级89时间a暴击
6	33512 25221	7	   	306.31	橙3易伤3伤害2等级2时间1暴击	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a暴击
7	32235 24221	7	   	306.16	橙3易伤3伤害2等级2时间1暴击1卖塔	179易伤2平台3卖塔47等级579伤害6核79序列升级89时间a暴击
8	33512 25226	7	   	302.32	橙3易伤3伤害2等级2时间	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a全技能
9	32235 24225	7	   	300.82	橙3易伤3伤害2等级2时间1卖塔	179易伤2平台3卖塔47等级579伤害6核79序列升级89时间a攻速
10	35143 41213	8	   	296.52	橙4易伤3伤害2等级1暴击	1248易伤348伤害48序列升级5暴击69金币生成78等级a核
11	35143 41223	9	   	296.52	橙4易伤3伤害2等级1暴击	1248易伤348伤害48序列升级5暴击6金币生成78等级9双倍矿a核
12	35143 41233	9	   	296.52	橙4易伤3伤害2等级1暴击	1248易伤348伤害48序列升级5暴击69金币生成78等级a核
13	35143 21122	10	   	296.32	橙4易伤3伤害2等级1暴击	124a易伤34a伤害4a序列升级5暴击67等级8核9a掉矿
14	34512 25221	7	   	293.15	橙3易伤2伤害2等级2时间2攻速	179易伤29攻速37等级47伤害5加一6核79序列升级89时间a基地爆炸
15	34512 25224	7	   	293.15	橙3易伤2伤害2等级2时间2攻速	179易伤29攻速37等级47伤害5加一6核79序列升级89时间a矿等
16	34512 25223	7	   	293.05	橙3易伤2伤害2等级2时间2攻速1核弹	179易伤29攻速37等级47伤害5加一6核79序列升级89时间a核弹
17	35113 51312	9	   	292.66	橙4易伤3伤害3暴击	1278易伤378伤害4低血量敌人5雷电678暴击78序列升级9核a全技能
18	35153 51312	9	   	292.66	橙4易伤3伤害3暴击	1278易伤378伤害4最后敌人5雷电678暴击78序列升级9核a全技能
19	33512 25223	7	   	292.66	橙3易伤3伤害2等级2时间	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a基地爆炸
20	33512 25228	7	   	292.66	橙3易伤3伤害2等级2时间	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a最后敌人
21	33512 25222	7	   	292.56	橙3易伤3伤害2等级2时间	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a掉矿
22	33512 25227	7	   	292.56	橙3易伤3伤害2等级2时间	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a挖尘
23	32235 24223	7	   	292.51	橙3易伤3伤害2等级2时间1卖塔	179易伤2平台3卖塔47等级579伤害6核79序列升级89时间a基地爆炸
24	32235 24226	7	   	292.51	橙3易伤3伤害2等级2时间1卖塔	179易伤2平台3卖塔47等级579伤害6核79序列升级89时间a立即金币
25	32235 24222	7	   	292.41	橙3易伤3伤害2等级2时间1卖塔	179易伤2平台3卖塔47等级579伤害6核79序列升级89时间a掉矿
26	33512 25225	7	   	292.41	橙3易伤3伤害2等级2时间1卖塔	179易伤2随机矿37等级479伤害5加一6核79序列升级89时间a卖塔
27	32235 24224	7	   	292.27	橙3易伤3伤害2等级2时间2卖塔	179易伤2平台3a卖塔47等级579伤害6核79序列升级89时间
28	35143 21153	10	   	291.52	橙3易伤3伤害2等级1时间1暴击	124易伤34a伤害4序列升级5暴击67等级8核9时间
29	34163 21351	9	   	290.30	橙4易伤2等级2暴击2攻速2雷电	147a易伤2a攻速37雷电57暴击6核7a序列升级8a等级9全技能
30	35143 22242	7	   	288.84	橙4易伤2伤害1等级1时间1暴击	1248易伤34伤害4序列升级5暴击6等级7金币生成9核a时间
31	35143 22213	8	   	288.45	橙4易伤3伤害1等级1暴击	1248易伤348伤害48序列升级5暴击6等级789金币生成a核
32	35143 22223	9	   	288.45	橙4易伤3伤害1等级1暴击	1248易伤348伤害48序列升级5暴击6等级78金币生成9双倍矿a核
33	35143 22233	9	   	288.45	橙4易伤3伤害1等级1暴击	1248易伤348伤害48序列升级5暴击6等级789金币生成a核
34	35143 22613	7	   	288.45	橙4易伤3伤害1等级1暴击	1248易伤348伤害48序列升级5暴击6等级789金币生成a核
35	33512 21223	7	   	284.38	橙3易伤3伤害2时间1等级	179易伤2随机矿3等级49a伤害5加一6核89时间9序列升级
36	33512 27423	8	   	284.38	橙3易伤3伤害2时间1等级	189易伤2随机矿3等级49a伤害5加一6核79时间9序列升级
37	33512 27823	7	   	284.38	橙3易伤3伤害2时间1等级	189易伤2随机矿3等级49a伤害5加一6核79时间9序列升级
38	33512 28224	6	   	284.38	橙3易伤3伤害2时间1等级	19a易伤2随机矿3等级479伤害5加一6核89时间9序列升级
39	35531 15242	5	   	284.38	橙3易伤3伤害2时间1等级	12a易伤3等级4加一5a时间6平台78a伤害9核a序列升级
40	35531 35242	6	   	284.38	橙3易伤3伤害2时间1等级	12a易伤3等级4加一5a时间6平台78a伤害9核a序列升级
41	32235 21223	7	   	284.23	橙3易伤3伤害2时间1等级1卖塔	179易伤2平台3卖塔4等级59a伤害6核89时间9序列升级
42	34512 25242	7	   	284.18	橙3易伤2伤害2等级1时间1暴击	179易伤2攻速37等级47伤害5加一6核7序列升级8时间a暴击
