0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65332 11121	7	 * 	273.25	橙5易伤1等级1伤害1暴击	1立即金币23457易伤45序列升级6等级8暴击9核a伤害
2	65332 11126	7	   	269.43	橙5易伤1等级1时间1暴击	1立即金币23457易伤45序列升级6等级8暴击9核a时间
3	65332 11225	8	   	269.43	橙5易伤1等级1时间1暴击	1立即金币23457易伤45序列升级6等级8核9时间a暴击
4	65332 11133	9	   	267.90	橙5易伤1等级1伤害	1立即金币23457易伤45序列升级6等级8伤害9雷电a核
5	65332 11134	10	   	267.90	橙5易伤1等级1伤害	1立即金币23457易伤45序列升级6等级8伤害9雷电a核
6	65332 11232	9	 * 	267.67	橙5易伤2等级1伤害	1立即金币23457易伤459序列升级69等级8核a伤害
7	66331 11324	5	 * 	265.35	橙4易伤3时间1等级	1立即金币246时间3468易伤46序列升级5加一7基地爆炸9等级a核
8	66331 11534	5	   	265.35	橙4易伤3时间1等级	1立即金币246时间3469易伤46序列升级5加一7基地爆炸8等级a核
9	65332 11216	8	   	263.86	橙5易伤2等级1时间	1立即金币23457易伤45序列升级69等级8核a时间
10	65332 11211	8	   	261.26	橙5易伤2等级1暴击	1立即金币23457易伤45序列升级69等级8核a暴击
11	66332 36322	4	   	260.43	橙4易伤2时间1等级	1立即金币24时间3469易伤4序列升级5双倍矿7雷电8核a等级
12	65332 11211	9	   	259.60	橙5易伤1等级1伤害	1立即金币23457易伤45序列升级6等级8核9金币生成a伤害
13	65332 11241	9	   	259.60	橙5易伤1等级1伤害	1立即金币23457易伤45序列升级6等级8核9随机矿a伤害
14	65332 11125	7	 * 	259.50	橙5易伤1等级2暴击	1立即金币23457易伤45序列升级6等级8a暴击9核
15	66331 54441	9	 * 	259.34	橙3易伤2时间1等级1伤害	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核a雷电
16	66331 54442	10	   	259.34	橙3易伤2时间1等级1伤害	1立即金币24时间346易伤4序列升级5加一7伤害8等级9核a攻速
17	66333 15232	7	   	257.95	橙3易伤3时间1等级1暴击	1立即金币246时间349易伤4序列升级5等级7核8最后敌人a暴击
18	66333 15232	8	   	257.95	橙3易伤3时间1等级1暴击	1立即金币246时间349易伤4序列升级5等级7核8基地爆炸a暴击
19	66333 15332	8	   	257.85	橙3易伤3时间1等级1暴击	1立即金币246时间349易伤4序列升级5等级7核8挖尘a暴击
20	65331 13163	7	   	257.40	橙4易伤1等级2暴击1时间	1立即金币2348易伤48序列升级58暴击6核78挖尘9时间a等级
21	65332 11213	8	   	257.27	橙5易伤2等级1全技能	1立即金币23457易伤45序列升级69等级8核a全技能
22	65332 11231	10	   	255.92	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a雷电
23	65332 11235	9	   	255.92	橙5易伤2等级	1立即金币23457易伤459序列升级69等级8核a攻速
24	65332 11221	8	   	255.78	橙5易伤1等级1时间	1立即金币23457易伤45序列升级6等级8核9时间a策反
25	65332 11222	8	   	255.78	橙5易伤1等级1时间	1立即金币23457易伤45序列升级6等级8核9时间a金币生成
26	65332 11226	8	   	255.78	橙5易伤1等级1时间	1立即金币23457易伤45序列升级6等级8核9时间a矿等
27	66331 14731	5	   	255.76	橙4易伤3时间	1立即金币246时间3469易伤46序列升级5加一7雷电8攻速a核
28	65332 11224	8	   	255.68	橙5易伤1等级1时间	1立即金币23457易伤45序列升级6等级8核9时间a掉矿
29	65332 63324	8	   	255.68	橙5易伤1等级1时间	1立即金币23458易伤45序列升级6加一7等级9时间a核
30	21335 13663	4	 * 	254.39	橙4易伤2时间1伤害	124低血量敌人3468易伤46序列升级56时间7伤害9雷电a核
31	22324 43226	9	   	254.03	橙4易伤2等级1时间	1a低血量敌人2金币生成368a易伤4时间5雷电7a等级9核a序列升级
32	66331 13461	5	   	254.00	橙4易伤3时间2雷电	1立即金币246时间3467易伤467序列升级5加一89雷电a核
33	66335 21123	4	   	253.86	橙3易伤3时间1等级1全技能	1立即金币245时间348易伤4序列升级6赏金邻近7等级9全技能a核
34	15324 31226	9	   	253.83	橙4易伤2等级1时间	1a挖尘2金币生成378a易伤4时间5雷电6a等级9核a序列升级
35	16334 31226	9	   	253.83	橙4易伤2等级1时间	1a挖尘2时间378a易伤4金币生成5雷电6a等级9核a序列升级
36	66323 13225	10	 * 	253.69	橙2易伤2伤害2时间1等级1全技能	1立即金币26时间35易伤45伤害5序列升级7等级8低血量敌人9全技能a核
37	65332 11122	7	   	253.18	橙5易伤1等级1暴击	1立即金币23457易伤45序列升级6等级8暴击9核a敌人爆炸
38	65332 11124	7	   	253.18	橙5易伤1等级1暴击	1立即金币23457易伤45序列升级6等级8暴击9核a基地爆炸
39	65332 11225	9	   	253.18	橙5易伤1等级1暴击	1立即金币23457易伤45序列升级6等级8核9敌人爆炸a暴击
40	65332 11123	7	   	253.08	橙5易伤1等级1暴击	1立即金币23457易伤45序列升级6等级8暴击9核a掉矿
41	65332 11232	8	   	253.08	橙5易伤1等级1暴击	1立即金币23457易伤45序列升级6等级8核9赏金邻近a暴击
42	66331 11523	5	   	252.61	橙3易伤3时间1等级	1立即金币246时间346易伤46序列升级5加一7基地爆炸8等级9攻速a核
43	61333 12562	6	 * 	252.58	橙3易伤3时间2等级	1立即金币249基地爆炸34a易伤49序列升级59等级679时间8核
44	22323 65136	6	   	252.50	橙4易伤1等级1时间2雷电	1a低血量敌人2金币生成378a易伤4时间5等级6核9a雷电a序列升级
