0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11424 62212	7	 * 	280.77	橙4易伤2伤害2等级1暴击	19金币生成29伤害3暴击457a易伤6核89等级9序列升级
2	11634 62212	7	   	280.77	橙4易伤2伤害2等级1暴击	19金币生成29伤害357a易伤4暴击6核89等级9序列升级
3	21612 62211	10	 * 	273.95	橙4易伤2等级2时间1暴击	1立即金币29时间379a易伤4最后敌人5暴击6核89等级9序列升级
4	21631 62211	10	   	273.95	橙4易伤2等级2时间1暴击	1立即金币29时间379a易伤4暴击5最后敌人6核89等级9序列升级
5	21632 62211	10	   	273.95	橙4易伤2等级2时间1暴击	1立即金币29时间379a易伤4暴击5敌人爆炸6核89等级9序列升级
6	21634 61211	10	   	273.95	橙4易伤2等级2时间1暴击	1立即金币29时间359a易伤4暴击6核7低血量敌人89等级9序列升级
7	21642 62211	10	   	273.95	橙4易伤2等级2时间1暴击	1立即金币29时间379a易伤4低血量敌人5暴击6核89等级9序列升级
8	21652 62211	10	   	273.95	橙4易伤2等级2时间1暴击	1立即金币29时间379a易伤4敌人爆炸5暴击6核89等级9序列升级
9	21622 62211	10	   	273.85	橙4易伤2等级2时间1暴击	1立即金币29时间379a易伤4挖尘5暴击6核89等级9序列升级
10	11424 62222	7	   	272.49	橙4易伤2伤害1等级1暴击	1金币生成29伤害3暴击457a易伤6核8等级
11	11634 62222	7	   	272.49	橙4易伤2伤害1等级1暴击	1金币生成29伤害357a易伤4暴击6核8等级
12	21416 16131	2	 * 	271.40	橙3易伤3伤害3时间	1立即金币23a时间47a伤害5赏金邻近6核89a易伤a序列升级
13	11424 62321	8	 * 	271.14	橙5易伤2伤害2暴击	19金币生成2a伤害39暴击45789易伤6核9序列升级
14	11634 62321	8	   	271.14	橙5易伤2伤害2暴击	19金币生成2a伤害35789易伤49暴击6核9序列升级
15	21634 62313	8	 * 	269.43	橙5易伤1等级1时间1暴击	1立即金币2时间35789易伤4暴击6核a等级
16	32243 12165	3	 * 	268.08	橙3易伤3时间1等级3攻速	1挖尘29a攻速3低血量敌人4敌人爆炸59a易伤6核7等级89a时间9a序列升级
17	21612 62216	10	 * 	266.13	橙3易伤3时间2等级1暴击	1立即金币29a时间379易伤4最后敌人5暴击6核89等级9序列升级
18	21631 62216	10	   	266.13	橙3易伤3时间2等级1暴击	1立即金币29a时间379易伤4暴击5最后敌人6核89等级9序列升级
19	21632 62212	9	   	266.13	橙3易伤3时间2等级1暴击	1立即金币29a时间379易伤4暴击5敌人爆炸6核89等级9序列升级
20	21632 62216	10	   	266.13	橙3易伤3时间2等级1暴击	1立即金币29a时间379易伤4暴击5敌人爆炸6核89等级9序列升级
21	21652 62212	9	   	266.13	橙3易伤3时间2等级1暴击	1立即金币29a时间379易伤4敌人爆炸5暴击6核89等级9序列升级
22	21622 62216	10	   	266.03	橙3易伤3时间2等级1暴击	1立即金币29a时间379易伤4挖尘5暴击6核89等级9序列升级
23	21634 62222	7	   	265.67	橙4易伤2时间1等级1暴击	1立即金币29时间357a易伤4暴击6核8等级
24	11424 62311	8	   	264.63	橙5易伤2伤害1暴击	1金币生成2a伤害3暴击45789易伤6核
25	11634 62311	8	   	264.63	橙5易伤2伤害1暴击	1金币生成2a伤害35789易伤4暴击6核
26	14543 11311	5	   	263.31	橙4易伤1等级1伤害1暴击	15金币生成2雷电3等级4589易伤5序列升级6伤害7暴击a核
27	21634 62311	8	   	263.29	橙5易伤1伤害1时间1暴击	1立即金币2时间35789易伤4暴击6核a伤害
28	12633 62611	10	   	262.74	橙4易伤2伤害1时间1暴击	19金币生成2策反379a易伤4暴击5时间6核89伤害9序列升级
29	21612 62215	9	   	262.56	橙3易伤2等级2时间1暴击1全技能	1立即金币29时间379易伤4最后敌人5暴击6核89等级9序列升级a全技能
30	21631 62215	9	   	262.56	橙3易伤2等级2时间1暴击1全技能	1立即金币29时间379易伤4暴击5最后敌人6核89等级9序列升级a全技能
31	21632 62215	9	   	262.56	橙3易伤2等级2时间1暴击1全技能	1立即金币29时间379易伤4暴击5敌人爆炸6核89等级9序列升级a全技能
32	21622 62215	9	   	262.46	橙3易伤2等级2时间1暴击1全技能	1立即金币29时间379易伤4挖尘5暴击6核89等级9序列升级a全技能
33	21314 62211	10	   	260.06	橙4易伤2等级2时间1卖塔	1立即金币29时间3卖塔4基地爆炸579a易伤6核89等级9序列升级
34	21334 62211	10	   	260.06	橙4易伤2等级2时间1卖塔	1立即金币29时间3卖塔4最后敌人579a易伤6核89等级9序列升级
35	21354 62211	10	   	259.96	橙4易伤2等级2时间1卖塔	1立即金币29时间3卖塔4挖尘579a易伤6核89等级9序列升级
36	11424 62213	7	   	259.72	橙3易伤2伤害2等级1暴击	19金币生成29伤害3暴击457易伤6核89等级9序列升级a矿等
37	11634 62213	7	   	259.72	橙3易伤2伤害2等级1暴击	19金币生成29伤害357易伤4暴击6核89等级9序列升级a矿等
38	12634 62323	8	 * 	259.70	橙5易伤1等级2暴击	19金币生成2策反35789易伤49暴击6核9序列升级a等级
39	11424 62211	7	   	259.62	橙3易伤2伤害2等级1暴击	19金币生成29伤害3暴击457易伤6核89等级9序列升级a赏金塔
40	11634 62211	7	   	259.62	橙3易伤2伤害2等级1暴击	19金币生成29伤害357易伤4暴击6核89等级9序列升级a赏金塔
41	33624 62313	8	   	259.40	橙5易伤1等级2暴击	1挖尘23暴击45789易伤6核a等级
42	33254 62211	10	 * 	259.02	橙3易伤2等级2时间2暴击	19挖尘29暴击34时间57a易伤6核89等级9序列升级
43	21634 63222	7	   	257.85	橙3易伤3时间1等级1暴击	1立即金币279时间35a易伤4暴击6核8等级
44	21634 62232	7	   	257.40	橙4易伤1等级2暴击1时间	1立即金币2时间357a易伤49暴击6核8等级
45	21324 62342	10	   	257.26	橙4易伤1等级1伤害1时间1卖塔	1立即金币2时间3卖塔4578易伤6核9伤害a等级
46	33234 62214	8	 * 	256.32	橙3易伤1等级1伤害2暴击1时间	1挖尘24暴击3时间57a易伤6核8等级9伤害
47	21272 44735	5	   	255.75	橙3易伤3时间2伤害	1立即金币24a时间3加一4a序列升级57a易伤6额外掉落8核9a伤害
48	21416 62131	2	   	255.75	橙3易伤3时间2伤害	1立即金币23a时间4a伤害5赏金邻近6双倍矿7核89a易伤a序列升级
49	21324 62313	8	   	255.54	橙5易伤1等级1时间1卖塔	1立即金币2时间3卖塔45789易伤6核a等级
50	21324 62342	8	   	255.54	橙5易伤1等级1时间1卖塔	1立即金币2时间3卖塔4578a易伤6核9等级
51	21324 62352	9	   	255.54	橙5易伤1等级1时间1卖塔	1立即金币2时间3卖塔4578a易伤6核9等级
52	32152 65132	1	 * 	253.73	橙4易伤3等级1时间	13挖尘256等级4568易伤56序列升级7时间9雷电a核
53	11424 62322	8	   	253.56	橙5易伤2暴击1伤害	19金币生成2伤害39暴击45789易伤6核9序列升级a基地爆炸
54	11634 62322	8	   	253.56	橙5易伤2暴击1伤害	19金币生成2伤害35789易伤49暴击6核9序列升级a基地爆炸
55	12634 62321	8	   	253.56	橙5易伤1伤害2暴击	19金币生成2策反35789易伤49暴击6核9序列升级a伤害
56	11424 62323	8	   	253.46	橙5易伤1伤害2暴击	19金币生成2伤害39暴击45789易伤6核9序列升级a挖尘
57	11634 62323	8	   	253.46	橙5易伤1伤害2暴击	19金币生成2伤害35789易伤49暴击6核9序列升级a挖尘
58	11441 11243	10	 * 	253.32	橙2易伤3时间1等级1伤害1暴击	15金币生成2伤害3暴击456时间5序列升级7等级8a易伤9核
59	33624 62311	8	   	253.26	橙5易伤1伤害2暴击	1挖尘23暴击45789易伤6核a伤害
60	21634 63223	7	   	253.22	橙2易伤3时间1等级1伤害1暴击	1立即金币279时间35易伤4暴击6核8等级a伤害
61	12634 62313	8	   	253.18	橙5易伤1等级1暴击	1金币生成2策反35789易伤4暴击6核a等级
62	33254 62213	8	   	253.12	橙2易伤3时间1等级1伤害1暴击	1挖尘2暴击34a时间57易伤6核8等级9伤害
63	64212 23236	1	 * 	253.00	橙4易伤3时间1暴击	1平台29a时间3暴击469a易伤59a基地爆炸7核8挖青9a序列升级
64	21134 62211	10	   	252.90	橙3易伤2等级2时间1暴击	1立即金币29时间39基地爆炸4暴击57a易伤6核89等级9序列升级
65	21612 62211	9	   	252.90	橙3易伤2等级2时间1暴击	1立即金币29时间379易伤4最后敌人5暴击6核89等级9序列升级a敌人爆炸
