0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43161 33121	2	 * 	269.76	橙4易伤2等级2时间1全技能	19掉矿2全技能3478易伤59时间69等级9序列升级a核
2	12112 21531	5	   	269.62	橙4易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579a易伤6赏金塔8核9序列升级
3	12112 61531	5	   	269.62	橙4易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579a易伤6赏金邻近8核9序列升级
4	12553 43333	10	 * 	268.94	橙2易伤3时间2伤害2暴击1全技能1卖塔	1卖塔269时间39暴击4雷电56伤害69序列升级7全技能89易伤a核
5	12112 21533	5	 * 	268.63	橙3易伤2等级2时间1伤害1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金塔8核9序列升级a伤害
6	12112 61533	5	 * 	268.63	橙3易伤2等级2时间1伤害1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金邻近8核9序列升级a伤害
7	62255 21212	10	 * 	267.16	橙4易伤1等级1伤害1时间1全技能	1基地爆炸2356易伤4伤害7时间8等级9核a全技能
8	13215 21214	10	 * 	265.44	橙4易伤2等级2暴击1时间1卖塔	1卖塔2a暴击356a易伤4基地爆炸7时间8a等级9核a序列升级
9	13236 21214	10	 * 	265.44	橙4易伤2等级2暴击1时间1卖塔	1卖塔2a暴击356a易伤4敌人爆炸7时间8a等级9核a序列升级
10	21233 23522	3	 * 	264.91	紫4易伤2伤害1等级2雷电1暴击1全技能	1核2全技能3689易伤4暴击58雷电78伤害8序列升级a等级
11	21221 23522	2	 * 	264.68	紫4易伤2伤害1等级2暴击1全技能	1核2全技能38暴击4雷电5689易伤78伤害8序列升级a等级
12	52224 51222	7	 * 	261.49	橙5易伤1等级1暴击	1低血量敌人23569易伤4暴击7等级8雷电a核
13	21233 23556	3	   	260.11	紫3易伤2伤害1等级1时间2雷电1暴击1全技能	1核2全技能368易伤4暴击58雷电78伤害8序列升级9时间a等级
14	21221 23556	2	   	259.88	紫3易伤2伤害1等级2暴击1时间1全技能	1核2全技能38暴击4雷电568易伤78伤害8序列升级9时间a等级
15	21232 16453	3	 * 	258.64	紫3易伤2等级2时间1伤害1暴击1全技能	1核2全技能379易伤4暴击57时间67等级7序列升级8伤害a攻速
16	62255 21211	10	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2356易伤4伤害7时间8等级9核a立即金币
17	62255 21211	9	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2356易伤4伤害7时间8等级9核a立即金币
18	62255 21213	10	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2356易伤4伤害7时间8等级9核a低血量敌人
19	62255 21213	9	   	257.50	橙4易伤1等级1伤害1时间	1a基地爆炸2356易伤4伤害7时间8等级9核
20	62255 21212	9	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2356易伤4伤害7时间8等级9核a掉矿
21	52224 51321	7	 * 	257.40	橙4易伤1等级2暴击1时间	1低血量敌人2356易伤48暴击7等级9时间a核
22	21221 15512	9	 * 	256.69	紫4易伤3伤害2时间1全技能	1核2全技能3579易伤4双倍矿59序列升级69a伤害89时间
23	21421 15512	9	   	256.69	紫4易伤3伤害2时间1全技能	1核2全技能3立即金币4579易伤59序列升级69a伤害89时间
24	12112 66532	6	 * 	256.34	橙3易伤3等级2时间2全技能1卖塔	1卖塔29时间369等级4a全技能569易伤69序列升级7赏金塔8核
25	52224 53222	6	 * 	255.35	橙5易伤1伤害1暴击	1低血量敌人23569易伤4暴击7伤害8雷电a核
26	43561 33121	4	   	255.18	橙4易伤2等级1时间1全技能	19掉矿2全技能3时间4789易伤5立即金币69等级9序列升级a核
27	43561 33121	3	   	255.18	橙4易伤2等级1时间1全技能	19掉矿2全技能3时间4789易伤5立即金币69等级9序列升级a核
28	21232 32325	3	   	254.69	紫4易伤2伤害2时间1暴击1全技能	1核2全技能369a易伤4暴击59时间79伤害8额外掉落9序列升级
29	52155 32123	10	 * 	254.40	橙4易伤3时间2雷电	19a低血量敌人259a易伤35雷电4平台59a序列升级6核7敌人爆炸89a时间
30	52155 33123	10	   	254.40	橙4易伤3时间2雷电	19a低血量敌人259a易伤35雷电4平台59a序列升级6核7最后敌人89a时间
31	13247 24422	8	   	252.84	橙5易伤1等级1暴击1卖塔	1卖塔2暴击3568a易伤4加一7等级9核
32	13247 24462	8	   	252.84	橙5易伤1等级1暴击1卖塔	1卖塔2暴击35689易伤4加一7等级a核
33	21124 14131	8	 * 	252.79	紫4易伤2伤害2等级1全技能	1核2全技能3随机矿469a易伤5雷电7a伤害8a等级a序列升级
34	21124 14631	7	   	252.79	紫4易伤2伤害2等级1全技能	1核2全技能3随机矿469a易伤5雷电7a伤害8a等级a序列升级
35	11341 32115	3	 * 	252.50	橙3易伤2伤害1等级2雷电1卖塔	1卖塔2a伤害36雷电469易伤5随机矿6序列升级7等级8核
36	21232 16443	3	 * 	251.53	紫2易伤2伤害2等级2时间1暴击1全技能	1核2全技能37易伤4暴击57时间67等级7序列升级89伤害a攻速
37	21232 16113	3	 * 	251.22	紫4易伤2等级2时间1暴击1全技能	1核2全技能379a易伤4暴击57时间67等级7序列升级8挖尘
38	52224 51121	8	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2356易伤4暴击7等级8立即金币9时间a核
39	63223 11226	6	 * 	251.04	橙3易伤2时间1等级1伤害	1基地爆炸26时间37a易伤4等级5额外掉落8伤害9核
40	52252 25122	4	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人238易伤4伤害5a时间6平台7核9等级
41	63213 13146	3	   	251.04	橙3易伤2时间1等级1伤害	14基地爆炸25时间358易伤5序列升级6伤害7挖尘9等级a核
42	63233 13146	4	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸25时间358易伤4立即金币5序列升级6伤害7挖尘9等级a核
43	11333 25522	4	   	251.02	紫4易伤2伤害1等级2雷电1全技能1卖塔	1卖塔28伤害38雷电4全技能5核6789易伤8序列升级a等级
44	11333 25522	3	   	251.02	紫4易伤2伤害1等级2雷电1全技能1卖塔	1卖塔28伤害38雷电4全技能5核6789易伤8序列升级a等级
45	62224 51231	9	 * 	250.94	橙3易伤2时间1等级2暴击	1基地爆炸235易伤49暴击68时间7等级a核
46	23443 11215	2	 * 	250.79	紫5易伤3伤害1时间	1核29策反35789易伤456伤害59序列升级a时间
47	21232 16451	3	   	250.33	紫3易伤2等级2时间1伤害1暴击1全技能	1核2全技能379易伤4暴击57时间67等级7序列升级8伤害a金币生成
48	21232 16452	3	   	250.33	紫3易伤2等级2时间1伤害1暴击1全技能	1核2全技能379易伤4暴击57时间67等级7序列升级8伤害a最后敌人
49	21232 16543	3	   	250.33	紫3易伤2等级2时间1伤害1暴击1全技能	1核2全技能37a易伤4暴击57时间67等级7序列升级8策反9伤害
50	21222 53522	2	   	250.18	紫3易伤2伤害1等级2暴击2雷电1全技能	1核2全技能38暴击45雷电689易伤78伤害8序列升级a等级
51	21642 14231	6	   	250.06	紫4易伤2等级1伤害2雷电1全技能	1核2全技能3a等级4a雷电5攻速6伤害789a易伤a序列升级
52	21642 16231	7	   	250.06	紫4易伤2等级1伤害2雷电1全技能	1核2全技能3a等级4a雷电5攻速6伤害789a易伤a序列升级
53	52221 43413	8	   	249.90	橙4易伤1等级2雷电1暴击	17低血量敌人2379易伤4暴击5矿等67雷电7序列升级8核a等级
54	62221 43413	8	   	249.90	橙4易伤1等级2雷电1暴击	17基地爆炸2379易伤4暴击5矿等67雷电7序列升级8核a等级
55	13215 21215	9	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2暴击356易伤4基地爆炸7时间8等级9核a伤害
56	13236 21215	9	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2暴击356易伤4敌人爆炸7时间8等级9核a伤害
57	21221 15513	10	   	249.34	紫4易伤2伤害2时间1全技能	1核2全技能3579易伤4双倍矿59序列升级69伤害89时间a雷电
58	21421 15513	10	   	249.34	紫4易伤2伤害2时间1全技能	1核2全技能3立即金币4579易伤59序列升级69伤害89时间a雷电
59	62331 23352	10	 * 	249.31	橙2易伤2伤害1等级2暴击1时间1核弹	1基地爆炸2a易伤3挖尘4时间5核弹6a伤害7等级8核9a暴击a序列升级
60	11341 32136	3	 * 	249.17	橙2易伤2伤害1等级3雷电2攻速1卖塔	1卖塔2a伤害36a雷电46易伤5随机矿6a序列升级7等级8核9a攻速
61	13215 25214	10	 * 	249.09	橙4易伤2等级2暴击1卖塔	1卖塔2a暴击356a易伤4基地爆炸7挖尘8a等级9核a序列升级
62	13236 25214	10	 * 	249.09	橙4易伤2等级2暴击1卖塔	1卖塔2a暴击356a易伤4敌人爆炸7挖尘8a等级9核a序列升级
63	43161 33621	2	   	248.71	橙3易伤2等级2时间1全技能	19掉矿2全技能347易伤59时间69等级8立即金币9序列升级a核
64	43111 33121	2	   	248.71	橙3易伤2等级2时间1全技能	19掉矿2全技能378易伤4双倍矿59时间69等级9序列升级a核
65	43561 31121	4	   	248.71	橙3易伤2等级2时间1全技能	19掉矿2全技能37时间489易伤5立即金币69等级9序列升级a核
66	43561 31121	3	   	248.71	橙3易伤2等级2时间1全技能	19掉矿2全技能37时间489易伤5立即金币69等级9序列升级a核
67	45213 33121	3	   	248.71	橙3易伤2等级2时间1全技能	19掉矿2立即金币378易伤49时间5全技能69等级9序列升级a核
68	12112 21532	5	   	248.57	橙3易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金塔8核9序列升级a基地爆炸
69	12112 21534	5	   	248.57	橙3易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金塔8核9序列升级a随机矿
70	12112 21535	5	   	248.57	橙3易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金塔8核9序列升级a金币生成
71	12112 21536	5	   	248.57	橙3易伤2等级2时间1全技能1卖塔	1卖塔29时间39等级4全技能579易伤6赏金塔8核9序列升级a策反
