0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33162 25523	8	 * 	301.12	橙5易伤3伤害3等级	178等级2789a易伤3平台457伤害6核78序列升级
2	33162 25231	10	   	299.02	橙4易伤3伤害2等级1时间	17等级2789易伤3平台457伤害6核7序列升级a时间
3	33162 25521	8	   	299.02	橙4易伤3伤害3等级1时间	178等级2789易伤3平台457伤害6核78序列升级a时间
4	33162 25232	10	   	296.42	橙4易伤3伤害2等级1暴击	17等级2789易伤3平台457伤害6核7序列升级a暴击
5	33162 25112	9	   	291.62	橙3易伤3伤害2等级1时间1暴击	17等级279易伤3平台457伤害6核7序列升级8暴击a时间
6	33162 25533	10	   	291.62	橙3易伤3伤害3等级1时间1暴击	178等级278易伤3平台457伤害6核78序列升级9时间a暴击
7	33162 25234	10	   	291.08	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a攻速
8	33265 33431	10	   	286.84	橙3易伤2伤害2等级1时间2雷电	1a等级25a易伤3时间49伤害6全技能7a雷电8核a序列升级
9	33265 33411	10	 * 	283.83	橙3易伤2等级2时间1伤害2雷电	1a等级25a易伤39时间4伤害6全技能7a雷电8核a序列升级
10	23162 25533	10	   	283.07	橙4易伤3伤害2等级	178a金币生成278a易伤3平台457伤害6核78a序列升级9a等级
11	23162 25233	10	   	282.97	橙4易伤3伤害2等级	17a金币生成278a易伤3平台457伤害6核7a序列升级9a等级
12	33162 25232	9	   	282.77	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a额外掉落
13	33162 25233	10	   	282.77	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a敌人爆炸
14	33162 25234	9	   	282.77	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a随机矿
15	33162 25235	9	   	282.77	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a低血量敌人
16	33162 25236	10	   	282.77	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a基地爆炸
17	33162 25522	8	   	282.77	橙4易伤3伤害3等级	178等级2789易伤3平台457伤害6核78序列升级a金币生成
18	33162 25533	8	   	282.77	橙4易伤3伤害3等级	178等级278a易伤3平台457伤害6核78序列升级9双倍矿
19	33162 25231	9	   	282.67	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a赏金邻近
20	33162 25233	9	   	282.67	橙4易伤3伤害3等级	17a等级2789易伤3平台457伤害6核7序列升级
21	33162 25236	9	   	282.67	橙4易伤3伤害2等级	17等级2789易伤3平台457伤害6核7序列升级a挖尘
22	33162 25213	9	   	277.97	橙3易伤3伤害2等级1时间	17等级278易伤3平台457伤害6核7序列升级9最后敌人a时间
23	33162 25213	8	   	277.97	橙3易伤3伤害2等级1时间	17等级278易伤3平台457伤害6核7序列升级9最后敌人a时间
24	33162 25223	9	   	277.97	橙3易伤3伤害2等级1时间	17等级278易伤3平台457伤害6核7序列升级9低血量敌人a时间
25	33162 25253	8	   	277.97	橙3易伤3伤害2等级1时间	17等级278易伤3平台457伤害6核7序列升级9低血量敌人a时间
26	33162 25323	9	   	277.97	橙3易伤3伤害2等级1时间	17等级279易伤3平台457伤害6核7序列升级8低血量敌人a时间
27	33162 25323	8	   	277.97	橙3易伤3伤害2等级1时间	17等级279易伤3平台457伤害6核7序列升级8低血量敌人a时间
28	33162 25423	9	   	277.97	橙3易伤3伤害2等级1时间	17等级279易伤3平台457伤害6核7序列升级8最后敌人a时间
29	33162 25423	8	   	277.97	橙3易伤3伤害2等级1时间	17等级279易伤3平台457伤害6核7序列升级8最后敌人a时间
30	33162 25531	8	   	277.97	橙3易伤3伤害3等级1时间	178等级278易伤3平台457伤害6核78序列升级9双倍矿a时间
