0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36136 13133	10	 * 	270.60	橙3易伤3时间1等级3暴击	1随机矿278易伤3平台4最后敌人578时间678暴击78序列升级9核a等级
2	36146 13133	10	 * 	265.55	橙4易伤3时间3暴击	1随机矿278a易伤3平台4a基地爆炸578时间678暴击78a序列升级9核
3	62162 34322	4	   	262.66	橙4易伤3时间1暴击1全技能	1全技能28矿等3568易伤458时间58序列升级7立即金币9暴击a核
4	53122 35243	3	 * 	261.50	橙2易伤3时间2等级1伤害1暴击	179时间29等级3平台4基地爆炸5暴击6核89易伤9序列升级a伤害
5	34336 52311	1	 * 	259.44	橙2易伤3伤害2时间1等级1卖塔	1随机矿2赏金邻近35a伤害4卖塔5a序列升级6等级7核8a易伤9a时间
6	35313 13141	7	 * 	257.85	橙3易伤2伤害1等级3雷电	1随机矿239雷电39序列升级49伤害589易伤6平台7核a等级
7	31445 22331	4	 * 	257.73	紫4易伤2等级2时间1伤害1全技能	1随机矿2全技能38等级48时间5核678a易伤8序列升级9伤害
8	31452 22331	5	   	257.73	紫4易伤2等级2时间1伤害1全技能	1随机矿2全技能38等级4核58时间678a易伤8序列升级9伤害
9	52353 27334	1	 * 	256.07	橙3易伤2伤害2时间1暴击	18时间269易伤3随机矿4加一56伤害6序列升级7暴击a核
10	61232 15122	9	   	255.76	橙3易伤2伤害1等级1全技能	1全技能2雷电35伤害4平台68a易伤7核9等级
11	31625 13433	6	 * 	254.66	橙3易伤2时间1伤害2暴击1全技能	1随机矿2全技能38暴击489易伤5金币生成6伤害78时间8序列升级a核
12	51216 32431	4	   	254.66	橙3易伤2时间1伤害2暴击1全技能	18时间23金币生成489易伤58暴击6核7全技能8序列升级a伤害
13	51226 32431	3	   	254.66	橙3易伤2时间1伤害2暴击1全技能	18时间23金币生成489易伤58暴击6核7全技能8序列升级a伤害
14	51226 32431	2	   	254.66	橙3易伤2时间1伤害2暴击1全技能	18时间2金币生成3双倍矿489易伤58暴击6核7全技能8序列升级a伤害
15	36136 13134	9	   	252.71	橙3易伤3时间3暴击	1随机矿278易伤3平台4最后敌人578时间678暴击78序列升级9核a雷电
16	36136 13135	10	   	252.71	橙3易伤3时间3暴击	1随机矿278易伤3平台4最后敌人578时间678暴击78序列升级9核a攻速
17	53262 63321	9	 * 	252.48	橙3易伤3时间2等级	169时间29等级3金币生成4随机矿5低血量敌人789易伤9序列升级a核
18	53353 34321	9	   	252.48	橙3易伤3时间2等级	149时间29等级3敌人爆炸5随机矿6金币生成789易伤9序列升级a核
19	53622 63321	9	   	252.48	橙3易伤3时间2等级	169时间29等级34基地爆炸5低血量敌人789易伤9序列升级a核
20	53652 33321	9	   	252.48	橙3易伤3时间2等级	149时间29等级36基地爆炸5低血量敌人789易伤9序列升级a核
21	53134 13341	7	   	252.38	橙3易伤3时间2等级	16a时间2a等级3平台4双倍矿59a易伤7核8赏金塔a序列升级
22	53134 13342	10	   	252.38	橙3易伤3时间2等级	16a时间2a等级3平台4双倍矿58a易伤7核9挖青a序列升级
23	53134 13612	10	   	252.38	橙3易伤3时间2等级	16a时间2a等级3平台4双倍矿59a易伤7核8挖青a序列升级
24	53522 36122	7	   	252.38	橙3易伤3时间2等级1核弹	17a时间27等级3核弹4立即金币578易伤6额外掉落7序列升级9核
