0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52323 41423	10	 * 	282.75	橙3易伤2伤害1等级1时间2雷电1暴击	1随机矿268易伤38伤害4暴击5时间78雷电8序列升级9核a等级
2	62512 16223	10	 * 	277.48	橙5易伤2伤害1等级	137最后敌人23579易伤37序列升级47伤害6随机矿8核a等级
3	33511 36631	7	 * 	277.10	橙4易伤3时间2伤害	189策反2平台3a伤害4加一589a易伤689时间7核89a序列升级
4	62512 16232	10	   	275.39	橙4易伤2伤害1等级1时间	137最后敌人2357易伤37序列升级47伤害6随机矿8核9等级a时间
5	22354 78313	1	 * 	274.69	橙4易伤3伤害1等级	157基地爆炸279伤害3加一4679易伤79序列升级8核a等级
6	52323 41422	10	   	272.20	橙3易伤3伤害1时间2雷电1暴击	1随机矿268易伤38a伤害4暴击5时间78雷电8序列升级9核
7	52323 41421	10	   	271.13	橙3易伤2伤害2时间2雷电1暴击	1随机矿268易伤38伤害4暴击5a时间78雷电8序列升级9核
8	62512 16233	10	   	268.80	橙4易伤2伤害1等级1全技能	137最后敌人2357易伤37序列升级47伤害6随机矿8核9等级a全技能
9	52321 51332	5	 * 	267.93	橙3易伤2伤害2等级1暴击	1随机矿26a易伤39伤害4暴击56等级6序列升级7核8雷电
10	22354 78312	1	 * 	266.83	橙5易伤3伤害	157基地爆炸279伤害3加一4679a易伤79序列升级8核
11	52323 43341	7	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1随机矿267易伤3伤害4暴击58时间9核a等级
12	12246 31611	1	 * 	263.04	橙2易伤3伤害2等级1时间1全技能	18敌人爆炸258伤害3全技能45等级58序列升级6时间78易伤9基地爆炸a核
13	12246 31621	1	   	263.04	橙2易伤3伤害2等级1时间1全技能	18敌人爆炸258伤害3全技能45等级58序列升级6时间78易伤9最后敌人a核
14	22246 31631	1	   	263.04	橙2易伤3伤害2等级1时间1全技能	18基地爆炸258伤害3全技能45等级58序列升级6时间78易伤9最后敌人a核
15	12215 21616	1	   	262.63	橙2易伤3伤害1等级2全技能1时间	18敌人爆炸28a伤害34全技能5时间6等级78易伤8序列升级9核
16	22215 21616	1	   	262.63	橙2易伤3伤害1等级2全技能1时间	18基地爆炸28a伤害34全技能5时间6等级78易伤8序列升级9核
17	52233 46233	10	 * 	261.92	橙3易伤3伤害2等级	14随机矿27a易伤357基地爆炸67a伤害7a序列升级8核9a等级
18	51422 32334	7	 * 	261.87	橙4易伤2等级2攻速1时间	1随机矿28攻速3时间48等级589a易伤6平台7核8序列升级
19	62324 23613	3	   	260.90	橙3易伤2时间1等级1伤害1全技能	18最后敌人248易伤3全技能5伤害6等级78时间8序列升级9核a金币生成
20	62324 23612	3	   	260.80	橙3易伤2时间1等级1伤害1全技能	18最后敌人248易伤3全技能5伤害6等级78时间8序列升级9核a掉矿
21	52321 51613	5	   	259.72	橙3易伤2伤害2等级1暴击	1随机矿26a易伤3a伤害4暴击56等级6a序列升级7核8赏金塔9a敌人爆炸
22	52323 43343	7	   	259.53	橙4易伤2时间1伤害1暴击	1随机矿267a易伤3伤害4暴击58时间9核
23	52321 51331	5	   	259.48	橙2易伤2伤害2等级1时间1暴击	1随机矿26易伤39伤害4暴击56等级6序列升级7核8雷电a时间
24	33511 36633	7	   	259.41	橙4易伤3时间1伤害	189策反2平台3伤害4加一589a易伤689时间7核89序列升级
25	62512 16231	9	   	259.14	橙4易伤2伤害1等级	137最后敌人2357易伤37序列升级47伤害6随机矿8核9等级a额外掉落
26	62512 16231	10	   	259.14	橙4易伤2伤害1等级	137最后敌人2357易伤37序列升级47伤害6随机矿8核9等级a低血量敌人
27	62512 16232	9	   	259.14	橙4易伤2伤害1等级	137最后敌人2357易伤37序列升级47伤害6随机矿8核9等级a敌人爆炸
28	62512 16233	9	   	259.04	橙4易伤2伤害1等级	137最后敌人2357易伤37序列升级47伤害6随机矿8核9等级a挖尘
29	52323 43223	10	   	258.41	橙3易伤1等级1伤害1时间1暴击	1随机矿267易伤3伤害4暴击5时间8雷电9核a等级
30	43212 22835	5	 * 	258.17	橙3易伤3伤害2时间	1立即金币2a时间3敌人爆炸47a伤害58a易伤6加一9核a序列升级
31	52321 12224	10	 * 	258.11	橙3易伤2等级1伤害2暴击1全技能	1随机矿278易伤3伤害48暴击58等级6额外掉落8序列升级9核a全技能
32	63321 41421	10	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	18最后敌人2等级38伤害4暴击56易伤78雷电8序列升级9核a时间
33	63321 41422	9	   	257.46	橙2易伤3伤害1等级2雷电1暴击	18最后敌人2等级38a伤害4暴击56易伤78雷电8序列升级9核
34	52322 61124	9	   	256.75	橙3易伤2等级1伤害2暴击	1随机矿29a易伤3伤害4a暴击5雷电6核7策反8a等级a序列升级
35	52321 51322	5	   	256.65	橙3易伤2等级1伤害2暴击	1随机矿26a易伤3伤害49暴击56等级6序列升级7核8雷电
36	52323 41421	9	   	256.54	橙3易伤2伤害1时间2雷电1暴击	1随机矿268易伤38伤害4暴击5时间78雷电8序列升级9核a最后敌人
37	52323 41422	9	   	256.44	橙3易伤2伤害1时间2雷电1暴击	1随机矿268易伤38伤害4暴击5时间78雷电8序列升级9核a挖尘
38	52323 41423	9	   	256.44	橙3易伤2伤害1时间2雷电1暴击	1随机矿268易伤38伤害4暴击5时间78雷电8序列升级9核a加一
39	12113 44331	1	   	256.27	橙3易伤2伤害2时间1暴击	1敌人爆炸2a伤害3最后敌人4暴击59a易伤6核7基地爆炸8a时间a序列升级
40	22113 42331	1	   	256.27	橙3易伤2伤害2时间1暴击	1基地爆炸2a伤害3最后敌人4暴击59a易伤6核7敌人爆炸8a时间a序列升级
