0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16232 17483	5	 * 	289.76	橙3易伤3伤害1等级2暴击2攻速	148伤害2加一34暴击48序列升级58攻速6核78a易伤9等级
2	16232 17483	4	   	289.76	橙3易伤3伤害1等级2暴击2攻速	148伤害2加一34暴击48序列升级58攻速6核78a易伤9等级
3	16232 17448	5	 * 	286.88	橙3易伤3伤害3暴击3攻速1全技能	148伤害2加一34a暴击48a序列升级58a攻速6核78a易伤9全技能
4	16232 17448	4	   	286.88	橙3易伤3伤害3暴击3攻速1全技能	148伤害2加一34a暴击48a序列升级58a攻速6核78a易伤9全技能
5	16213 78412	4	 * 	285.82	橙4易伤3伤害3攻速1暴击	178伤害2加一3暴击478a易伤578攻速6核78序列升级9双倍矿
6	11221 34244	10	 * 	283.63	橙4易伤2伤害2时间2暴击	19伤害2589易伤34暴击6最后敌人79时间9序列升级a核
7	11221 24244	10	   	283.53	橙4易伤2伤害2时间2暴击	19伤害2589易伤34暴击6挖尘79时间9序列升级a核
8	16211 54253	10	   	283.53	橙4易伤2伤害2时间2暴击	19伤害2加一36暴击4789易伤59时间9序列升级a核
9	42363 61112	10	 * 	283.19	橙4易伤3时间2等级1全技能	15a时间2立即金币369a易伤4a等级7全技能8核a序列升级
10	12221 24326	10	 * 	282.67	橙2易伤3伤害3时间1等级1全技能	169伤害2等级349时间5立即金币79易伤8核9序列升级a全技能
11	12661 25332	6	 * 	281.59	橙3易伤3伤害2等级3雷电	159伤害2a等级36a雷电47a易伤8核a序列升级
12	14261 25332	6	   	281.59	橙3易伤3伤害2等级3雷电	159伤害26a雷电3a等级47a易伤8核a序列升级
13	12221 24321	9	   	281.32	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a雷电
14	16213 38474	4	 * 	281.22	橙2易伤3伤害3时间3暴击	178伤害2加一378暴击4a易伤5攻速678时间78序列升级9核
15	34513 38474	4	   	281.22	橙2易伤3伤害3时间3暴击	1加一278暴击378伤害4a易伤5攻速678时间78序列升级9核
16	11211 42531	7	 * 	280.88	橙5易伤2伤害1时间1暴击	16伤害24589易伤3暴击7时间a核
17	11211 43431	8	   	280.88	橙5易伤2伤害1时间1暴击	16伤害24579易伤3暴击8时间a核
18	11211 43541	7	   	280.88	橙5易伤2伤害1时间1暴击	16伤害24578易伤3暴击9时间a核
19	11211 43641	9	   	280.88	橙5易伤2伤害1时间1暴击	16伤害24578易伤3暴击9时间a核
20	11211 43641	8	   	280.88	橙5易伤2伤害1时间1暴击	16伤害24578易伤3暴击9时间a核
21	11211 23136	6	 * 	280.57	橙4易伤2伤害2等级1暴击	1a伤害245a易伤3暴击68挖尘7核9a等级a序列升级
22	42332 35323	8	 * 	279.91	橙3易伤3伤害3时间	189时间2立即金币389易伤4基地爆炸5挖尘6核789伤害89序列升级a雷电
23	61433 34233	10	   	279.46	橙4易伤1等级1伤害1时间1暴击	1等级2689易伤3伤害4攻速5时间7暴击a核
24	34313 45681	4	 * 	278.58	橙3易伤3时间2等级3暴击	1加一237暴击379序列升级49等级579时间679易伤8额外掉落a核
25	43232 51261	8	 * 	278.44	橙2易伤2伤害2时间1等级3暴击	19时间24伤害349暴击49序列升级5攻速6掉矿7核89易伤a等级
26	11214 12533	3	 * 	278.16	紫4易伤3伤害1等级3暴击1全技能	178伤害278a易伤378暴击4核5全技能6挖青78序列升级9等级
27	11211 52551	7	 * 	277.88	橙5易伤2时间1伤害1暴击	1伤害24568易伤3暴击79时间a核
28	11211 53451	7	   	277.88	橙5易伤2时间1伤害1暴击	1伤害24567易伤3暴击89时间a核
29	43232 51262	8	 * 	276.93	橙3易伤2伤害2时间3暴击	19时间24伤害349暴击49序列升级5攻速6掉矿7核89a易伤
30	12411 55332	2	   	276.58	橙3易伤3伤害2等级2雷电	169伤害2a等级37a易伤4立即金币5a雷电8核a序列升级
31	61111 55332	2	   	276.58	橙3易伤3伤害2等级2雷电	1a等级27a易伤369伤害4立即金币5a雷电8核a序列升级
32	14221 68313	9	 * 	276.07	橙2易伤3伤害2等级2时间	157伤害2雷电37等级4加一67时间7序列升级89易伤a核
33	11214 63136	5	   	275.17	橙3易伤3伤害2等级1暴击	16a伤害24a易伤3暴击58挖尘7核9a等级a序列升级
34	34513 78431	4	 * 	274.59	橙4易伤3暴击3攻速1伤害1全技能	1加一278暴击3伤害4789易伤578攻速6核78序列升级a全技能
35	12621 68313	9	   	274.54	橙2易伤3伤害2时间1等级2雷电	157伤害2等级37雷电4加一67时间7序列升级89易伤a核
36	34531 71254	10	 * 	274.49	橙4易伤3伤害3暴击	1加一249暴击349伤害49序列升级589a易伤6立即金币7核
37	16231 71254	10	   	274.49	橙4易伤3伤害3暴击	149伤害2加一349暴击49序列升级589a易伤6立即金币7核
38	34512 81254	10	   	274.39	橙4易伤3伤害3暴击	1加一259暴击369伤害489a易伤7核9序列升级
39	16212 81254	10	   	274.39	橙4易伤3伤害3暴击	169伤害2加一359暴击489a易伤7核9序列升级
40	11211 66253	10	 * 	274.34	橙3易伤2伤害2等级2暴击	17伤害245易伤37暴击67等级7序列升级8最后敌人9攻速a核
41	43231 14234	10	   	274.10	橙3易伤2伤害1等级2暴击1时间	1时间24伤害34暴击4序列升级589易伤6随机矿7等级a核
42	34611 35473	5	 * 	273.66	橙4易伤3时间3暴击	1加一279暴击3金币生成4679易伤579时间79序列升级8核a雷电
43	11211 15531	5	 * 	273.25	橙5易伤1等级1伤害1暴击	1伤害24589易伤3暴击6等级7矿等a核
44	11211 65531	6	   	273.25	橙5易伤1等级1伤害1暴击	1伤害24589易伤3暴击6等级7矿等a核
45	11212 15531	4	   	273.25	橙5易伤1等级1伤害1暴击	1伤害24589易伤3暴击6等级7矿等a核
46	16232 17442	4	   	273.22	橙3易伤3伤害2暴击2攻速1全技能	148伤害2加一34暴击48序列升级58攻速6核78a易伤9全技能
47	16232 17442	5	   	273.22	橙3易伤3伤害2暴击2攻速1全技能	148伤害2加一34暴击48序列升级58攻速6核78a易伤9全技能
48	61225 21321	8	 * 	273.15	橙2易伤2伤害2等级3暴击1时间1全技能1卖塔	18等级25易伤3卖塔458暴击58序列升级68伤害7全技能9核a时间
49	11211 11441	5	   	273.15	橙5易伤1等级1伤害1暴击	1伤害24579易伤3暴击6等级8掉矿a核
50	11211 61441	6	   	273.15	橙5易伤1等级1伤害1暴击	1伤害24579易伤3暴击6等级8掉矿a核
51	11212 11441	4	   	273.15	橙5易伤1等级1伤害1暴击	1伤害24579易伤3暴击6等级8掉矿a核
52	24426 21111	1	   	273.13	橙3易伤3伤害2时间2雷电	1挖青269伤害39时间4敌人爆炸56a易伤69序列升级7核89雷电
53	16213 78414	4	   	273.08	橙3易伤3伤害3攻速1暴击	178伤害2加一3暴击478易伤578攻速6核78序列升级9双倍矿a雷电
54	11436 12116	3	   	273.03	橙3易伤3伤害2时间2雷电	137伤害259易伤4加一69时间89雷电9序列升级a核
55	24436 21111	1	   	273.03	橙3易伤3伤害2时间2雷电	1挖青269伤害39时间4挖尘56a易伤69序列升级7核89雷电
56	12511 24321	10	   	273.01	橙2易伤3伤害3时间1等级	169伤害2等级35立即金币49a时间79易伤8核9序列升级
57	12221 24322	10	   	273.01	橙2易伤3伤害3时间1等级	169伤害2等级349时间5a立即金币79易伤8核9序列升级
