0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14231 23552	8	 * 	295.94	橙3易伤3伤害2等级1时间	167伤害2全技能3时间47等级57a易伤7序列升级8雷电9核
2	16332 33663	5	 * 	288.69	橙3易伤2伤害2时间1等级2暴击	17伤害27暴击35时间4掉矿678易伤7序列升级9核a等级
3	16332 33663	6	   	288.69	橙3易伤2伤害2时间1等级2暴击	17伤害27暴击35时间4掉矿678易伤7序列升级9核a等级
4	16333 33663	5	   	288.69	橙3易伤2伤害2时间1等级2暴击	17伤害27暴击36时间4掉矿578易伤7序列升级9核a等级
5	12231 33663	1	   	288.69	橙3易伤2伤害2时间1等级2暴击	17伤害278易伤36时间4掉矿57暴击7序列升级9核a等级
6	11641 23115	10	 * 	285.30	橙2易伤3伤害2等级2时间2全技能	167伤害28时间37等级49全技能57易伤7序列升级a核
7	14231 23115	10	   	285.30	橙2易伤3伤害2等级2时间2全技能	167伤害29全技能38时间47等级57易伤7序列升级a核
8	14622 13115	10	   	285.30	橙2易伤3伤害2等级2时间2全技能	137伤害29全技能48时间57等级67易伤7序列升级a核
9	11133 33663	6	   	282.37	橙3易伤2伤害2时间1等级1暴击	17伤害27时间3暴击4掉矿578易伤6立即金币7序列升级9核a等级
10	11133 53663	5	   	282.37	橙3易伤2伤害2时间1等级1暴击	17伤害27时间3暴击4掉矿578易伤6立即金币7序列升级9核a等级
11	11133 53663	6	   	282.27	橙3易伤2伤害2时间1等级1暴击	17伤害27时间3暴击46掉矿578易伤7序列升级9核a等级
12	14231 53422	10	   	279.75	橙3易伤2伤害2等级2全技能1时间	17伤害29全技能3时间47等级567易伤7序列升级8最后敌人a核
13	14131 23552	8	   	279.69	橙3易伤3伤害2等级	167伤害2全技能3低血量敌人47等级57a易伤7序列升级8雷电9核
14	56312 32363	5	 * 	278.13	橙4易伤2时间1等级3暴击	18a掉矿28a暴击35时间4等级678a易伤8a序列升级9核
15	56312 32363	6	   	278.13	橙4易伤2时间1等级3暴击	18a掉矿28a暴击35时间4等级678a易伤8a序列升级9核
16	56313 32363	5	   	278.13	橙4易伤2时间1等级3暴击	18a掉矿28a暴击36时间4等级578a易伤8a序列升级9核
17	13314 33255	5	 * 	276.56	橙3易伤2伤害2等级2时间1卖塔	17伤害2卖塔36时间479易伤57等级7序列升级8赏金塔a核
18	13314 33615	5	 * 	276.56	橙3易伤2伤害2等级2时间1卖塔	17伤害2卖塔36时间478易伤57等级7序列升级9赏金邻近a核
19	12231 33664	1	 * 	275.71	橙3易伤3时间2伤害2暴击	17伤害278易伤36a时间4掉矿57暴击7序列升级9核
20	11114 63122	6	   	275.42	橙2易伤2伤害2等级2时间1暴击	17伤害27时间3暴击46易伤57等级7序列升级8掉矿9全技能a核
21	11613 41163	4	 * 	275.32	紫3易伤3伤害2等级2时间2雷电	178伤害2a时间38等级4核58a易伤6随机矿8a序列升级9a雷电
22	11616 31163	4	   	275.32	紫3易伤3伤害2等级2时间2雷电	178伤害2a时间38等级4核5随机矿68a易伤8a序列升级9a雷电
23	12231 53663	1	   	274.10	橙3易伤2伤害1等级2暴击1时间	17伤害278易伤3时间4掉矿57暴击6立即金币7序列升级9核a等级
24	16333 33663	6	   	274.10	橙3易伤2伤害1等级2暴击1时间	17伤害27暴击3时间4掉矿578易伤6立即金币7序列升级9核a等级
25	16364 33122	3	   	273.66	橙2易伤2伤害2时间1等级2暴击	17伤害27暴击36时间4等级57易伤7序列升级8掉矿9全技能a核
26	31423 11334	2	 * 	272.86	橙4易伤3时间3雷电1暴击	138雷电238a易伤38序列升级4低血量敌人5暴击6核789时间
27	33261 11311	5	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	18雷电2等级38伤害4暴击5敌人爆炸6核78时间8序列升级9a易伤
28	33262 11311	5	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	18雷电2等级38伤害4暴击5最后敌人6核78时间8序列升级9a易伤
29	52125 35213	1	 * 	272.49	橙4易伤2伤害1等级1暴击	1a掉矿249a易伤3等级5随机矿6核7暴击8a伤害a序列升级
30	15161 11311	3	   	272.40	橙2易伤2伤害2时间1等级2暴击	18伤害2低血量敌人38暴击4等级5雷电6核78时间8序列升级9a易伤
31	11152 35412	9	   	272.25	橙3易伤2伤害2时间2暴击	19伤害29时间36暴击4全技能5低血量敌人789易伤9序列升级a核
32	11114 63315	6	 * 	272.07	橙2易伤2伤害2等级2时间2暴击	17伤害27时间38暴击46易伤57等级7序列升级9赏金邻近a核
33	14212 32442	3	   	271.98	橙3易伤2伤害2等级1时间	18伤害2全技能3时间489易伤58等级6额外掉落7核8序列升级a矿等
34	14212 32443	3	   	271.98	橙3易伤2伤害2等级1时间	18伤害2全技能3时间489易伤58等级6额外掉落7核8序列升级a最后敌人
35	14231 32442	5	   	271.98	橙3易伤2伤害2等级1时间	18伤害2全技能3时间48等级589易伤6额外掉落7核8序列升级a矿等
36	14231 32443	5	   	271.98	橙3易伤2伤害2等级1时间	18伤害2全技能3时间48等级589易伤6额外掉落7核8序列升级a最后敌人
37	14231 53115	10	   	271.98	橙3易伤2伤害2等级1时间	17伤害2全技能3时间47等级567易伤7序列升级8敌人爆炸9策反a核
38	14231 53315	10	   	271.98	橙3易伤2伤害2等级1时间	17伤害2全技能3时间47等级567易伤7序列升级8低血量敌人9策反a核
39	14212 32441	3	   	271.88	橙3易伤2伤害2等级1时间	18伤害2全技能3时间489易伤58等级6额外掉落7核8序列升级a挖尘
40	14231 32441	5	   	271.88	橙3易伤2伤害2等级1时间	18伤害2全技能3时间48等级589易伤6额外掉落7核8序列升级a挖尘
41	13314 63122	6	   	271.64	橙3易伤2伤害2等级1时间1卖塔	17伤害2卖塔3时间467易伤57等级7序列升级8掉矿9全技能a核
42	13131 61218	9	 * 	271.36	橙3易伤3伤害3时间1卖塔	17a伤害2卖塔3最后敌人47a时间5随机矿67a易伤7a序列升级8加一9核
43	13321 61218	9	 * 	271.26	橙3易伤3伤害3时间1卖塔	17a伤害2卖塔37a时间4挖青5随机矿67a易伤7a序列升级8加一9核
44	14231 23551	8	   	271.25	橙2易伤3伤害2等级1时间	167伤害2全技能3时间47等级57易伤7序列升级8雷电9核a基地爆炸
45	11641 23326	9	   	271.25	橙2易伤3伤害2等级1时间	167伤害2时间37等级4全技能57易伤7序列升级8低血量敌人9攻速a核
46	14131 23126	9	   	271.25	橙2易伤3伤害2等级1时间	167伤害2全技能3低血量敌人47等级57易伤7序列升级8时间9攻速a核
47	14231 23326	9	   	271.25	橙2易伤3伤害2等级1时间	167伤害2全技能3时间47等级57易伤7序列升级8低血量敌人9攻速a核
48	14231 23426	9	   	271.25	橙2易伤3伤害2等级1时间	167伤害2全技能3时间47等级57易伤7序列升级8敌人爆炸9攻速a核
49	14622 13326	9	   	271.25	橙2易伤3伤害2等级1时间	137伤害2全技能4时间57等级67易伤7序列升级8低血量敌人9攻速a核
50	14231 23553	8	   	271.15	橙2易伤3伤害2等级1时间	167伤害2全技能3时间47等级57易伤7序列升级8雷电9核a挖尘
51	11164 33142	3	 * 	270.91	橙2易伤3时间2伤害1等级1暴击	17伤害267时间3暴击4等级57易伤7序列升级8基地爆炸9赏金邻近a核
52	11164 33242	3	   	270.91	橙2易伤3时间2伤害1等级1暴击	17伤害267时间3暴击4等级57易伤7序列升级8低血量敌人9赏金邻近a核
53	11164 33612	3	   	270.91	橙2易伤3时间2伤害1等级1暴击	17伤害267时间3暴击4等级57易伤7序列升级8加一9金币生成a核
54	11164 33342	3	   	270.81	橙2易伤3时间2伤害1等级1暴击	17伤害267时间3暴击4等级57易伤7序列升级8挖尘9赏金邻近a核
55	11164 33632	3	   	270.81	橙2易伤3时间2伤害1等级1暴击	17伤害267时间3暴击4等级57易伤7序列升级8加一9掉矿a核
56	12125 33515	1	   	270.63	橙3易伤2伤害2等级1时间	17伤害27a易伤37等级4随机矿5平台6核7序列升级8雷电9时间
57	14232 13442	10	   	269.64	橙2易伤2伤害2等级2时间2全技能	17伤害25全技能39时间47等级67易伤7序列升级8最后敌人a核
58	11133 33664	6	   	269.40	橙3易伤3时间2伤害1暴击	17伤害27a时间3暴击4掉矿578易伤6立即金币7序列升级9核
59	14131 53532	7	   	269.38	橙3易伤2伤害2等级1暴击	17伤害2全技能3低血量敌人47等级567易伤7序列升级8金币生成9暴击a核
60	14131 53632	7	   	269.38	橙3易伤2伤害2等级1暴击	17伤害2全技能3低血量敌人47等级567易伤7序列升级8矿等9暴击a核
61	14131 53232	8	   	269.28	橙3易伤2伤害2等级1暴击	17伤害2全技能3低血量敌人47等级567易伤7序列升级8掉矿9暴击a核
62	13332 33663	6	   	268.38	橙3易伤2伤害2时间1等级1卖塔	17伤害2卖塔35时间47掉矿678易伤7序列升级9核a等级
63	13332 33663	5	   	268.38	橙3易伤2伤害2时间1等级1卖塔	17伤害2卖塔35时间47掉矿678易伤7序列升级9核a等级
64	13333 33663	5	   	268.38	橙3易伤2伤害2时间1等级1卖塔	17伤害2卖塔36时间47掉矿578易伤7序列升级9核a等级
65	13314 33663	4	   	268.38	橙3易伤2伤害2时间1等级1卖塔	17伤害2卖塔36时间478易伤57掉矿7序列升级9核a等级
66	34212 13563	6	   	268.05	橙3易伤2伤害1等级1暴击	1雷电2攻速37伤害4等级589易伤6暴击a核
67	11164 53122	3	   	267.34	橙2易伤2伤害2时间1等级1暴击	17伤害27时间3暴击4等级57易伤6立即金币7序列升级8掉矿9全技能a核
68	14233 42162	7	   	267.24	橙2易伤2伤害2时间1等级1暴击	18伤害2全技能3a时间4等级5暴击6核79易伤
69	16314 63122	6	   	267.15	橙2易伤2伤害2等级2暴击1时间	17伤害27暴击3时间46易伤57等级7序列升级8掉矿9全技能a核
