0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53132 25236	4	 * 	294.02	橙4易伤2等级2时间1伤害1暴击	1389易伤2暴击48时间5平台68等级7核8序列升级a伤害
2	53132 25236	5	   	294.02	橙4易伤2等级2时间1伤害1暴击	1389易伤2暴击48时间5平台68等级7核8序列升级a伤害
3	63122 25236	5	   	294.02	橙4易伤2等级2时间1伤害1暴击	18时间2暴击3489易伤5平台68等级7核8序列升级a伤害
4	63122 25236	4	   	294.02	橙4易伤2等级2时间1伤害1暴击	18时间2暴击3489易伤5平台68等级7核8序列升级a伤害
5	53132 25234	4	 * 	292.30	橙5易伤2等级2时间1暴击	1389a易伤2暴击48时间5平台68等级7核8序列升级
6	53132 25234	5	   	292.30	橙5易伤2等级2时间1暴击	1389a易伤2暴击48时间5平台68等级7核8序列升级
7	63122 25234	5	   	292.30	橙5易伤2等级2时间1暴击	18时间2暴击3489a易伤5平台68等级7核8序列升级
8	63122 25234	4	   	292.30	橙5易伤2等级2时间1暴击	18时间2暴击3489a易伤5平台68等级7核8序列升级
9	53133 21461	5	 * 	291.75	橙3易伤3伤害1等级1时间1暴击	136易伤2暴击4时间567伤害6序列升级8核9攻速a等级
10	62135 21432	10	 * 	291.46	橙3易伤3伤害3时间3雷电	149时间234雷电49序列升级589伤害69a易伤7核
11	53133 22423	4	 * 	291.45	橙4易伤3时间1等级3暴击	1379易伤256暴击456时间56序列升级8核a等级
12	53523 22423	4	   	291.45	橙4易伤3时间1等级3暴击	1479易伤256暴击356时间56序列升级8核a等级
13	63123 26412	4	 * 	290.29	橙5易伤1等级3暴击1时间	1时间256暴击34567易伤56序列升级8核9雷电a等级
14	53142 12612	9	 * 	286.88	橙4易伤2伤害2时间1暴击1核弹1全技能	1378易伤2暴击47伤害5核弹67时间7序列升级9全技能a核
15	53612 12612	9	   	286.88	橙4易伤2伤害2时间1暴击1核弹1全技能	1478易伤2暴击3核弹57伤害67时间7序列升级9全技能a核
16	53133 22424	4	 * 	285.31	橙4易伤3时间3暴击1伤害	1379易伤256暴击456时间56序列升级8核a伤害
17	63123 21683	4	 * 	283.59	橙5易伤3时间3暴击	19a时间256暴击34569易伤569序列升级7核8加一
18	63133 21681	4	   	283.59	橙5易伤3时间3暴击	149时间256暴击3569a易伤569序列升级7核8加一
19	53133 21432	5	   	283.34	橙3易伤3伤害1等级1时间1暴击	136易伤2暴击4时间567伤害6序列升级8核9掉矿a等级
20	53523 21432	5	   	283.34	橙3易伤3伤害1等级1时间1暴击	146易伤2暴击3时间567伤害6序列升级8核9掉矿a等级
21	53523 62112	9	 * 	282.47	橙3易伤2伤害2时间1等级1暴击	147易伤2暴击37时间57伤害6随机矿7序列升级8最后敌人9核a等级
22	53523 62212	9	   	282.47	橙3易伤2伤害2时间1等级1暴击	147易伤2暴击37时间57伤害6随机矿7序列升级8敌人爆炸9核a等级
23	63123 62112	9	   	282.47	橙3易伤2伤害2时间1等级1暴击	17时间2暴击347易伤57伤害6随机矿7序列升级8最后敌人9核a等级
24	63123 62212	9	   	282.47	橙3易伤2伤害2时间1等级1暴击	17时间2暴击347易伤57伤害6随机矿7序列升级8敌人爆炸9核a等级
25	53133 62112	9	   	282.47	橙3易伤2伤害2时间1等级1暴击	137易伤2暴击47时间57伤害6随机矿7序列升级8最后敌人9核a等级
26	53133 62212	9	   	282.47	橙3易伤2伤害2时间1等级1暴击	137易伤2暴击47时间57伤害6随机矿7序列升级8敌人爆炸9核a等级
27	53133 62312	9	   	282.37	橙3易伤2伤害2时间1等级1暴击	137易伤2暴击47时间57伤害6随机矿7序列升级8挖尘9核a等级
28	53523 62312	9	   	282.37	橙3易伤2伤害2时间1等级1暴击	147易伤2暴击37时间57伤害6随机矿7序列升级8挖尘9核a等级
29	63123 62312	9	   	282.37	橙3易伤2伤害2时间1等级1暴击	17时间2暴击347易伤57伤害6随机矿7序列升级8挖尘9核a等级
30	53136 16213	8	   	282.26	橙4易伤2等级2时间1暴击	138a易伤2暴击4a时间5最后敌人6雷电7核9a等级a序列升级
31	63126 16213	8	   	282.26	橙4易伤2等级2时间1暴击	1a时间2暴击348a易伤5最后敌人6雷电7核9a等级a序列升级
32	63152 16213	8	   	282.26	橙4易伤2等级2时间1暴击	1a时间2暴击358a易伤4低血量敌人6雷电7核9a等级a序列升级
33	63123 21312	4	   	281.99	橙5易伤1等级3暴击1时间	1时间256暴击34569易伤56序列升级7核8低血量敌人a等级
34	63123 26162	4	   	281.99	橙5易伤1等级3暴击1时间	1时间256暴击34567易伤56序列升级8敌人爆炸9核a等级
35	63123 21112	4	   	281.89	橙5易伤1等级3暴击1时间	1时间256暴击34569易伤56序列升级7核8挖青a等级
36	63123 21612	4	   	281.89	橙5易伤1等级3暴击1时间	1时间256暴击34569易伤56序列升级7核8加一a等级
37	63123 21461	5	 * 	281.64	橙2易伤3伤害2时间1等级1暴击	16时间2暴击34易伤567伤害6序列升级8核9攻速a等级
38	63132 25224	5	 * 	279.09	橙2易伤3时间2伤害2等级1暴击	148时间2暴击38易伤5平台68等级7核8序列升级9a伤害
