0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23562 22226	5	 * 	278.66	橙4易伤2伤害1等级3雷电1卖塔	167雷电2579易伤3卖塔47伤害7序列升级8核a等级
2	21562 22234	5	 * 	276.13	橙3易伤2伤害2时间3雷电1暴击	167雷电2暴击357易伤47伤害7序列升级8核9a时间
3	23562 22236	5	 * 	273.86	橙3易伤2伤害1等级3雷电1时间1卖塔	167雷电257易伤3卖塔47伤害7序列升级8核9时间a等级
4	63335 23521	1	 * 	273.24	橙2易伤3伤害3等级2暴击1时间	17暴击267伤害3策反48易伤567等级67序列升级9时间a核
5	21562 22225	5	 * 	272.66	橙4易伤2伤害3雷电2暴击	167雷电2a暴击3579易伤47伤害7序列升级8核
6	63216 31312	1	 * 	271.10	橙3易伤2时间1等级1伤害2暴击	19暴击2伤害379易伤4等级5金币生成6赏金邻近89时间9序列升级a核
7	65216 31312	2	   	271.10	橙3易伤2时间1等级1伤害2暴击	19暴击2伤害379易伤4等级5金币生成6赏金邻近89时间9序列升级a核
8	62363 21326	5	 * 	269.71	橙2易伤3时间2等级1伤害1暴击	1暴击28易伤3雷电4伤害589时间6挖尘78等级8序列升级a核
9	63362 21326	5	   	269.71	橙2易伤3时间2等级1伤害1暴击	1暴击289时间3雷电4伤害58易伤6挖尘78等级8序列升级a核
10	21562 22235	5	   	267.86	橙3易伤2伤害3雷电2暴击1时间	167雷电2a暴击357易伤47伤害7序列升级8核9时间
11	43142 22123	1	 * 	267.12	橙4易伤2伤害2等级	124敌人爆炸29序列升级379a易伤59等级69伤害8核
12	23311 61315	2	 * 	266.67	橙2易伤3伤害3时间3雷电	139雷电2a易伤479伤害569时间8核9a序列升级
13	25311 61315	1	   	266.67	橙2易伤3伤害3时间3雷电	139雷电2a易伤479伤害569时间8核9a序列升级
14	21562 22222	5	   	266.35	橙4易伤2伤害3雷电1暴击	167雷电2暴击3579易伤47伤害7序列升级8核a金币生成
15	21562 62222	6	   	266.35	橙4易伤2伤害3雷电1暴击	167雷电2暴击3579易伤47伤害7序列升级8核a金币生成
16	21562 22221	5	   	266.25	橙4易伤2伤害3雷电1暴击	167雷电2暴击3579易伤47伤害7序列升级8核a掉矿
17	21562 22223	5	   	266.25	橙4易伤2伤害3雷电1暴击	167雷电2暴击3579易伤47伤害7序列升级8核a赏金邻近
18	21562 62221	6	   	266.25	橙4易伤2伤害3雷电1暴击	167雷电2暴击3579易伤47伤害7序列升级8核a掉矿
19	21562 62223	6	   	266.25	橙4易伤2伤害3雷电1暴击	167雷电2暴击3579易伤47伤害7序列升级8核a赏金邻近
20	23562 22225	5	   	266.11	橙4易伤2伤害3雷电1暴击1卖塔	167雷电2579易伤3卖塔47伤害7序列升级8核a暴击
21	62132 32155	6	 * 	266.05	橙4易伤2时间1伤害2暴击	19暴击2579易伤3金币生成4低血量敌人6核89时间9序列升级a伤害
22	23123 61112	8	 * 	265.95	橙4易伤2时间3雷电1伤害	169雷电2489易伤3低血量敌人5伤害79时间9序列升级a核
23	23123 61142	9	   	265.95	橙4易伤2时间3雷电1伤害	169雷电2489易伤3低血量敌人5伤害79时间9序列升级a核
24	23123 63512	8	   	265.95	橙4易伤2时间3雷电1伤害	169雷电2479易伤3低血量敌人5伤害89时间9序列升级a核
25	23123 63542	9	   	265.95	橙4易伤2时间3雷电1伤害	169雷电2479易伤3低血量敌人5伤害89时间9序列升级a核
26	62112 21165	3	   	264.79	橙3易伤2时间1等级1伤害1暴击	1暴击268易伤3金币生成4矿等56时间6序列升级7核9等级a伤害
27	62112 21165	4	   	264.79	橙3易伤2时间1等级1伤害1暴击	1暴击268易伤3金币生成4矿等56时间6序列升级7核9等级a伤害
28	62112 21536	3	 * 	264.46	橙3易伤3时间1等级2暴击	19暴击269易伤3金币生成4矿等569时间69序列升级7核8随机矿a等级
29	62112 21536	4	   	264.46	橙3易伤3时间1等级2暴击	19暴击269易伤3金币生成4矿等569时间69序列升级7核8随机矿a等级
30	23123 15161	10	   	264.39	橙4易伤2等级1伤害2雷电	19雷电2479易伤3低血量敌人5伤害6随机矿89等级9序列升级a核
31	23123 16161	10	   	264.39	橙4易伤2等级1伤害2雷电	19雷电2489易伤3低血量敌人5伤害6随机矿79等级9序列升级a核
32	26142 31324	7	   	264.19	橙2易伤3时间1等级2暴击2雷电1全技能	19雷电2全技能369时间4等级58暴击79易伤9序列升级a核
33	62363 32422	6	   	262.96	橙3易伤2时间1伤害2暴击1全技能	19暴击289易伤3雷电4伤害59时间6全技能7平台9序列升级a核
34	62363 33422	7	   	262.96	橙3易伤2时间1伤害2暴击1全技能	19暴击289易伤3雷电4伤害59时间6全技能7平台9序列升级a核
35	63362 32422	6	   	262.96	橙3易伤2时间1伤害2暴击1全技能	19暴击29时间3雷电4伤害589易伤6全技能7平台9序列升级a核
36	63362 33422	7	   	262.96	橙3易伤2时间1伤害2暴击1全技能	19暴击29时间3雷电4伤害589易伤6全技能7平台9序列升级a核
37	65213 33621	7	 * 	262.53	橙2易伤3伤害3暴击2全技能1时间	138暴击238伤害38序列升级4策反5时间6a全技能78易伤9核
38	23123 61412	7	   	262.48	橙3易伤2伤害2时间3雷电	169雷电249易伤3低血量敌人58伤害79时间9序列升级a核
39	26126 32215	10	   	262.37	橙2易伤3伤害3雷电1时间1暴击1全技能	17a雷电2全技能3时间47a伤害57矿等6核7a序列升级8暴击9a易伤
40	23562 22234	5	   	262.24	橙3易伤2伤害2时间3雷电1卖塔	167雷电257易伤3卖塔47伤害7序列升级8核9a时间
41	21562 22214	5	   	261.55	橙3易伤2伤害3雷电1时间1暴击	167雷电2暴击357易伤47伤害7序列升级8核9最后敌人a时间
42	21562 22231	5	   	261.45	橙3易伤2伤害3雷电1时间1暴击	167雷电2暴击357易伤47伤害7序列升级8核9时间a掉矿
43	21562 22236	5	   	261.45	橙3易伤2伤害3雷电1时间1暴击	167雷电2暴击357易伤47伤害7序列升级8核9时间a赏金邻近
44	21562 62231	6	   	261.45	橙3易伤2伤害3雷电1时间1暴击	167雷电2暴击357易伤47伤害7序列升级8核9时间a掉矿
45	21562 22233	5	   	261.31	橙3易伤2伤害3雷电1时间1暴击1卖塔	167雷电2暴击357易伤47伤害7序列升级8核9时间a卖塔
46	21562 62233	6	   	261.31	橙3易伤2伤害3雷电1时间1暴击1卖塔	167雷电2暴击357易伤47伤害7序列升级8核9时间a卖塔
47	23562 22235	5	   	261.31	橙3易伤2伤害3雷电1时间1暴击1卖塔	167雷电257易伤3卖塔47伤害7序列升级8核9时间a暴击
48	23123 51141	10	   	260.94	橙4易伤2时间1伤害2雷电	19雷电2489易伤3低血量敌人5伤害6立即金币79时间9序列升级a核
49	23123 53541	10	   	260.94	橙4易伤2时间1伤害2雷电	19雷电2479易伤3低血量敌人5伤害6立即金币89时间9序列升级a核
50	62112 21533	4	 * 	259.31	橙4易伤3时间2暴击	19暴击269a易伤3金币生成4矿等569时间69序列升级7核8随机矿
51	62112 21533	3	   	259.31	橙4易伤3时间2暴击	19暴击269a易伤3金币生成4矿等569时间69序列升级7核8随机矿
52	63116 21533	5	   	259.31	橙4易伤3时间2暴击	19暴击269时间3金币生成4矿等569a易伤69序列升级7核8随机矿
53	23162 61623	2	   	259.24	橙3易伤2时间1等级1伤害	1雷电24a易伤3赏金邻近56时间7伤害8等级9核
54	23563 32115	10	   	258.90	橙2易伤2等级2时间1伤害2雷电1全技能1卖塔	1a雷电2a易伤3卖塔4伤害58时间6全技能7核9a等级a序列升级
55	62112 21535	3	 * 	258.32	橙3易伤3时间1伤害2暴击	19暴击269易伤3金币生成4矿等569时间69序列升级7核8随机矿a伤害
56	62112 21535	4	   	258.32	橙3易伤3时间1伤害2暴击	19暴击269易伤3金币生成4矿等569时间69序列升级7核8随机矿a伤害
57	52351 21235	5	   	258.28	橙3易伤2等级1伤害1时间1暴击	19金币生成2掉矿359易伤4时间6暴击7核89等级9序列升级a伤害
58	11226 61324	1	 * 	258.27	橙3易伤3伤害2时间	147策反2赏金塔38时间578易伤678伤害78序列升级9赏金邻近a核
59	32351 21235	5	   	258.18	橙3易伤2等级1伤害1时间1暴击	19掉矿2金币生成359易伤4时间6暴击7核89等级9序列升级a伤害
60	21563 52111	10	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1雷电2暴击369易伤4伤害5时间7卖塔8等级a核
61	62363 52111	10	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1暴击269易伤3雷电4伤害5时间7卖塔8等级a核
62	63362 52111	10	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1暴击2时间3雷电4伤害569易伤7卖塔8等级a核
63	63132 13212	1	   	258.02	橙3易伤3时间1伤害2暴击	18暴击2伤害38掉矿489易伤567时间8序列升级a核
64	65132 13212	2	   	258.02	橙3易伤3时间1伤害2暴击	18暴击2伤害38掉矿489易伤567时间8序列升级a核
65	63116 21223	5	   	257.95	橙3易伤3时间1等级1暴击	1暴击269时间3金币生成4矿等56a易伤6序列升级7核8等级
66	62112 21223	4	   	257.95	橙3易伤3时间1等级1暴击	1暴击26a易伤3金币生成4矿等569时间6序列升级7核8等级
67	62112 21223	3	   	257.95	橙3易伤3时间1等级1暴击	1暴击26a易伤3金币生成4矿等569时间6序列升级7核8等级
68	22131 42425	1	   	257.86	橙3易伤2时间1伤害2雷电1全技能	19雷电2攻速39时间4伤害5基地爆炸689易伤7全技能9序列升级a核
69	21233 22234	4	 * 	257.75	橙2易伤2伤害2时间3雷电2暴击	167雷电23暴击47易伤57伤害7序列升级8核9a时间
70	21561 22234	4	   	257.75	橙2易伤2伤害2时间3雷电2暴击	167雷电25暴击37易伤47伤害7序列升级8核9a时间
