0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16324 11621	8	 * 	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击238易伤4攻速5时间6核7等级9全技能a伤害
2	35521 11316	8	 * 	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	1双倍矿29易伤3金币生成49时间5暴击6核7等级89伤害9序列升级a全技能
3	11224 11133	7	 * 	265.90	橙2易伤2伤害2等级2暴击1时间	12暴击3a伤害4基地爆炸5时间6核7a等级8雷电9a易伤a序列升级
4	13224 11133	7	   	265.90	橙2易伤2伤害2等级2暴击1时间	12暴击2a序列升级3a伤害4基地爆炸5时间6核7a等级8雷电9a易伤
5	11214 11133	7	   	265.80	橙2易伤2伤害2等级2暴击1时间	12暴击3a伤害4挖尘5时间6核7a等级8雷电9a易伤a序列升级
6	13214 11133	7	   	265.80	橙2易伤2伤害2等级2暴击1时间	12暴击2a序列升级3a伤害4挖尘5时间6核7a等级8雷电9a易伤
7	16324 11613	9	 * 	265.71	橙4易伤1等级2暴击1时间	1a暴击2389易伤4攻速5时间6核7等级
8	16153 42221	4	 * 	265.16	橙2易伤3伤害1等级2暴击1时间	17暴击27易伤3基地爆炸4时间5额外掉落679伤害7序列升级8核a等级
9	16611 42221	5	   	265.06	橙2易伤3伤害1等级2暴击1时间	17暴击27易伤3额外掉落4时间5挖尘679伤害7序列升级8核a等级
10	16121 27454	2	 * 	264.26	橙3易伤3时间1等级2暴击	1a暴击24a易伤3基地爆炸5加一6等级79a时间8核a序列升级
11	16121 27454	3	   	264.26	橙3易伤3时间1等级2暴击	1a暴击24a易伤3基地爆炸5加一6等级79a时间8核a序列升级
12	16331 27454	3	   	264.26	橙3易伤3时间1等级2暴击	1a暴击23a易伤4基地爆炸5加一6等级79a时间8核a序列升级
13	16316 12513	6	 * 	263.79	橙3易伤2伤害1等级3暴击	19a暴击239易伤4掉矿5等级6挖青79伤害8核9序列升级
14	11244 11613	9	   	262.46	橙3易伤1等级3暴击1伤害1时间	12a暴击3伤害489易伤5时间6核7等级
15	13244 11613	9	   	262.46	橙3易伤1等级3暴击1伤害1时间	12a暴击2序列升级3伤害489易伤5时间6核7等级
16	16324 11423	9	 * 	261.48	橙3易伤2等级1时间2雷电1暴击	1暴击23a易伤4攻速5时间6核7a等级8敌人爆炸9a雷电a序列升级
17	16324 11523	9	   	261.48	橙3易伤2等级1时间2雷电1暴击	1暴击23a易伤4攻速5时间6核7a等级8基地爆炸9a雷电a序列升级
18	11243 11516	9	 * 	261.22	橙4易伤1等级1伤害2暴击	12暴击3伤害489a易伤5敌人爆炸6核7等级
19	13243 11516	9	   	261.22	橙4易伤1等级1伤害2暴击	12暴击2序列升级3伤害489a易伤5敌人爆炸6核7等级
20	16316 21316	6	   	260.70	橙3易伤2时间1等级2暴击1全技能	19暴击239易伤4掉矿5等级69时间7随机矿8核9序列升级a全技能
21	12613 42225	5	 * 	259.79	橙2易伤3伤害2时间3暴击	17a暴击27最后敌人3额外掉落4a时间5a易伤679伤害7a序列升级8核
22	25512 12316	8	 * 	259.72	橙3易伤2伤害2等级1暴击	19基地爆炸25等级39a易伤4暴击6核7金币生成89伤害9序列升级
23	16343 13532	6	   	259.44	橙3易伤2时间1等级2暴击	18暴击238易伤4策反5敌人爆炸6核78时间8序列升级9雷电a等级
24	16324 11611	10	   	259.40	橙4易伤1等级1时间1暴击	1暴击2389易伤4攻速5时间6核7等级a敌人爆炸
25	16324 11611	9	   	259.40	橙4易伤1等级1时间1暴击	1暴击2389易伤4攻速5时间6核7等级a最后敌人
26	16324 11612	9	   	259.40	橙4易伤1等级1时间1暴击	1暴击2389易伤4攻速5时间6核7等级a低血量敌人
27	16324 11613	10	   	259.40	橙4易伤1等级1时间1暴击	1暴击2389易伤4攻速5时间6核7等级a低血量敌人
28	16324 11612	10	   	259.30	橙4易伤1等级1时间1暴击	1暴击2389易伤4攻速5时间6核7等级a掉矿
29	16324 11632	10	   	259.30	橙4易伤1等级1时间1暴击	1暴击238a易伤4攻速5时间6核7等级9掉矿
30	16352 22232	3	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击235易伤4低血量敌人6时间7伤害8核9雷电a等级
31	16422 22232	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击245易伤3低血量敌人6时间7伤害8核9雷电a等级
32	16324 11323	8	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1暴击239易伤4攻速5时间6核7等级8卖塔a伤害
33	16324 11621	7	   	257.96	橙2易伤2时间1等级1伤害1暴击1全技能	1暴击23易伤4攻速58时间6核7等级9全技能a伤害
34	35513 11316	8	   	257.95	橙3易伤2伤害1等级2暴击	1双倍矿29a易伤3金币生成49暴击5敌人爆炸6核7等级89伤害9序列升级
35	16365 11312	8	   	257.85	橙3易伤2伤害1等级2暴击	19暴击239易伤4挖青5矿等6核7等级89伤害9序列升级a最后敌人
36	16365 11313	8	   	257.85	橙3易伤2伤害1等级2暴击	19暴击239易伤4挖青5矿等6核7等级89伤害9序列升级a基地爆炸
37	35521 11312	8	   	257.78	橙2易伤2伤害2时间1等级1暴击	1双倍矿29易伤3金币生成49时间5暴击6核7等级89伤害9序列升级a最后敌人
38	35521 11313	8	   	257.78	橙2易伤2伤害2时间1等级1暴击	1双倍矿29易伤3金币生成49时间5暴击6核7等级89伤害9序列升级a基地爆炸
39	35521 11315	8	   	257.78	橙2易伤2伤害2时间1等级1暴击	1双倍矿29易伤3金币生成49时间5暴击6核7等级89伤害9序列升级a敌人爆炸
40	16316 12512	6	   	257.75	橙3易伤2伤害1等级2暴击	19暴击239易伤4掉矿5等级6挖青79伤害8核9序列升级a低血量敌人
41	16365 11311	8	   	257.75	橙3易伤2伤害1等级2暴击	19暴击239易伤4挖青5矿等6核7等级89伤害9序列升级a掉矿
42	35521 11311	8	   	257.68	橙2易伤2伤害2时间1等级1暴击	1双倍矿29易伤3金币生成49时间5暴击6核7等级89伤害9序列升级a掉矿
43	16316 12511	6	   	257.65	橙3易伤2伤害1等级2暴击	19暴击239易伤4a掉矿5等级6挖青79伤害8核9序列升级
