0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15621 12262	4	 * 	287.39	橙5易伤2伤害3雷电1时间	1立即金币28伤害368雷电45689易伤68序列升级7核a时间
2	15621 12226	4	 * 	286.80	橙5易伤3伤害3雷电	1立即金币289伤害368雷电4568a易伤68序列升级7核
3	15621 12216	4	 * 	278.90	橙4易伤2伤害1等级3雷电	1立即金币28伤害368雷电4568易伤68序列升级7核9赏金塔a等级
4	15621 12212	5	 * 	273.61	橙3易伤3伤害1等级3雷电	1立即金币258伤害368雷电468易伤68序列升级7核9基地爆炸a等级
5	15621 12222	5	   	273.61	橙3易伤3伤害1等级3雷电	1立即金币258伤害368雷电468易伤68序列升级7核9低血量敌人a等级
6	15621 12232	5	   	273.61	橙3易伤3伤害1等级3雷电	1立即金币258伤害368雷电468易伤68序列升级7核9最后敌人a等级
7	15621 12252	5	   	273.32	橙3易伤3伤害3雷电1时间1全技能	1立即金币258伤害368雷电468易伤68序列升级7核9全技能a时间
8	15621 12214	4	   	271.04	橙5易伤2伤害3雷电	1立即金币28伤害368雷电4568a易伤68序列升级7核9赏金塔
9	15621 12231	4	   	271.04	橙5易伤2伤害3雷电	1立即金币28伤害368雷电4568a易伤68序列升级7核9掉矿
10	15621 12263	4	   	271.04	橙5易伤2伤害3雷电	1立即金币28伤害368雷电45689易伤68序列升级7核a挖青
11	15621 12261	4	   	270.90	橙5易伤2伤害3雷电1卖塔	1立即金币28伤害368雷电45689易伤68序列升级7核a卖塔
12	51362 21253	3	 * 	270.74	橙3易伤2等级3暴击1伤害1时间	12a暴击2a序列升级3平台47a易伤5伤害6时间8a等级9核
13	15621 12242	4	   	269.05	橙4易伤2伤害3雷电1时间	1立即金币28伤害368雷电4568易伤68序列升级7核9时间a金币生成
14	15621 12243	4	   	269.05	橙4易伤2伤害3雷电1时间	1立即金币28伤害368雷电4568易伤68序列升级7核9时间a基地爆炸
15	15621 12233	4	   	268.95	橙4易伤2伤害3雷电1时间	1立即金币28伤害368雷电4568易伤68序列升级7核9掉矿a时间
16	15621 12241	4	   	268.95	橙4易伤2伤害3雷电1时间	1立即金币28伤害368雷电4568易伤68序列升级7核9时间a掉矿
17	15621 12214	5	   	268.45	橙4易伤3伤害3雷电	1立即金币258伤害368雷电468a易伤68序列升级7核9基地爆炸
18	15621 12222	4	   	268.45	橙4易伤3伤害3雷电	1立即金币289伤害368雷电4568易伤68序列升级7核a策反
19	15621 12224	5	   	268.45	橙4易伤3伤害3雷电	1立即金币258伤害368雷电468a易伤68序列升级7核9低血量敌人
20	15621 12225	4	   	268.45	橙4易伤3伤害3雷电	1立即金币289伤害368雷电4568易伤68序列升级7核a基地爆炸
21	15621 12234	5	   	268.45	橙4易伤3伤害3雷电	1立即金币258伤害368雷电468a易伤68序列升级7核9最后敌人
22	15621 12221	4	   	268.35	橙4易伤3伤害3雷电	1立即金币289伤害368雷电4568易伤68序列升级7核a赏金塔
