0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12111 34116	1	 * 	302.68	橙4易伤2伤害1等级3攻速2暴击	138攻速236a易伤3a序列升级4等级5a伤害7核9a暴击
2	12123 34662	1	 * 	293.57	橙3易伤3伤害1等级3攻速1时间	137攻速237易伤37序列升级4时间5等级678伤害9平台a核
3	12112 11252	1	   	287.40	橙4易伤1等级1伤害2攻速1时间1暴击	13攻速2356易伤3序列升级4等级7伤害8暴击9时间a核
4	12111 34125	1	 * 	283.27	橙5易伤1等级3攻速1伤害	138攻速2369a易伤3序列升级4等级5伤害7核
5	12232 65222	1	   	282.52	橙4易伤2伤害1等级3攻速	157攻速2347易伤6核7序列升级89伤害a等级
6	13543 64121	8	   	281.53	橙3易伤2伤害1等级3攻速3雷电	178攻速2加一34伤害578易伤678雷电78序列升级9核a等级
7	12223 34473	1	   	279.95	橙3易伤2伤害1等级2攻速1时间	17攻速237易伤4时间5等级67伤害7序列升级8加一9核a全技能
8	13141 25873	5	   	279.95	橙3易伤2伤害1等级2攻速1时间	17攻速2加一3等级47伤害567易伤7序列升级8时间9核a全技能
9	12212 11252	1	   	279.46	橙4易伤1等级1伤害1时间1暴击	1攻速2356易伤4等级7伤害8暴击9时间a核
10	12211 34136	1	   	275.74	橙5易伤1等级1伤害2攻速	18攻速2369a易伤4等级5伤害7核
11	12212 31242	1	 * 	275.22	橙3易伤2等级2时间1伤害2攻速1卖塔	17攻速235易伤47等级67时间7序列升级8伤害9卖塔a核
12	42626 32231	2	 * 	275.13	橙3易伤3伤害3等级1暴击1卖塔	1全技能279等级3双倍矿479易伤579伤害6核79序列升级8卖塔a暴击
13	43626 32231	1	 * 	275.13	橙3易伤3伤害3等级1暴击1卖塔	1全技能279等级3双倍矿479易伤579伤害6核79序列升级8卖塔a暴击
14	12111 34111	1	   	275.12	橙3易伤2伤害1等级3攻速1暴击	138攻速236易伤3序列升级4等级5a伤害7核9暴击
15	12111 34123	1	   	274.59	橙4易伤1等级3攻速1伤害	138攻速2369易伤3序列升级4等级5伤害7核a全技能
16	12111 34484	1	   	273.65	橙4易伤1等级1伤害2攻速1时间	13攻速2369易伤3序列升级4等级5伤害7核8加一a时间
17	12112 11442	1	   	273.51	橙4易伤1等级1伤害2攻速1时间1卖塔	13攻速2356易伤3序列升级4等级7伤害8时间9卖塔a核
18	12232 65236	1	   	273.32	橙5易伤3攻速1伤害1时间	157攻速23479易伤6核7序列升级8伤害a时间
19	46323 32351	1	 * 	272.69	橙3易伤2等级2时间3攻速	1全技能237攻速47a易伤57等级6核7a序列升级8a低血量敌人9a时间
