0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51142 22411	3	 * 	291.29	橙5易伤3伤害1时间	1356a易伤246伤害6序列升级7雷电8时间9核
2	14125 21423	6	 * 	290.97	橙3易伤3伤害1等级3攻速1暴击	167攻速2立即金币3等级47a易伤567伤害67序列升级8暴击9核
3	51115 32141	3	 * 	290.36	橙3易伤3时间2伤害1等级	138易伤28伤害4等级5雷电678时间8序列升级9核a最后敌人
4	51115 32143	3	   	290.36	橙3易伤3时间2伤害1等级	138易伤28伤害4等级5雷电678时间8序列升级9核a金币生成
5	51115 32142	3	   	290.26	橙3易伤3时间2伤害1等级	138易伤28伤害4等级5雷电678时间8序列升级9核a赏金邻近
6	51124 52132	2	 * 	287.63	橙3易伤3伤害2等级1时间1全技能	169易伤269伤害3全技能4赏金塔5平台69序列升级79等级8核a时间
7	16125 22132	9	 * 	285.40	橙3易伤3伤害2等级3攻速	126攻速38等级48a易伤568伤害68序列升级7额外掉落9核
8	51155 33122	7	   	284.75	橙3易伤3伤害1等级1时间2雷电	138易伤258伤害4等级6时间78雷电8序列升级9额外掉落a核
9	14125 21523	6	   	277.08	橙3易伤3伤害1等级3攻速1卖塔	167攻速2立即金币3等级47a易伤567伤害67序列升级8卖塔9核
10	16125 22124	9	   	276.96	橙2易伤3伤害2等级3攻速1时间	126攻速38等级48易伤568伤害68序列升级7额外掉落9时间a核
11	16125 22135	9	   	276.96	橙2易伤3伤害2等级3攻速1时间	126攻速38等级48易伤568伤害68序列升级7额外掉落9核a时间
12	51142 24212	3	   	276.29	橙5易伤3伤害1全技能	13568易伤246伤害6序列升级7全技能9核a赏金邻近
13	51142 24211	3	   	276.15	橙5易伤3伤害1全技能1卖塔	13568易伤246伤害6序列升级7全技能9核a卖塔
14	51153 21226	6	 * 	273.01	橙4易伤2等级3攻速1伤害	1367易伤2伤害47等级567攻速67序列升级8赏金塔9加一a核
15	51142 22412	3	   	272.95	橙4易伤3伤害1时间	1356易伤246伤害6序列升级7雷电8时间9核a敌人爆炸
16	51142 22413	3	   	272.95	橙4易伤3伤害1时间	1356易伤246伤害6序列升级7雷电8时间9核a最后敌人
17	51143 31362	3	   	271.41	橙3易伤3伤害1等级1全技能	13a易伤246伤害5全技能7雷电8等级9核
18	51124 52131	2	   	271.28	橙3易伤3伤害2等级1全技能	169易伤269伤害3全技能4赏金塔5平台69序列升级79等级8核a掉矿
19	51124 52133	2	   	271.14	橙3易伤3伤害2等级1全技能1卖塔	169易伤269伤害3全技能4赏金塔5平台69序列升级79等级8核a卖塔
20	51153 23213	6	   	267.69	橙3易伤2伤害1等级2攻速1暴击	136易伤29伤害4等级56攻速6序列升级7暴击8策反a核
21	51112 51633	5	 * 	267.15	橙4易伤2伤害1等级	137a易伤27伤害4敌人爆炸5雷电67挖尘7序列升级8核9等级
22	51123 33552	5	 * 	267.12	橙4易伤2伤害3等级	139a易伤2a伤害469基地爆炸59a等级7赏金塔8核9a序列升级
23	14125 21422	6	   	266.28	橙2易伤3伤害1等级3攻速1暴击	167攻速2立即金币3等级47易伤567伤害67序列升级8暴击9核a最后敌人
24	51112 33265	3	 * 	266.26	橙3易伤2伤害1等级2暴击	13a易伤2a伤害4等级5平台6攻速7核8随机矿9a暴击a序列升级
25	16125 21223	8	   	266.08	橙2易伤3伤害1等级3攻速1暴击	126攻速3等级4a易伤568伤害6序列升级7暴击9核
26	16125 21253	10	   	266.08	橙2易伤3伤害1等级3攻速1暴击	126攻速3等级4a易伤568伤害6序列升级7暴击9核
27	16125 21253	9	   	266.08	橙2易伤3伤害1等级3攻速1暴击	126攻速3等级4a易伤568伤害6序列升级7暴击9核
28	51112 33346	3	   	265.81	橙4易伤1等级1伤害1时间	139a易伤2伤害4等级5平台6攻速7核8时间
29	62335 22523	10	 * 	265.25	橙4易伤3时间1等级	1双倍物品2金币生成346时间5679易伤6序列升级8核a等级
30	51222 21165	5	 * 	263.65	橙3易伤2伤害1等级3暴击1卖塔	149易伤29伤害369暴击5卖塔7赏金邻近8核9序列升级a等级
31	51113 63631	5	   	262.35	橙3易伤2伤害1等级2攻速	139易伤29伤害4敌人爆炸5等级69攻速7赏金邻近8核9序列升级a雷电
32	51153 32242	7	   	262.35	橙3易伤2伤害1等级1时间	139易伤2a伤害4等级5攻速6时间7平台8核
33	51112 33316	3	   	262.35	橙3易伤2伤害1等级1时间	13a易伤29伤害4等级5平台6攻速7核8时间
34	51112 33342	3	   	262.35	橙3易伤2伤害1等级1时间	139易伤2a伤害4等级5平台6攻速7核8时间
35	51152 33316	4	   	262.35	橙3易伤2伤害1等级1时间	13a易伤29伤害4等级5平台6攻速7核8时间
36	51152 33342	4	   	262.35	橙3易伤2伤害1等级1时间	139易伤2a伤害4等级5平台6攻速7核8时间
37	51153 32216	7	   	262.35	橙3易伤2伤害1等级1时间	13a易伤29伤害4等级5攻速6时间7平台8核
38	51155 23213	9	   	262.35	橙3易伤2伤害1等级1时间	13a易伤25伤害4等级6矿等7核8时间9攻速
39	51155 32122	5	   	261.95	橙3易伤3伤害1等级	138易伤258伤害4等级6雷电78基地爆炸8序列升级9额外掉落a核
40	51155 33122	5	   	261.95	橙3易伤3伤害1等级	138易伤258伤害4等级6雷电78低血量敌人8序列升级9额外掉落a核
