0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35412 12161	7	 * 	298.08	橙4易伤2伤害2时间1等级	178a易伤2掉矿38伤害4等级5攻速68时间8序列升级9核
2	35412 12162	7	   	286.69	橙3易伤2伤害2时间1等级	178易伤2掉矿38伤害4等级5攻速68时间8序列升级9核a全技能
3	35412 12163	7	   	277.03	橙3易伤2伤害2时间1等级	178易伤2掉矿38伤害4等级5攻速68时间8序列升级9核a最后敌人
4	35412 11161	6	   	276.93	橙3易伤2伤害2时间1等级	18a易伤27掉矿38伤害4等级5攻速68时间8序列升级9核
5	32466 32323	7	   	273.80	橙4易伤2伤害1等级2雷电	1789易伤2等级37伤害4最后敌人5掉矿67雷电7序列升级a核
6	33623 11131	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	137a易伤2低血量敌人4伤害5暴击6等级8时间9核
7	33623 13431	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	138a易伤2低血量敌人4伤害5暴击6等级7时间9核
8	34623 11131	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	137a易伤2最后敌人4伤害5暴击6等级8时间9核
9	34623 13431	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	138a易伤2最后敌人4伤害5暴击6等级7时间9核
10	36623 11161	8	   	271.15	橙4易伤1等级1伤害1时间1暴击	137a易伤2基地爆炸4伤害5暴击6等级8时间9核
11	32153 55321	1	 * 	268.25	橙4易伤3伤害3雷电1核弹	147a易伤2核弹379雷电567伤害7序列升级8核
