0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52132 42214	4	 * 	277.22	橙4易伤2伤害2时间1暴击	1平台27伤害3挖尘479a易伤57时间6核7序列升级8暴击
2	52233 53236	8	 * 	276.90	橙4易伤3时间2伤害	1平台28伤害3458易伤689时间7额外掉落8序列升级a核
3	52232 13355	3	   	272.42	橙3易伤2伤害2时间2攻速1暴击	1平台29伤害369易伤4赏金塔56攻速69序列升级7暴击89时间a核
4	51262 53333	6	 * 	268.82	橙3易伤2伤害2时间1等级	1平台27最后敌人358易伤47时间67伤害7序列升级9等级a核
5	52232 13333	4	   	268.82	橙3易伤2伤害2时间1等级	1平台27伤害348易伤57最后敌人67时间7序列升级9等级a核
6	52353 13333	5	   	268.82	橙3易伤2伤害2时间1等级	1平台27伤害3立即金币4最后敌人578易伤67时间7序列升级9等级a核
7	52231 23333	4	   	268.82	橙3易伤2伤害2时间1等级	1平台27伤害348易伤57时间67最后敌人7序列升级9等级a核
8	52532 23333	4	   	268.82	橙3易伤2伤害2时间1等级	1平台27伤害35时间478易伤67最后敌人7序列升级9等级a核
9	52132 42121	4	   	268.72	橙3易伤2伤害2时间1等级	1平台27伤害3挖尘479易伤57时间6核7序列升级8低血量敌人a等级
10	52132 42331	4	   	268.72	橙3易伤2伤害2时间1等级	1平台27伤害3挖尘479易伤57时间6核7序列升级8基地爆炸a等级
11	31641 31114	8	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	12随机矿37a时间4等级5a易伤6a伤害8全技能9核a序列升级
12	12613 11112	8	 * 	265.86	橙2易伤2伤害2等级2时间1暴击	1低血量敌人2a时间3策反45伤害6核7a等级8暴击9a易伤a序列升级
13	43613 11112	8	   	265.76	橙2易伤2伤害2等级2时间1暴击	1挖尘2a时间3策反45伤害6核7a等级8暴击9a易伤a序列升级
14	36141 61211	6	   	265.26	橙3易伤3时间2伤害1全技能1卖塔	1随机矿247时间37伤害578易伤6卖塔7序列升级9核a全技能
15	36251 61211	6	   	265.26	橙3易伤3时间2伤害1全技能1卖塔	1随机矿237时间47伤害578易伤6卖塔7序列升级9核a全技能
16	55213 53122	6	   	265.24	橙4易伤2伤害2攻速1时间	1平台235a易伤4a攻速6时间7金币生成8核9a伤害a序列升级
17	52233 62124	5	 * 	264.63	橙5易伤2伤害1暴击	1平台26伤害34567易伤6序列升级8暴击9赏金邻近a核
18	52132 42216	4	   	264.48	橙3易伤2伤害2时间1暴击	1平台27伤害3挖尘479易伤57时间6核7序列升级8暴击a雷电
19	52132 42611	4	   	264.48	橙3易伤2伤害2时间1暴击	1平台27伤害3挖尘479易伤57时间6核7序列升级8雷电a暴击
20	23323 63513	3	 * 	264.46	橙3易伤3时间1等级1伤害	17敌人爆炸257时间3随机矿467易伤7序列升级8等级9伤害a核
21	34223 63513	3	   	264.46	橙3易伤3时间1等级1伤害	1随机矿27基地爆炸357时间467易伤7序列升级8等级9伤害a核
22	34232 63513	4	   	264.46	橙3易伤3时间1等级1伤害	1随机矿27基地爆炸347时间567易伤7序列升级8等级9伤害a核
23	36212 63513	4	   	264.46	橙3易伤3时间1等级1伤害	1随机矿237时间47最后敌人567易伤7序列升级8等级9伤害a核
24	36222 63513	4	   	264.46	橙3易伤3时间1等级1伤害	1随机矿237时间47基地爆炸567易伤7序列升级8等级9伤害a核
25	36241 22513	7	   	264.46	橙3易伤3时间1等级1伤害	1随机矿238时间4等级578易伤68低血量敌人8序列升级9伤害a核
26	36252 23513	3	   	264.46	橙3易伤3时间1等级1伤害	1随机矿237时间457易伤67敌人爆炸7序列升级8等级9伤害a核
27	36252 23513	2	   	264.46	橙3易伤3时间1等级1伤害	1随机矿237时间37序列升级457易伤67敌人爆炸8等级9伤害a核
28	43323 63513	3	   	264.26	橙3易伤3时间1等级1伤害	17挖尘257时间3随机矿467易伤7序列升级8等级9伤害a核
29	43332 63513	4	   	264.26	橙3易伤3时间1等级1伤害	17挖尘247时间3随机矿567易伤7序列升级8等级9伤害a核
30	36141 61212	6	   	263.91	橙3易伤3时间2伤害1卖塔	1随机矿247时间37伤害578易伤6卖塔7序列升级9核a攻速
31	36251 61212	6	   	263.91	橙3易伤3时间2伤害1卖塔	1随机矿237时间47伤害578易伤6卖塔7序列升级9核a攻速
32	55634 32223	10	   	263.84	橙4易伤2伤害1时间2雷电	1平台269a易伤3时间4加一5a伤害7a雷电8核a序列升级
33	52231 23315	4	   	263.67	橙4易伤2伤害2时间	1平台27伤害3489易伤57时间67最后敌人7序列升级a核
34	52232 13315	4	   	263.67	橙4易伤2伤害2时间	1平台27伤害3489易伤57最后敌人67时间7序列升级a核
35	52233 53224	9	   	263.67	橙4易伤2伤害2时间	1平台28伤害3458易伤68时间7额外掉落8序列升级9最后敌人a核
36	52233 53224	8	   	263.67	橙4易伤2伤害2时间	1平台28伤害3458易伤68时间7额外掉落8序列升级9低血量敌人a核
37	52353 13315	5	   	263.67	橙4易伤2伤害2时间	1平台27伤害3立即金币4最后敌人5789易伤67时间7序列升级a核
38	52532 23315	4	   	263.67	橙4易伤2伤害2时间	1平台27伤害35时间4789易伤67最后敌人7序列升级a核
