0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43352 31511	2	 * 	289.73	橙5易伤3等级1伤害1暴击	1攻速24567易伤345等级45序列升级8核9伤害a暴击
2	43352 31512	2	   	276.08	橙5易伤3等级1伤害	1攻速24567易伤345等级45序列升级8核9伤害a基地爆炸
3	43352 31513	2	   	275.98	橙5易伤3等级1伤害	1攻速24567易伤345等级45序列升级8核9伤害a赏金邻近
4	43352 33422	2	   	272.27	橙5易伤3等级1时间	1攻速24568易伤345等级45序列升级7时间9基地爆炸a核
5	43352 31114	2	   	272.17	橙5易伤3等级1时间	1攻速24567易伤345等级45序列升级8掉矿9时间a核
6	43352 31532	2	   	269.42	橙5易伤3等级1暴击1卖塔	1攻速24567易伤345等级45序列升级8核9卖塔a暴击
7	63333 63311	10	 * 	265.78	橙3易伤2伤害2时间2雷电	1a雷电2低血量敌人3a伤害4攻速567易伤8a时间9核a序列升级
8	65333 63211	10	   	265.78	橙3易伤2伤害2时间2雷电	1a雷电2最后敌人3a伤害4攻速567易伤8a时间9核a序列升级
9	66333 63211	10	   	265.68	橙3易伤2伤害2时间2雷电	1a雷电2挖青3a伤害4攻速567易伤8a时间9核a序列升级
10	43352 31533	2	   	265.43	橙5易伤3等级1全技能1卖塔	1攻速24567易伤345等级45序列升级8核9卖塔a全技能
11	43421 13623	5	   	264.38	橙3易伤2伤害2时间1暴击	1攻速28a易伤34时间5暴击67伤害9核
