0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23214 16332	6	 * 	290.13	橙3易伤3时间2伤害2等级	14a时间269易伤3a等级5立即金币7核8a伤害a序列升级
2	23145 43312	9	 * 	286.75	橙3易伤3时间1等级3暴击2攻速	148时间289易伤3敌人爆炸59攻速6核789暴击89序列升级a等级
3	23145 43311	9	 * 	281.60	橙4易伤3时间3暴击2攻速	148时间289a易伤3敌人爆炸59攻速6核789暴击89序列升级
4	61432 33252	3	 * 	280.90	橙4易伤2伤害1等级1暴击	1雷电24伤害3457易伤4序列升级6最后敌人8暴击9核a等级
5	25225 36332	4	   	279.09	橙2易伤3时间2伤害2等级1暴击	18a时间28掉矿3a伤害4暴击58等级6平台7核8a序列升级9a易伤
6	23612 61132	2	 * 	278.55	橙5易伤2等级2时间1核弹	1a时间2359a易伤4a等级6核弹7立即金币8核a序列升级
7	26612 61132	1	   	278.55	橙5易伤2等级2时间1核弹	1a时间2359a易伤4a等级6核弹7立即金币8核a序列升级
8	61432 32631	3	   	276.91	橙4易伤2伤害1等级1全技能	1雷电24伤害3459易伤4序列升级6最后敌人7核8等级a全技能
9	21625 16332	6	 * 	276.80	橙4易伤3时间2伤害	13a时间2双倍矿4掉矿569a易伤7核8a伤害a序列升级
10	23315 16332	6	   	276.70	橙4易伤3时间2伤害	14a时间2569易伤3a掉矿7核8a伤害a序列升级
11	25261 22132	6	   	276.70	橙4易伤3时间2伤害	14a时间26掉矿3a伤害579a易伤8核a序列升级
12	61432 32623	3	   	276.10	橙3易伤2伤害1等级1时间1暴击	1雷电24伤害345易伤4序列升级6最后敌人7核8等级9时间a暴击
13	61432 13252	3	   	276.10	橙3易伤2伤害1等级1时间1暴击	1雷电24伤害345易伤4序列升级6双倍矿7时间8暴击9核a等级
14	21655 13132	7	 * 	273.53	橙4易伤3时间2等级	13a时间2双倍矿4a等级569a易伤7随机矿8核a序列升级
15	23214 13132	7	   	273.53	橙4易伤3时间2等级	14a时间269a易伤3a等级5立即金币7随机矿8核a序列升级
16	23212 61132	4	   	273.43	橙4易伤3时间2等级1核弹	14a时间259a易伤3a等级6核弹7立即金币8核a序列升级
17	23262 61132	3	   	273.43	橙4易伤3时间2等级1核弹	14a时间259a易伤3a等级6核弹7立即金币8核a序列升级
18	23212 45622	6	 * 	272.91	橙2易伤3伤害3时间1等级	149时间29易伤3等级5挖青6核7矿等89a伤害9序列升级
19	23212 41322	7	   	272.81	橙2易伤3伤害3时间1等级	149时间29易伤3等级5挖青6核7掉矿89a伤害9序列升级
20	23312 44322	6	   	272.81	橙2易伤3伤害3时间1等级	149时间29易伤3掉矿5挖青6核7等级89a伤害9序列升级
21	23312 46322	7	   	272.81	橙2易伤3伤害3时间1等级	149时间29易伤3掉矿5挖青6核7等级89a伤害9序列升级
22	23214 16333	6	 * 	272.09	橙4易伤2时间1等级1伤害	14时间269a易伤3等级5立即金币7核8伤害
23	23315 16336	6	   	271.99	橙4易伤2时间1等级1伤害	14时间2569易伤3掉矿7核8伤害a等级
24	61432 32613	3	 * 	271.51	橙3易伤3伤害1等级1全技能	1雷电249伤害345易伤4序列升级6最后敌人7核8等级a全技能
25	23243 31121	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1时间267a易伤3等级4基地爆炸5暴击8伤害9核
26	23243 31123	10	   	271.15	橙4易伤1等级1伤害1时间1暴击	1时间267a易伤3等级4基地爆炸5暴击8伤害9核
27	23223 31121	9	   	271.05	橙4易伤1等级1伤害1时间1暴击	1时间267a易伤3等级4挖尘5暴击8伤害9核
28	23223 31123	10	   	271.05	橙4易伤1等级1伤害1时间1暴击	1时间267a易伤3等级4挖尘5暴击8伤害9核
29	22625 14132	7	   	271.01	橙2易伤3时间2伤害1等级1暴击	157时间2基地爆炸37易伤4平台67伤害7序列升级8暴击9核a等级
30	61432 33253	3	   	270.94	橙4易伤2伤害1时间1暴击	1雷电24伤害3457易伤4序列升级6最后敌人8暴击9核a时间
31	23253 62132	5	   	270.37	橙5易伤2时间1等级	1a时间25679易伤3等级4金币生成8核
32	23614 62132	2	   	270.37	橙5易伤2时间1等级	1a时间23679易伤4等级5金币生成8核
33	15611 52132	5	 * 	270.12	橙5易伤2时间3暴击1卖塔	16a暴击2掉矿3卖塔4a时间5679a易伤6a序列升级8核
34	16231 23353	2	   	268.82	橙3易伤3时间3暴击2雷电1全技能	169暴击29a易伤3全技能4挖尘5a雷电79a时间8核9a序列升级
35	24252 42332	7	   	268.56	橙2易伤2伤害2等级2时间2攻速	18时间2a低血量敌人38等级4金币生成5a伤害6核78攻速8a序列升级9a易伤
36	23212 42525	9	 * 	267.94	橙2易伤3时间1等级1伤害2暴击	149时间29易伤3等级5挖青6核7攻速89暴击9序列升级a伤害
37	61432 32632	3	   	267.25	橙4易伤2伤害1等级	1雷电24伤害3459易伤4序列升级6最后敌人7核8等级a低血量敌人
38	61432 32633	3	   	267.15	橙4易伤2伤害1等级	1雷电24伤害3459易伤4序列升级6最后敌人7核8等级a赏金塔
39	61432 32532	3	   	267.00	橙4易伤2伤害1等级1卖塔	1雷电24伤害3459易伤4序列升级6最后敌人7核8卖塔a等级
40	61431 33252	3	   	266.40	橙3易伤2伤害1等级2雷电1暴击	15雷电24伤害347易伤4序列升级6最后敌人8暴击9核a等级
41	16523 22533	3	 * 	266.18	橙3易伤1等级1伤害2暴击2攻速1全技能	19暴击249易伤3伤害5等级6全技能7双倍矿89攻速9序列升级a核
42	25225 36132	4	   	265.76	橙2易伤2伤害2等级2时间1暴击	1a时间2掉矿3a伤害4暴击58等级6平台7核9a易伤a序列升级
43	23322 62135	1	   	265.67	橙4易伤2时间1等级1暴击	12时间2序列升级3金币生成4等级5679易伤8核a暴击
44	25322 62135	1	   	265.67	橙4易伤2时间1等级1暴击	12时间3金币生成4等级5679易伤8核a暴击
45	23213 22645	8	   	265.67	橙4易伤2时间1等级1暴击	14时间2679易伤3等级5最后敌人8核a暴击
46	23214 62135	4	   	265.67	橙4易伤2时间1等级1暴击	14时间2679易伤3等级5金币生成8核a暴击
47	24261 41332	6	   	265.64	橙2易伤3时间2伤害2等级	18a时间28低血量敌人3a等级4随机矿5金币生成6核78伤害8a序列升级9a易伤
48	21655 11132	6	   	265.45	橙4易伤3时间1等级	13a时间2双倍矿4等级569a易伤7a策反8核a序列升级
49	23512 41122	6	   	265.34	橙2易伤3时间2伤害2等级	149时间29易伤3矿等5挖青6核7a伤害89等级9序列升级
50	23213 22644	8	   	265.25	橙4易伤3时间1等级	14a时间2679易伤3等级5最后敌人8核
51	23243 31122	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	1a时间267易伤3等级4基地爆炸5暴击8伤害9核
52	23243 33121	9	   	264.69	橙3易伤2时间1等级1伤害1暴击	17时间26a易伤3等级4基地爆炸5暴击8伤害9核
53	23243 33123	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	17时间26a易伤3等级4基地爆炸5暴击8伤害9核
54	23223 31122	10	   	264.59	橙3易伤2时间1等级1伤害1暴击	1a时间267易伤3等级4挖尘5暴击8伤害9核
55	23223 33121	9	   	264.59	橙3易伤2时间1等级1伤害1暴击	17时间26a易伤3等级4挖尘5暴击8伤害9核
56	23223 33123	10	   	264.59	橙3易伤2时间1等级1伤害1暴击	17时间26a易伤3等级4挖尘5暴击8伤害9核
57	23315 16333	6	 * 	264.13	橙5易伤2时间1伤害	14时间2569a易伤3掉矿7核8伤害
58	21656 31132	7	   	264.12	橙3易伤3时间1等级2暴击1卖塔	13a时间2双倍矿4等级5a暴击69a易伤7卖塔8核a序列升级
59	61432 33236	3	   	263.00	橙4易伤2伤害1暴击	1雷电24伤害3457易伤4序列升级6最后敌人8暴击9攻速a核
60	61363 12212	8	   	262.55	橙3易伤2伤害1等级1时间	1雷电29伤害3金币生成4时间569易伤7等级89敌人爆炸9序列升级a核
61	61363 12212	7	   	262.55	橙3易伤2伤害1等级1时间	1雷电29伤害3金币生成4时间569易伤7等级89基地爆炸9序列升级a核
62	61363 12312	8	   	262.55	橙3易伤2伤害1等级1时间	1雷电29伤害3金币生成4时间569易伤7等级89最后敌人9序列升级a核
63	61363 14212	6	   	262.55	橙3易伤2伤害1等级1时间	1雷电29伤害3金币生成4时间569易伤7等级89基地爆炸9序列升级a核
64	61432 32622	3	   	262.45	橙3易伤2伤害1等级1时间	1雷电24伤害345易伤4序列升级6最后敌人7核8等级9时间a平台
65	61563 12212	7	   	262.45	橙3易伤2伤害1等级1时间	1雷电29伤害3掉矿4时间569易伤7等级89基地爆炸9序列升级a核
66	61563 12212	8	   	262.45	橙3易伤2伤害1等级1时间	1雷电29伤害3掉矿4时间569易伤7等级89敌人爆炸9序列升级a核
67	61563 12312	8	   	262.45	橙3易伤2伤害1等级1时间	1雷电29伤害3掉矿4时间569易伤7等级89最后敌人9序列升级a核
68	61431 32631	3	   	262.41	橙3易伤2伤害1等级2雷电1全技能	15雷电24伤害349易伤4序列升级6最后敌人7核8等级a全技能
69	25212 61321	9	 * 	262.38	橙3易伤2伤害2时间2暴击	19时间2掉矿39伤害47a易伤5挖尘6核89暴击9序列升级
70	25212 61323	10	   	262.38	橙3易伤2伤害2时间2暴击	19时间2掉矿39伤害47a易伤5挖尘6核89暴击9序列升级
71	25212 64221	9	   	262.38	橙3易伤2伤害2时间2暴击	19时间2掉矿39伤害48a易伤5挖尘6核79暴击9序列升级
72	25212 64223	10	   	262.38	橙3易伤2伤害2时间2暴击	19时间2掉矿39伤害48a易伤5挖尘6核79暴击9序列升级
73	61432 32621	3	   	262.35	橙3易伤2伤害1等级1时间	1雷电24伤害345易伤4序列升级6最后敌人7核8等级9时间a掉矿
74	61432 32611	3	   	261.85	橙3易伤3伤害1等级	1雷电249伤害345易伤4序列升级6最后敌人7核8等级a基地爆炸
75	61432 32612	3	   	261.85	橙3易伤3伤害1等级	1雷电249伤害345易伤4序列升级6最后敌人7核8等级a策反
76	23452 13252	2	   	261.24	橙3易伤2时间1等级1暴击	16时间247易伤3雷电5攻速8暴击9核a等级
77	23662 13252	2	   	261.24	橙3易伤2时间1等级1暴击	16时间237易伤4雷电5攻速8暴击9核a等级
78	13562 16332	5	 * 	260.83	橙2易伤2等级2时间3暴击1伤害	18a暴击28金币生成3平台4a时间5伤害68等级7核8a序列升级9a易伤
79	22212 42246	9	   	260.79	橙3易伤3时间2等级	149时间2基地爆炸39等级5低血量敌人6核7攻速89a易伤9序列升级
80	23213 22623	8	   	260.70	橙3易伤2时间1等级1伤害1全技能	14时间267易伤3等级5最后敌人8核9全技能a伤害
81	23252 46133	4	   	260.70	橙3易伤2时间1等级1伤害1全技能	19时间289易伤3等级4金币生成5全技能6核79掉矿9序列升级a伤害
82	23252 46133	3	   	260.70	橙3易伤2时间1等级1伤害1全技能	19时间289易伤3等级4金币生成5全技能6核79掉矿9序列升级a伤害
83	22222 42246	9	   	260.69	橙3易伤3时间2等级	159时间2基地爆炸39等级45挖尘59序列升级6核7攻速89a易伤
84	21653 11132	6	   	260.55	橙3易伤3时间1等级2攻速	13a时间2双倍矿4等级5a攻速69a易伤7立即金币8核a序列升级
85	21653 15132	7	   	260.55	橙3易伤3时间1等级2攻速	13a时间2双倍矿4等级5a攻速69a易伤7立即金币8核a序列升级
86	23145 43311	10	   	260.45	橙3易伤3时间3暴击2攻速	148时间289易伤3敌人爆炸59攻速6核789暴击89序列升级a掉矿
87	23253 14323	7	   	260.42	橙2易伤2伤害2等级2时间	19时间25易伤39等级4金币生成6挖尘7核89伤害9序列升级a雷电
88	22215 42221	10	   	260.33	橙4易伤2时间1等级	14时间2基地爆炸3等级589a易伤6核7攻速
89	23214 62131	4	   	260.33	橙4易伤2时间1等级	14时间2679易伤3等级5金币生成8核a雷电
