0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13133 26145	6	 * 	294.14	橙3易伤3伤害2时间1等级1全技能	18a伤害268易伤3最后敌人4等级58时间7全技能8序列升级9核
2	13133 26142	6	 * 	291.71	橙3易伤3时间2伤害1等级1全技能	18伤害268易伤3最后敌人4等级58a时间7全技能8序列升级9核
3	13253 22135	7	 * 	289.87	橙4易伤2伤害2时间1等级	19伤害2489易伤3策反5等级69时间7平台9序列升级a核
4	13132 31543	4	   	289.77	橙4易伤2伤害2时间1等级	17伤害278a易伤3最后敌人4等级5加一67时间7序列升级9核
5	13652 31543	3	   	289.77	橙4易伤2伤害2时间1等级	17伤害278a易伤3等级4最后敌人5加一67时间7序列升级9核
6	13633 21126	5	   	288.29	橙2易伤3伤害2时间1等级2雷电1暴击	168伤害28易伤3等级45时间78雷电8序列升级9暴击a核
7	13614 31632	5	 * 	286.66	紫4易伤3伤害3时间1等级	178伤害279a易伤3等级4核59低血量敌人679时间79序列升级
8	13652 12134	10	 * 	285.11	橙3易伤2伤害2等级2时间	18伤害24a易伤38等级5掉矿6雷电78时间8序列升级9核
9	13633 35153	6	 * 	283.40	橙2易伤3时间2伤害2等级1全技能	18伤害29易伤38等级458时间6全技能7核8序列升级a雷电
10	13232 12135	7	 * 	283.37	橙4易伤2伤害2等级1时间	19伤害2689易伤3策反4时间59等级7平台9序列升级a核
11	13132 31544	4	   	282.37	橙3易伤2伤害2时间1等级1暴击	17伤害278易伤3最后敌人4等级5加一67时间7序列升级9核a暴击
12	13652 31544	3	   	282.37	橙3易伤2伤害2时间1等级1暴击	17伤害278易伤3等级4最后敌人5加一67时间7序列升级9核a暴击
13	13433 21126	4	   	282.25	橙3易伤3伤害1等级2雷电1暴击	168伤害248易伤34低血量敌人48序列升级5等级78雷电9暴击a核
14	13634 21126	3	   	282.15	橙3易伤3伤害1等级2雷电1暴击	168伤害248易伤3等级5最后敌人78雷电8序列升级9暴击a核
15	13632 21126	5	 * 	281.79	橙2易伤3伤害2等级1时间2雷电1暴击	168伤害28易伤35等级4时间78雷电8序列升级9暴击a核
16	13435 31243	8	   	281.74	橙4易伤2伤害2时间1全技能	1a伤害247a易伤34低血量敌人4a序列升级5攻速6全技能8a时间9核
17	13133 26141	6	   	278.49	橙3易伤2伤害2时间1等级1全技能	18伤害268易伤3最后敌人4等级58时间7全技能8序列升级9核a立即金币
18	13133 26143	6	   	278.49	橙3易伤2伤害2时间1等级1全技能	18伤害268易伤3a最后敌人4等级58时间7全技能8序列升级9核
19	13133 26144	6	   	278.49	橙3易伤2伤害2时间1等级1全技能	18伤害268易伤3最后敌人4等级58时间7全技能8序列升级9核a敌人爆炸
20	13133 26146	6	   	278.49	橙3易伤2伤害2时间1等级1全技能	18伤害268易伤3最后敌人4等级58时间7全技能8序列升级9核a额外掉落
