0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12611 46112	9	 * 	286.56	橙3易伤2伤害2等级2时间1全技能	17伤害278易伤3立即金币47等级5全技能6核7序列升级9a时间
2	12611 46111	8	 * 	286.34	橙3易伤3伤害3等级2雷电1全技能	17a伤害278易伤3立即金币47a等级5全技能6核7a序列升级9a雷电
3	12612 35162	5	   	282.37	橙3易伤2伤害2时间1等级1暴击	19伤害29a易伤3立即金币4等级5加一6暴击79时间8核9序列升级
4	12611 46112	8	   	280.29	橙3易伤2伤害2等级1时间1全技能	17伤害278易伤3立即金币47等级5全技能6核7序列升级9雷电a时间
5	12611 46113	10	   	280.29	橙3易伤2伤害2等级1时间1全技能	17伤害278易伤3立即金币47等级5全技能6核7序列升级9时间a攻速
6	16622 13224	2	 * 	279.35	橙5易伤2伤害2暴击	19伤害2雷电35689易伤49暴击7赏金邻近9序列升级a核
7	16622 13224	3	   	279.35	橙5易伤2伤害2暴击	19伤害2雷电35689易伤49暴击7赏金邻近9序列升级a核
8	52631 13413	4	   	277.18	橙3易伤2伤害2等级1时间2雷电	19等级247易伤3立即金币59伤害69雷电8核9序列升级a时间
9	52631 13413	5	   	277.18	橙3易伤2伤害2等级1时间2雷电	19等级247易伤3立即金币59伤害69雷电8核9序列升级a时间
10	12616 13413	5	   	277.18	橙3易伤2伤害2等级1时间2雷电	19伤害257易伤3立即金币49等级69雷电8核9序列升级a时间
11	52232 53212	3	 * 	275.64	橙3易伤3时间2等级2雷电	19等级269易伤3攻速48雷电579时间9序列升级a核
12	12612 73462	7	 * 	274.10	橙3易伤2伤害1等级2暴击1时间	19伤害29a易伤3立即金币4等级5加一6核7时间89暴击9序列升级
13	52226 34122	5	 * 	273.98	橙4易伤2时间1等级1暴击	1等级2589易伤3攻速47时间6暴击a核
14	12241 22156	3	 * 	273.51	橙2易伤3时间2伤害1等级2攻速	19伤害26易伤39攻速459时间7平台8核9序列升级a等级
15	12241 22154	3	 * 	272.00	橙3易伤3时间2伤害2攻速	19伤害26a易伤39攻速459时间7平台8核9序列升级
16	12611 46111	9	   	271.98	橙3易伤2伤害2等级1时间1全技能	17伤害278易伤3立即金币47等级5全技能6核7序列升级9时间a策反
17	12611 46112	10	   	271.98	橙3易伤2伤害2等级1时间1全技能	17伤害278易伤3立即金币47等级5全技能6核7序列升级9时间a双倍矿
18	12611 46113	9	   	271.98	橙3易伤2伤害2等级1时间1全技能	17伤害278易伤3立即金币47等级5全技能6核7序列升级9时间a随机矿
19	12611 46122	8	   	271.98	橙3易伤2伤害2等级1时间1全技能	17伤害278易伤3立即金币47等级5全技能6核7序列升级9敌人爆炸a时间
20	12611 46132	9	   	271.98	橙3易伤2伤害2等级1时间1全技能	17伤害278易伤3立即金币47等级5全技能6核7序列升级9最后敌人a时间
21	12611 46111	10	   	271.88	橙3易伤2伤害3等级1时间1全技能	17伤害278易伤3立即金币47a等级5全技能6核7序列升级9时间
22	12631 42523	10	   	271.38	橙3易伤3伤害2等级1全技能	15a伤害24a易伤3立即金币6随机矿7核8a等级9全技能a序列升级
23	12432 11262	9	   	271.14	橙5易伤2伤害2暴击	18伤害2678a易伤3策反4金币生成58暴击8序列升级9核
24	56232 23423	6	 * 	270.64	橙5易伤1等级1时间2雷电1核弹	1等级25雷电3核弹4567a易伤5序列升级8核9时间
25	52462 11212	8	 * 	269.50	橙4易伤2等级1伤害2暴击	18等级2678易伤3策反4伤害58暴击8序列升级9金币生成a核
26	12616 13411	5	   	269.23	橙3易伤2伤害2等级2雷电	19伤害257易伤3立即金币49等级69雷电8核9序列升级a攻速
27	52631 13411	5	   	269.23	橙3易伤2伤害2等级2雷电	19等级247易伤3立即金币59伤害69雷电8核9序列升级a攻速
28	52631 13411	4	   	269.23	橙3易伤2伤害2等级2雷电	19等级247易伤3立即金币59伤害69雷电8核9序列升级a攻速
29	12432 11266	9	 * 	268.45	橙4易伤3伤害2暴击	18a伤害2678易伤3策反4金币生成58暴击8序列升级9核
30	16332 21131	7	 * 	268.09	橙2易伤3伤害2时间1等级	158伤害2雷电38金币生成45易伤58序列升级6等级78时间9掉矿a核
31	16332 26131	6	   	268.09	橙2易伤3伤害2时间1等级	158伤害2雷电38金币生成45易伤58序列升级6等级78时间9掉矿a核
32	12132 13161	2	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害257易伤3敌人爆炸4时间6等级9暴击a核
33	12132 13161	3	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害257易伤3敌人爆炸4时间6等级9暴击a核
34	12132 13161	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害257易伤3敌人爆炸4时间6等级9暴击a核
35	12332 13161	3	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害257易伤3基地爆炸4时间6等级9暴击a核
36	23532 13161	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	1基地爆炸257易伤38伤害4时间6等级9暴击a核
37	56232 23411	6	 * 	267.57	橙5易伤2等级3雷电1核弹	19等级259雷电3核弹45679易伤59序列升级8核a掉矿
38	56232 23413	6	   	267.57	橙5易伤2等级3雷电1核弹	19等级259雷电3核弹45679易伤59序列升级8核a挖尘
39	16622 13621	2	   	267.56	橙4易伤2伤害2暴击2雷电	19伤害28雷电3569易伤49暴击7赏金邻近9序列升级a核
40	16622 13621	3	   	267.56	橙4易伤2伤害2暴击2雷电	19伤害28雷电3569易伤49暴击7赏金邻近9序列升级a核
41	56232 23412	6	   	267.43	橙5易伤2等级3雷电1核弹1卖塔	19等级259雷电3核弹45679易伤59序列升级8核a卖塔
42	52226 31122	5	   	267.24	橙4易伤1等级2攻速1时间1暴击	1等级2589易伤37攻速4时间6暴击a核
43	56232 53212	4	   	267.23	橙3易伤3时间2等级2雷电1核弹	19等级28雷电3核弹469易伤579时间9序列升级a核
44	32543 15322	7	 * 	267.15	橙4易伤2伤害1等级	1金币生成2367易伤4等级59伤害8雷电a核
45	32532 43411	8	   	266.13	橙3易伤3时间2等级1暴击	18金币生成234易伤58等级678时间8序列升级9核a暴击
46	52462 21212	8	 * 	266.03	橙3易伤2伤害2等级2暴击	18等级278易伤3策反46伤害58暴击8序列升级9金币生成a核
47	12612 35163	5	   	265.99	橙2易伤2伤害2时间1等级1暴击	19伤害29易伤3立即金币4等级5加一6暴击79时间8核9序列升级a雷电
48	52631 13412	4	 * 	265.93	橙3易伤2伤害2等级3雷电	19等级247易伤3立即金币59伤害69a雷电8核9序列升级
49	52631 13412	5	   	265.93	橙3易伤2伤害2等级3雷电	19等级247易伤3立即金币59伤害69a雷电8核9序列升级
50	12616 13412	5	   	265.93	橙3易伤2伤害2等级3雷电	19伤害257易伤3立即金币49等级69a雷电8核9序列升级
51	12616 13423	5	   	265.81	橙4易伤1等级1伤害1时间	1伤害257a易伤3立即金币4等级6雷电8核9时间
52	52631 13423	4	   	265.81	橙4易伤1等级1伤害1时间	1等级247a易伤3立即金币5伤害6雷电8核9时间
53	52631 13423	5	   	265.81	橙4易伤1等级1伤害1时间	1等级247a易伤3立即金币5伤害6雷电8核9时间
54	32531 13421	4	   	265.81	橙4易伤1等级1伤害1时间	1金币生成2347易伤5伤害6雷电8核9时间a等级
55	32531 13421	5	   	265.81	橙4易伤1等级1伤害1时间	1金币生成2347易伤5伤害6雷电8核9时间a等级
56	32531 63421	6	   	265.81	橙4易伤1等级1伤害1时间	1金币生成2347易伤5伤害6雷电8核9时间a等级
57	32541 32532	10	   	265.78	橙5易伤2等级1全技能	17金币生成2367a易伤47等级5全技能7序列升级8雷电9核
58	16242 13224	4	   	265.69	橙5易伤2伤害2雷电1卖塔	19伤害29雷电3卖塔45689易伤7赏金邻近9序列升级a核
59	16262 13224	3	   	265.69	橙5易伤2伤害2雷电1卖塔	19伤害29雷电3卖塔45689易伤7赏金邻近9序列升级a核
