0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62533 53123	8	 * 	265.48	橙4易伤2等级1伤害1时间	1挖尘2时间3伤害45等级6789易伤a核
2	34233 23441	1	 * 	265.46	橙2易伤3时间2伤害1等级	17掉矿237时间49易伤5等级67伤害7序列升级8核a攻速
3	14643 84444	4	 * 	265.45	橙4易伤3时间1等级	149策反249a易伤3加一49a序列升级5等级6核7a掉矿89a时间
4	14644 84444	5	   	265.45	橙4易伤3时间1等级	149策反249a易伤3加一49a序列升级5等级6核7a掉矿89a时间
5	14646 32121	4	 * 	264.49	橙4易伤3等级1伤害2雷电	149策反249a易伤3加一49a序列升级5伤害6a雷电79a等级8核
6	21324 14123	1	 * 	264.46	橙3易伤3时间1等级3雷电	19a低血量敌人249时间3等级58a雷电69a易伤7核9a序列升级
7	24135 31313	9	   	260.33	橙4易伤2时间1等级	1低血量敌人2456易伤3攻速79时间8等级a核
8	21334 14323	1	   	259.46	橙3易伤3时间1等级2雷电	149a低血量敌人289时间3等级5a雷电69a易伤7核9a序列升级
9	21324 14125	1	   	259.26	橙3易伤3时间1等级2雷电	19低血量敌人249时间3等级58雷电69a易伤7核9序列升级
10	62533 53113	9	 * 	259.02	橙3易伤2等级2时间1伤害	1挖尘29时间3伤害45等级678易伤a核
11	62533 53223	8	   	259.02	橙3易伤2等级2时间1伤害	1挖尘28时间3伤害45等级679易伤a核
12	24235 31123	8	   	257.50	橙4易伤1等级1伤害1时间	13低血量敌人2569易伤4等级7时间8伤害a核
13	54135 31123	8	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2569易伤3随机矿4等级7时间8伤害a核
14	54233 23422	1	   	257.36	橙2易伤3时间2伤害1等级	17金币生成237时间4a易伤5等级67伤害7序列升级8核9平台
15	34233 23422	1	   	257.16	橙2易伤3时间2伤害1等级	17掉矿237时间4a易伤5等级67伤害7序列升级8核9平台
16	34233 23442	1	   	257.16	橙2易伤3时间2伤害1等级	17掉矿237时间49易伤5等级67伤害7序列升级8核a矿等
17	34233 23443	1	   	257.16	橙2易伤3时间2伤害1等级	17掉矿237时间49易伤5等级67伤害7序列升级8核a金币生成
18	61324 14122	1	   	254.43	橙2易伤3时间1等级1伤害2雷电	19挖尘249时间3等级58雷电69易伤7核9序列升级a伤害
19	62324 14122	4	   	254.43	橙2易伤3时间1等级1伤害2雷电	19挖尘239时间4等级58雷电69易伤7核9序列升级a伤害
20	62324 14122	2	   	254.43	橙2易伤3时间1等级1伤害2雷电	19挖尘249时间3等级58雷电69易伤7核9序列升级a伤害
21	14611 32126	4	 * 	254.28	橙3易伤2伤害2等级	19策反259易伤3加一4a伤害6雷电79等级8核9序列升级
22	15123 51316	9	   	254.24	橙3易伤2伤害1等级1时间	18策反2金币生成38伤害4等级5最后敌人678易伤8序列升级9时间a核
23	21124 14223	1	   	254.20	橙4易伤3时间2雷电	19a低血量敌人249时间3掉矿5a雷电689a易伤7核9a序列升级
24	24513 15323	4	   	254.04	橙3易伤2伤害1等级1时间	17低血量敌人269易伤34伤害5等级8时间a核
25	33433 51316	9	   	254.04	橙3易伤2伤害1等级1时间	18掉矿2最后敌人38伤害4等级5策反678易伤8序列升级9时间a核
26	36123 51316	9	   	254.04	橙3易伤2伤害1等级1时间	18掉矿2策反38伤害4等级5最后敌人678易伤8序列升级9时间a核
27	21531 44231	4	   	253.94	橙3易伤2伤害1等级1时间	1低血量敌人2挖尘3a伤害4等级568易伤7时间9核
28	31432 48246	6	   	253.94	橙3易伤2伤害1等级1时间	19掉矿2基地爆炸39伤害4等级5加一6时间789易伤9序列升级a核
29	34135 53213	7	   	253.94	橙3易伤2伤害1等级1时间	1掉矿258易伤3随机矿4等级67伤害9时间a核
30	34135 53223	8	   	253.94	橙3易伤2伤害1等级1时间	1掉矿259易伤3随机矿4等级67伤害8时间a核
31	62531 42231	4	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2时间3a伤害4等级568易伤7基地爆炸9核
32	15123 53324	10	 * 	253.84	橙3易伤3伤害1等级	18a策反2a金币生成378伤害4等级5最后敌人68a易伤8a序列升级9核
33	61121 13123	8	   	253.84	橙3易伤2伤害1等级1时间	12挖尘35伤害4等级6时间789易伤a核
34	34333 23615	4	   	253.84	橙3易伤2伤害1等级1时间	17掉矿247易伤39挖尘5等级67伤害7序列升级8时间a核
35	24135 61323	7	   	253.83	橙4易伤2等级1时间	1低血量敌人2459易伤3攻速67等级8时间a核
36	24135 31363	9	   	253.59	橙4易伤1等级2攻速1时间	1低血量敌人2456易伤39攻速7时间8等级a核
37	24135 63323	7	   	253.59	橙4易伤1等级2攻速1时间	1低血量敌人2459易伤37攻速6等级8时间a核
38	21515 32353	10	   	253.54	橙3易伤3伤害1等级	17低血量敌人2挖尘347伤害567易伤7序列升级8基地爆炸9等级a核
39	33433 53324	10	   	253.54	橙3易伤3伤害1等级	18a掉矿2a最后敌人378伤害4等级5策反68a易伤8a序列升级9核
40	36123 53324	10	   	253.54	橙3易伤3伤害1等级	18a掉矿2a策反378伤害4等级5最后敌人68a易伤8a序列升级9核
41	21515 32125	7	   	253.44	橙3易伤3伤害1等级	17低血量敌人2挖尘347伤害567易伤7序列升级8加一9核a等级
42	24135 32161	7	 * 	253.36	橙5易伤3攻速1时间	17低血量敌人24567易伤37a攻速7序列升级8核9时间
43	14611 32121	4	   	252.94	橙3易伤2等级1伤害1时间	19策反259易伤3加一4伤害6雷电79等级8核9序列升级a时间
44	14636 32121	4	   	252.94	橙3易伤2等级1伤害1时间	19策反249易伤3加一5伤害6雷电79等级8核9序列升级a时间
45	14644 46231	8	   	252.85	橙3易伤2伤害1等级2雷电	146策反24a易伤3加一4a序列升级5等级7核8a雷电9a伤害
46	14644 46241	9	   	252.85	橙3易伤2伤害1等级2雷电	146策反24a易伤3加一4a序列升级5等级7核8a雷电9a伤害
47	21334 14325	1	   	252.71	橙3易伤3时间1等级	149低血量敌人289时间3等级5雷电69a易伤7核9序列升级
48	13442 22241	9	   	252.44	橙2易伤2伤害2时间1等级	1策反2最后敌人3a伤害4a时间5基地爆炸6核7a易伤8雷电9等级a序列升级
49	14683 21231	8	   	252.34	橙2易伤2伤害2时间1等级	1策反2a易伤3加一4敌人爆炸5等级6核7a时间8雷电9a伤害a序列升级
50	62353 14223	4	 * 	252.28	橙3易伤3时间2等级	18挖尘237时间4随机矿58等级689易伤8序列升级a核
51	62325 34223	5	   	252.28	橙3易伤3时间2等级	18挖尘237时间48等级589易伤6随机矿8序列升级a核
52	34223 23436	2	   	252.14	橙2易伤2伤害2时间1等级	17掉矿27易伤34时间5等级67伤害7序列升级8攻速9挖青a核
53	36223 23436	1	   	252.14	橙2易伤2伤害2时间1等级	17掉矿27易伤34时间5等级67伤害7序列升级8攻速9挖青a核
54	14235 31313	9	   	252.02	橙4易伤2时间1等级	1策反2456易伤3低血量敌人79时间8等级a核
55	34223 23165	2	 * 	252.01	橙2易伤2伤害2等级2时间	17掉矿27易伤34时间59等级67伤害7序列升级8低血量敌人a核
56	34223 23265	2	   	252.01	橙2易伤2伤害2等级2时间	17掉矿27易伤34时间59等级67伤害7序列升级8最后敌人a核
57	36223 23165	1	   	252.01	橙2易伤2伤害2等级2时间	17掉矿27易伤34时间59等级67伤害7序列升级8低血量敌人a核
58	36223 23265	1	   	252.01	橙2易伤2伤害2等级2时间	17掉矿27易伤34时间59等级67伤害7序列升级8最后敌人a核
59	62543 33231	7	   	252.01	橙2易伤2伤害2等级2时间	1挖尘26时间3a伤害4低血量敌人56等级6序列升级78易伤9核
60	14644 32154	8	   	251.54	橙3易伤2伤害1等级1暴击	14a策反24a易伤3加一4a序列升级5等级6暴击7核8a伤害9挖青
61	14634 32154	8	   	251.44	橙3易伤2伤害1等级1暴击	1a策反24a易伤3加一5等级6暴击7核8a伤害9挖青a序列升级
62	14644 32162	10	   	251.44	橙3易伤2伤害1等级1暴击	14策反24a易伤3加一4序列升级5等级6暴击7核89伤害
63	14634 32162	10	   	251.34	橙3易伤2伤害1等级1暴击	1策反24a易伤3加一5等级6暴击7核89伤害
64	23236 64313	1	   	251.24	橙2易伤2等级2时间1伤害	1低血量敌人29易伤3雷电4攻速59等级6矿等7核89时间9序列升级a伤害
65	24235 31113	9	   	251.04	橙3易伤2时间1等级1伤害	13低血量敌人256易伤4等级79时间8伤害a核
66	54135 31113	9	   	251.04	橙3易伤2时间1等级1伤害	1金币生成256易伤3随机矿4等级79时间8伤害a核
67	34613 63314	4	   	250.84	橙3易伤2时间1等级1伤害1核弹	1a掉矿29a易伤3加一4伤害5等级6核弹7核8a时间a序列升级
68	14646 32123	4	   	250.44	橙3易伤2等级1伤害1暴击	149策反249易伤3加一49序列升级5伤害6雷电79等级8核a暴击
69	34434 33223	5	   	249.90	橙3易伤1等级1伤害1时间1暴击	1掉矿269易伤3伤害4等级5双倍物品7暴击8时间a核
70	21533 53123	8	   	249.23	橙4易伤2等级1伤害	1低血量敌人2挖尘3伤害45等级6789易伤a核
71	24525 32113	8	 * 	249.09	橙4易伤2伤害1时间	147低血量敌人2567易伤37伤害7序列升级8矿等9时间a核
72	24335 53213	7	   	248.79	橙4易伤2伤害1时间	1低血量敌人2458易伤3掉矿67伤害9时间a核
73	34235 53213	7	   	248.79	橙4易伤2伤害1时间	1掉矿2458易伤3低血量敌人67伤害9时间a核
74	14334 12234	4	 * 	247.74	橙5易伤1等级	1策反24679易伤3挖尘5雷电8核a等级
75	62521 32325	9	 * 	247.72	橙3易伤3时间1伤害1全技能	1a挖尘26a时间3伤害4最后敌人5全技能7核89a易伤a序列升级
76	54111 23324	2	   	247.65	橙3易伤2伤害1等级1全技能	17金币生成257易伤3矿等4基地爆炸67伤害7序列升级8全技能9等级a核
77	56111 23324	1	   	247.65	橙3易伤2伤害1等级1全技能	17金币生成257易伤3矿等4基地爆炸67伤害7序列升级8全技能9等级a核
78	23232 33211	5	   	247.55	橙4易伤3时间	17低血量敌人2平台3攻速467时间5789易伤7序列升级a核
79	23233 33211	4	   	247.55	橙4易伤3时间	17低血量敌人2平台3攻速467时间5789易伤7序列升级a核
80	12653 23325	2	   	247.51	橙2易伤2伤害1等级1时间1全技能	17策反2矿等37易伤4攻速5等级67伤害7序列升级8全技能9时间a核
81	12653 23325	1	   	247.51	橙2易伤2伤害1等级1时间1全技能	17策反2矿等37易伤4攻速5等级67伤害7序列升级8全技能9时间a核
82	21124 14225	1	   	247.45	橙4易伤3时间	19低血量敌人249时间3掉矿5雷电689a易伤7核9序列升级
83	23243 14221	1	   	247.45	橙4易伤3时间	19低血量敌人2689易伤3雷电4掉矿59a时间7核9序列升级
84	24243 14221	2	   	247.45	橙4易伤3时间	19低血量敌人2689易伤3雷电4掉矿59a时间7核9序列升级
85	34111 23324	2	   	247.45	橙3易伤2伤害1等级1全技能	17掉矿257易伤3矿等4基地爆炸67伤害7序列升级8全技能9等级a核
86	36111 23324	1	   	247.45	橙3易伤2伤害1等级1全技能	17掉矿257易伤3矿等4基地爆炸67伤害7序列升级8全技能9等级a核
87	34153 23325	3	   	247.31	橙2易伤2伤害1等级1时间1全技能	17掉矿27易伤3随机矿4攻速5等级67伤害7序列升级8全技能9时间a核
88	34633 23326	4	   	246.99	橙2易伤2伤害2等级1时间1全技能	17掉矿24易伤3加一57等级67伤害7序列升级8全技能9时间a核
89	32252 16152	3	 * 	246.94	橙5易伤1伤害1暴击	156掉矿2矿等3暴击45689易伤56序列升级7伤害a核
90	34614 21724	8	   	246.37	橙3易伤3时间1伤害	189掉矿289易伤3加一4伤害5最后敌人6核789时间89序列升级a雷电
91	14611 32124	4	   	246.35	橙3易伤2等级1伤害1全技能	19策反259易伤3加一4伤害6雷电79等级8核9序列升级a全技能
92	14636 32124	4	   	246.35	橙3易伤2等级1伤害1全技能	19策反249易伤3加一5伤害6雷电79等级8核9序列升级a全技能
93	61124 14222	1	   	246.27	橙3易伤3时间1伤害	19挖尘249时间3掉矿5雷电689易伤7核9序列升级a伤害
94	62124 14222	2	   	246.27	橙3易伤3时间1伤害	19挖尘249时间3掉矿5雷电689易伤7核9序列升级a伤害
95	35335 23316	8	   	246.20	橙3易伤2伤害1等级	1掉矿2a金币生成3低血量敌人4等级59a易伤6攻速7a伤害8核a序列升级
96	12165 31523	6	   	246.11	橙3易伤1等级1伤害1时间1全技能	1策反2矿等3伤害456易伤7全技能8核9时间a等级
97	24133 51124	10	   	246.10	橙3易伤2伤害1等级	1低血量敌人246易伤3攻速5策反7等级8a伤害9核
98	14611 32136	4	   	246.00	橙3易伤2伤害1等级	1策反259易伤3加一4a伤害6雷电7等级8核
99	24135 32122	7	   	245.93	橙5易伤2攻速1时间	17低血量敌人24567易伤37攻速7序列升级8核9策反a时间
100	24135 32142	7	   	245.93	橙5易伤2攻速1时间	17低血量敌人24567易伤37攻速7序列升级8核9矿等a时间
101	24135 32162	7	   	245.93	橙5易伤2攻速1时间	17低血量敌人24567易伤37攻速7序列升级8核9时间a平台
102	24135 32163	7	   	245.93	橙5易伤2攻速1时间	17低血量敌人24567易伤37攻速7序列升级8核9时间a基地爆炸
103	24135 32431	9	   	245.93	橙5易伤2攻速1时间	17低血量敌人24567易伤37攻速7序列升级8时间9平台a核
104	64341 23232	8	   	245.91	橙3易伤1等级1伤害1时间1全技能	1挖尘289易伤3时间4掉矿5全技能6核7伤害a等级
105	34611 13326	4	   	245.91	橙3易伤1等级1伤害1时间1全技能	1掉矿256易伤3加一4伤害7等级8全技能9时间a核
106	54235 31113	9	 * 	245.88	橙4易伤2时间1伤害	1金币生成2456易伤3低血量敌人79时间8伤害a核
107	23453 15323	1	   	245.85	橙4易伤1等级1时间	137低血量敌人2369易伤3序列升级4攻速5等级8时间a核
108	54335 31113	9	   	245.78	橙4易伤2时间1伤害	1金币生成2456易伤3挖尘79时间8伤害a核
109	64331 23423	3	   	245.78	橙4易伤2时间1伤害	1挖尘2459易伤38时间6伤害7矿等a核
110	24135 31263	8	   	245.75	橙4易伤1等级1时间	1低血量敌人2456易伤3攻速7时间8最后敌人9等级a核
111	24135 31313	8	   	245.75	橙4易伤1等级1时间	1低血量敌人2456易伤3攻速7时间8等级9立即金币a核
112	24135 31333	8	   	245.75	橙4易伤1等级1时间	1低血量敌人2456易伤3攻速7时间8等级9双倍矿a核
113	24135 31335	9	   	245.75	橙4易伤1等级1时间	1低血量敌人2456易伤3攻速7时间8等级9金币生成a核
114	24135 31421	10	   	245.75	橙4易伤1等级1时间	1低血量敌人2456易伤3攻速7时间8核9敌人爆炸a等级
115	24135 31431	10	   	245.75	橙4易伤1等级1时间	1低血量敌人2456易伤3攻速7时间8核9最后敌人a等级
116	22161 15323	1	   	245.75	橙4易伤1等级1时间	17低血量敌人2攻速3等级4569易伤8时间a核
117	23553 15323	1	   	245.75	橙4易伤1等级1时间	17低血量敌人2369易伤4攻速5等级8时间a核
118	24133 15323	4	   	245.75	橙4易伤1等级1时间	17低血量敌人2469易伤3攻速5等级8时间a核
119	24135 41323	8	   	245.75	橙4易伤1等级1时间	1低血量敌人2459易伤3攻速6立即金币7时间8等级a核
