0	Index      	 *	Score 	Summary	Detail	
1	33126 66111	 * 	270.49	橙橙1易伤2矿等1等级1暴击	1挖青2暴击3金币生成4赏金塔5等级69核7易伤8a矿等
2	33126 66112	   	258.19	橙橙1易伤1等级1矿等1暴击	1挖青2暴击3金币生成4赏金塔5等级69核7易伤8矿等a双倍矿
3	33126 66113	   	258.19	橙橙1易伤1等级1矿等1暴击	1挖青2暴击3金币生成4赏金塔5等级69核7易伤8矿等a低血量敌人
4	13333 32115	 * 	258.09	橙橙2易伤1矿等1时间	1赏金塔2时间3矿等4平台5双倍物品69核7多重对甲8a易伤
5	61333 32115	   	258.09	橙橙2易伤1矿等1时间	1时间2赏金邻近3矿等4平台5双倍物品69核7多重对甲8a易伤
6	13333 32114	 * 	251.95	橙橙1易伤1伤害1矿等1时间	1赏金塔2时间3矿等4平台5双倍物品69核7多重对甲8易伤a伤害
7	61333 32114	   	251.95	橙橙1易伤1伤害1矿等1时间	1时间2赏金邻近3矿等4平台5双倍物品69核7多重对甲8易伤a伤害
8	12412 33334	 * 	251.08	橙橙3易伤	1赏金塔2激光对冰358易伤4随机技能6a核7金币生成9低血量敌人
9	23264 22623	   	249.63	橙橙1易伤1等级1全技能	1基础对愈2策反3全技能4攻速5平台6易伤7低血量敌人89核a等级
10	23264 23623	   	249.53	橙橙1易伤1等级1全技能	1基础对愈2策反3全技能4攻速5平台6易伤7雷电减费89核a等级
11	43221 52521	 * 	245.83	橙橙3等级1易伤	1雷电2额外掉落346等级5掉矿78核9易伤a低血量敌人
12	43221 52522	   	245.83	橙橙3等级1易伤	1雷电2额外掉落346等级5掉矿78核9易伤a金币生成
13	43221 52523	   	245.83	橙橙3等级1易伤	1雷电2额外掉落346等级5掉矿78核9易伤a平台
14	43221 52511	   	245.73	橙橙3等级1易伤	1雷电2额外掉落346等级5掉矿78核9赏金邻近a易伤
15	13522 23164	 * 	245.19	橙橙1易伤2时间1导弹对毒	1赏金塔29时间3随机技能4导弹对毒5易伤68随机矿7a核
16	46133 31114	   	243.39	橙橙1易伤1伤害1时间	1雷电2易伤3伤害4赏金邻近5攻速6a核7随机矿8火球减费9时间
17	46133 32114	   	243.29	橙橙1易伤1伤害1时间	1雷电2易伤3伤害4赏金邻近5攻速6a核7掉矿8暴雪减费9时间
18	43222 42521	   	243.09	橙橙3等级1矿等1技能	15雷电2额外掉落345等级5序列升级6矿等78核9加农对壮a技能
19	43222 42522	   	243.09	橙橙3等级1矿等1全技能	15雷电2额外掉落345等级5序列升级6矿等78核9加农对壮a全技能
20	53113 33553	   	242.49	橙橙1易伤2时间1暴击	1低血量敌人2易伤39时间4掉矿5基地爆炸6a核7赏金邻近8暴击
