0	Index      	 *	Score 	Summary	Detail	
1	43153 62222	 * 	284.40	橙橙1易伤1等级1喷火对甲1矿等1暴击	1散射对甲2喷火对甲3易伤4矿等5掉矿68核7暴击9敌人爆炸a等级
2	43153 62232	   	284.40	橙橙1易伤1等级1喷火对甲1矿等1暴击	1散射对甲2喷火对甲3易伤4矿等5掉矿68核7暴击9基地爆炸a等级
3	22553 63311	 * 	273.86	橙橙1易伤1等级1伤害1攻速1雷电	1雷电2最后敌人3低血量敌人4策反5攻速6易伤7a核8等级9伤害
4	22555 13311	   	260.21	橙橙1易伤1等级1伤害1技能1雷电	1雷电2最后敌人3低血量敌人4策反5易伤6技能7a核8等级9伤害
5	44132 22341	   	260.11	橙橙1易伤1等级1伤害1雷电	1散射对甲28头目3雷电4低血量敌人5等级6伤害7易伤9a核
6	43153 62211	   	258.19	橙橙1易伤1喷火对甲1矿等1暴击	1散射对甲2喷火对甲3易伤4矿等5掉矿68核7暴击9金币生成a双倍矿
7	43153 62212	   	258.19	橙橙1易伤1喷火对甲1矿等1暴击	1散射对甲2喷火对甲3易伤4矿等5掉矿68核7暴击9金币生成a敌人爆炸
8	43153 62213	   	258.19	橙橙1易伤1喷火对甲1矿等1暴击	1散射对甲2喷火对甲3易伤4矿等5掉矿68核7暴击9金币生成a低血量敌人
9	43153 62223	   	258.19	橙橙1易伤1喷火对甲1矿等1暴击	1散射对甲2喷火对甲3易伤4矿等5掉矿68核7暴击9敌人爆炸a随机矿
10	43153 62233	   	258.19	橙橙1易伤1喷火对甲1矿等1暴击	1散射对甲2喷火对甲3易伤4矿等5掉矿68核7暴击9基地爆炸a随机矿
11	43153 62221	   	258.09	橙橙1易伤1喷火对甲1矿等1暴击1挖怪	1散射对甲2喷火对甲3易伤4矿等5掉矿68核7暴击9敌人爆炸a挖怪
12	43153 62231	   	258.09	橙橙1易伤1喷火对甲1矿等1暴击1挖怪	1散射对甲2喷火对甲3易伤4矿等5掉矿68核7暴击9基地爆炸a挖怪
