0	Index      	 *	Score 	Summary	Detail	
1	25212 33442	 * 	285.17	紫橙3易伤1等级1喷火对甲1矿等	16核2赏金塔3掉矿4喷火对甲5等级78a易伤9矿等
2	24512 33262	   	276.68	紫橙2易伤1等级1喷火对甲1矿等1攻速	16核2掉矿3赏金邻近4喷火对甲5等级7a易伤8攻速9矿等
3	25212 33262	   	276.68	紫橙2易伤1等级1喷火对甲1矿等1攻速	16核2赏金塔3掉矿4喷火对甲5等级7a易伤8攻速9矿等
4	24512 33422	   	276.51	紫橙3易伤1等级1喷火对甲	16核2掉矿3赏金邻近4喷火对甲5等级78a易伤9时间
5	25212 33422	   	276.51	紫橙3易伤1等级1喷火对甲	16核2赏金塔3掉矿4喷火对甲5等级78a易伤9时间
6	25212 33255	   	272.08	紫橙2易伤1等级1喷火对甲1攻速1雷电	16核2赏金塔3掉矿4喷火对甲5等级7a易伤8攻速9雷电
7	24512 33412	   	269.57	紫橙3易伤1等级1喷火对甲	16核2掉矿3赏金邻近4喷火对甲5等级78a易伤9策反
8	24512 33432	   	269.57	紫橙3易伤1等级1喷火对甲	16核2掉矿3赏金邻近4喷火对甲5等级78a易伤9低血量敌人
9	25212 33412	   	269.57	紫橙3易伤1等级1喷火对甲	16核2赏金塔3掉矿4喷火对甲5等级78a易伤9策反
10	25212 33432	   	269.57	紫橙3易伤1等级1喷火对甲	16核2赏金塔3掉矿4喷火对甲5等级78a易伤9低血量敌人
11	25212 33452	   	269.57	紫橙3易伤1等级1喷火对甲	16核2赏金塔3掉矿4喷火对甲5等级78a易伤9随机矿
12	25212 33462	   	269.47	紫橙3易伤1等级1喷火对甲	16核2赏金塔3掉矿4喷火对甲5等级78a易伤9技能点
13	23432 16362	   	263.95	紫橙3易伤1等级1暴击	1a核2暴击3导弹对黄4火球减费569易伤7时间8等级
14	23522 16362	   	263.95	紫橙3易伤1等级1暴击	1a核2暴击3毒气减费4防空对愈569易伤7时间8等级
15	23616 12323	 * 	263.33	紫橙3易伤1等级2暴击	19核2a暴击3双倍秒伤4赏金邻近5等级68a易伤7a多重对甲a序列升级
16	23616 14323	   	263.33	紫橙3易伤1等级2暴击	19核2a暴击3双倍秒伤4赏金邻近5等级68a易伤7a基础对冰a序列升级
17	24512 33362	   	263.03	紫橙2易伤1等级1喷火对甲1矿等	16核2掉矿3赏金邻近4喷火对甲5等级7a易伤8随机矿9矿等
18	25212 33362	   	263.03	紫橙2易伤1等级1喷火对甲1矿等	16核2赏金塔3掉矿4喷火对甲5等级7a易伤8随机矿9矿等
19	25212 33441	   	262.93	紫橙2易伤1等级1喷火对甲1矿等	16核2赏金塔3掉矿4喷火对甲5等级78易伤9矿等a暴雪减费
20	25212 33443	   	262.93	紫橙2易伤1等级1喷火对甲1矿等1挖怪	16核2赏金塔3掉矿4喷火对甲5等级78易伤9矿等a挖怪
21	25212 33542	   	262.93	紫橙2易伤1等级1喷火对甲1矿等	16核2赏金塔38掉矿4喷火对甲5等级7a易伤9矿等
22	24512 33212	   	261.08	紫橙2易伤1等级1喷火对甲1攻速	16核2掉矿3赏金邻近4喷火对甲5等级7a易伤8攻速9金币生成
23	25212 33212	   	261.08	紫橙2易伤1等级1喷火对甲1攻速	16核2赏金塔3掉矿4喷火对甲5等级7a易伤8攻速9金币生成
24	24512 33242	   	260.98	紫橙2易伤1等级1喷火对甲1攻速	16核2掉矿3赏金邻近4喷火对甲5等级7a易伤8攻速9暴雪减费
25	25212 33242	   	260.98	紫橙2易伤1等级1喷火对甲1攻速	16核2赏金塔3掉矿4喷火对甲5等级7a易伤8攻速9暴雪减费
26	23352 11523	 * 	259.06	紫橙2易伤2等级2时间1暴击	1a核2暴击39易伤4毒气减费5敌人爆炸69时间7最后敌人89等级9序列升级
27	23356 11523	   	259.06	紫橙2易伤2等级2时间1暴击	1a核2暴击39易伤4毒气减费5低血量敌人69时间7最后敌人89等级9序列升级
28	23215 11523	 * 	258.86	紫橙2易伤2等级2暴击	1a核29暴击34低血量敌人59易伤6时间7最后敌人89等级9序列升级
29	25212 33626	 * 	258.86	紫橙2等级1易伤1喷火对甲1全技能1暴击	16核2赏金塔3掉矿4喷火对甲59等级7易伤8暴击a全技能
30	25212 33355	   	258.43	紫橙2易伤1等级1喷火对甲1雷电	16核2赏金塔3掉矿4喷火对甲5等级7a易伤8随机矿9雷电
31	24512 32123	 * 	257.76	紫橙2易伤2等级1喷火对甲	16核2a掉矿3赏金邻近4喷火对甲5a等级7技能点8随机技能9a易伤a序列升级
32	25212 32123	   	257.76	紫橙2易伤2等级1喷火对甲	16核2赏金塔3a掉矿4喷火对甲5a等级7技能点8随机技能9a易伤a序列升级
33	23352 42362	   	257.54	紫橙2易伤1等级2暴击1导弹对毒	1a核26暴击39易伤4毒气减费5敌人爆炸7导弹对毒8等级
34	34121 55333	 * 	257.39	橙3易伤2伤害1喷火对甲1全技能1暴击	1头目249易伤34伤害4序列升级5喷火对甲6基地爆炸7全技能8暴击a核
35	24512 33161	 * 	257.11	紫橙2喷火对甲1易伤1等级1全技能	16核2a掉矿3赏金邻近4a喷火对甲5等级7易伤8a低血量敌人9全技能a序列升级
36	25212 33161	   	257.11	紫橙2喷火对甲1易伤1等级1全技能	16核2赏金塔3a掉矿4a喷火对甲5等级7易伤8a低血量敌人9全技能a序列升级
37	23432 14362	   	257.01	紫橙3易伤1等级1暴击	1a核2暴击3导弹对黄4火球减费569易伤7敌人爆炸8等级
38	23432 15362	   	257.01	紫橙3易伤1等级1暴击	1a核2暴击3导弹对黄4火球减费569易伤7基地爆炸8等级
39	23432 36362	   	257.01	紫橙3易伤1等级1暴击	1a核2暴击3导弹对黄4火球减费579易伤6敌人爆炸8等级
40	23522 14362	   	257.01	紫橙3易伤1等级1暴击	1a核2暴击3毒气减费4防空对愈569易伤7敌人爆炸8等级
41	23522 15362	   	257.01	紫橙3易伤1等级1暴击	1a核2暴击3毒气减费4防空对愈569易伤7基地爆炸8等级
42	23522 36362	   	257.01	紫橙3易伤1等级1暴击	1a核2暴击3毒气减费4防空对愈579易伤6敌人爆炸8等级
43	33541 11333	 * 	255.31	橙橙1等级1伤害1全技能1暴击1雷电	1头目2赏金邻近3雷电4全技能5等级6随机技能7暴击8a核9伤害
