0	Index      	 *	Score 	Summary	Detail	
1	21226 62336	 * 	277.28	橙橙3易伤1等级	18风暴减费28多重对愈3低血量敌人4头目5等级689易伤7a核8序列升级
2	11225 15423	 * 	274.83	紫橙2易伤1等级1喷火对甲1全技能1暴击	1等级2a核3随机技能4全技能5暴击69易伤7喷火对甲8挖尘
3	11341 35632	 * 	272.72	紫橙3易伤1等级1矿等1暴击	1等级2a核3额外掉落4暴击5矿等6掉矿789易伤
4	21222 62336	   	266.68	橙橙3易伤1矿等	18风暴减费28多重对愈3低血量敌人4头目5矿等689易伤7a核8序列升级
5	12253 62336	 * 	265.78	橙橙2易伤2等级	18等级28易伤3敌人爆炸4头目5风暴减费68机枪对壮7a核8序列升级9最后敌人
6	12353 62336	   	265.78	橙橙2易伤2等级	18等级28易伤3低血量敌人4头目5风暴减费68机枪对壮7a核8序列升级9最后敌人
7	12253 12336	   	265.58	橙橙2易伤2等级	18等级28易伤3敌人爆炸4头目5风暴减费68寒冰对黄7a核8序列升级9最后敌人
8	12255 12336	   	265.58	橙橙2易伤2等级	18等级28易伤3敌人爆炸4头目5火球减费68寒冰对黄7a核8序列升级9最后敌人
9	12353 12336	   	265.58	橙橙2易伤2等级	18等级28易伤3低血量敌人4头目5风暴减费68寒冰对黄7a核8序列升级9最后敌人
10	12231 13345	 * 	262.75	橙橙1易伤1等级1伤害1攻速	1等级2易伤3敌人爆炸4最后敌人5攻速6头目7赏金邻近8a核9伤害
11	12532 13345	   	262.65	橙橙1易伤1等级1伤害1攻速	1等级2易伤3攻速4雷电减费5敌人爆炸6头目7赏金塔8a核9伤害
12	12253 63136	   	262.18	橙橙2易伤1等级	1等级29易伤3敌人爆炸4头目5风暴减费6机枪对壮7时间8a核
13	12253 13136	   	262.08	橙橙2易伤1等级	1等级29易伤3敌人爆炸4头目5风暴减费6寒冰对黄7时间8a核
14	12255 13136	   	262.08	橙橙2易伤1等级	1等级29易伤3敌人爆炸4头目5火球减费6寒冰对黄7时间8a核
15	12353 12536	   	262.08	橙橙2易伤1等级	1等级29易伤3低血量敌人4头目5风暴减费6寒冰对黄7a核8时间
