0	Index      	 *	Score 	Summary	Detail	
1	32462 22352	 * 	290.81	橙橙1易伤1等级2攻速1伤害1矿等	1掉矿2等级3最后敌人45攻速6易伤7矿等8伤害9a核
2	13365 22335	 * 	288.96	橙橙2易伤1等级1伤害1全技能	1最后敌人2伤害36易伤4双倍秒伤5随机矿7全技能8a核9等级
3	13342 13152	 * 	287.28	橙橙2易伤2伤害1攻速	1最后敌人25伤害38易伤4攻速6掉矿7时间9a核
4	13532 13152	   	287.28	橙橙2易伤2伤害1攻速	1最后敌人25伤害3攻速48易伤6掉矿7时间9a核
5	13563 23152	   	287.28	橙橙2易伤2伤害1攻速	1最后敌人24伤害3攻速5掉矿68易伤7时间9a核
6	13462 23152	 * 	282.25	橙橙2易伤2攻速1伤害	1最后敌人2伤害3金币生成45攻速68易伤7时间9a核
7	32411 22352	   	278.26	橙橙1易伤1等级1伤害1矿等1攻速	1掉矿2等级3最后敌人4伤害5暴雪减费6易伤7矿等8攻速9a核
8	32416 22352	   	278.26	橙橙1易伤1等级1伤害1矿等1攻速	15掉矿2等级3最后敌人4伤害6易伤7矿等8攻速9a核
9	32461 22352	   	278.26	橙橙1易伤1等级1伤害1矿等1攻速	1掉矿2等级3最后敌人4攻速5暴雪减费6易伤7矿等8伤害9a核
10	13463 23152	   	269.79	橙橙2易伤1伤害1攻速	1最后敌人2伤害35金币生成4攻速68易伤7时间9a核
11	13322 13152	   	269.69	橙橙2易伤1伤害1攻速	1最后敌人2伤害38易伤4双倍矿5攻速6掉矿7时间9a核
12	13345 13152	   	269.69	橙橙2易伤1伤害1攻速	1最后敌人2伤害38易伤4攻速5立即金币6掉矿7时间9a核
13	13461 23152	   	269.69	橙橙2易伤1伤害1攻速	1最后敌人2伤害3金币生成4攻速5暴雪减费68易伤7时间9a核
14	13523 23152	   	269.69	橙橙2易伤1伤害1攻速	1最后敌人2伤害3攻速4立即金币5掉矿68易伤7时间9a核
15	13535 13152	   	269.69	橙橙2易伤1伤害1攻速	1最后敌人2伤害3攻速48易伤5立即金币6掉矿7时间9a核
16	12365 22335	   	268.79	橙橙2易伤1等级1全技能	1最后敌人2核弹36易伤4双倍秒伤5随机矿7全技能8a核9等级
17	11636 32141	   	267.83	橙橙1易伤1等级1导弹对毒1矿等	1最后敌人2时间3导弹对毒4矿等5立即金币6散射对喷气7易伤8a核9等级
18	13313 41152	   	266.79	橙橙2易伤2伤害1技能	1最后敌人27伤害38易伤4低血量敌人5金币生成6技能9a核
19	13315 41152	   	266.69	橙橙2易伤2伤害1技能	1最后敌人27伤害38易伤4低血量敌人5掉矿6技能9a核
20	63533 16222	 * 	266.12	橙橙1易伤3雷电1伤害1暴击	1赏金塔2基地爆炸367雷电4暴击5易伤8a核9伤害
21	31462 22352	   	264.51	橙橙1易伤2攻速1伤害1矿等	1掉矿2技能点3最后敌人45攻速6易伤7矿等8伤害9a核
22	13351 25351	 * 	263.36	橙3易伤1等级2攻速1伤害1全技能1雷电	17最后敌人2伤害378易伤4全技能57攻速6核7序列升级9等级a雷电
23	13313 12352	   	262.75	橙橙2易伤1伤害1攻速	1最后敌人2伤害37易伤4低血量敌人5金币生成6风暴减费8攻速9a核
24	13313 22352	   	262.75	橙橙2易伤1伤害1攻速	1最后敌人2伤害37易伤4低血量敌人5金币生成6烈焰减费8攻速9a核
25	13314 52352	   	262.75	橙橙2易伤1伤害1攻速	15最后敌人2伤害37易伤4低血量敌人6掉矿8攻速9a核
26	13315 12352	   	262.65	橙橙2易伤1伤害1攻速	1最后敌人2伤害37易伤4低血量敌人5掉矿6风暴减费8攻速9a核
27	13315 22352	   	262.65	橙橙2易伤1伤害1攻速	1最后敌人2伤害37易伤4低血量敌人5掉矿6烈焰减费8攻速9a核
28	13315 62352	   	262.65	橙橙2易伤1伤害1攻速	1最后敌人2伤害37易伤4低血量敌人56掉矿8攻速9a核
29	13326 22352	   	262.65	橙橙2易伤1伤害1攻速	1最后敌人2伤害37易伤4双倍矿5掉矿6雷电减费8攻速9a核
30	13365 22325	   	262.65	橙橙2易伤1伤害1全技能	1最后敌人2伤害36易伤4双倍秒伤5随机矿7全技能8a核9掉矿
31	12462 23152	   	262.08	橙橙2易伤2攻速	1最后敌人2核弹3金币生成45攻速68易伤7时间9a核
32	13322 33452	   	261.18	橙橙2伤害1易伤1攻速	1最后敌人26伤害3易伤4双倍矿5攻速7时间8金币生成9a核
33	13322 53252	   	261.18	橙橙2伤害1易伤1攻速	17最后敌人27伤害3易伤4双倍矿5攻速67技能点7序列升级8a核9时间
34	13322 33162	   	261.08	橙橙2伤害1易伤1攻速	1最后敌人26伤害3易伤4双倍矿5攻速7时间8双倍秒伤9a核
35	13322 33652	   	261.08	橙橙2伤害1易伤1攻速	1最后敌人26伤害3易伤4双倍矿5攻速7时间8掉矿9a核
36	13345 33162	   	261.08	橙橙2伤害1易伤1攻速	1最后敌人26伤害3易伤4攻速5立即金币7时间8双倍秒伤9a核
37	13535 33162	   	261.08	橙橙2伤害1易伤1攻速	1最后敌人26伤害3攻速4易伤5立即金币7时间8双倍秒伤9a核
38	13322 36252	   	261.08	橙橙2伤害1易伤1攻速	1最后敌人26伤害3易伤4双倍矿5攻速7掉矿8a核9时间
39	13342 52252	   	260.98	橙橙2伤害1易伤1攻速	1最后敌人25伤害3易伤4攻速67技能点8a核9时间
40	13532 52252	   	260.98	橙橙2伤害1易伤1攻速	1最后敌人25伤害3攻速4易伤67技能点8a核9时间
