0	Index      	 *	Score 	Summary	Detail	
1	23875 42324	 * 	278.38	橙橙3易伤1全技能1暴击	1低血量敌人2加一3全技能4赏金塔579易伤6a核8暴击
2	25311 13146	   	278.38	橙橙3易伤1全技能1暴击	1低血量敌人2赏金邻近3双倍物品4暴击567易伤8全技能9a核
3	41232 62136	 * 	276.36	橙橙2易伤1等级2雷电	1等级2毒液对冰38易伤4随机技能57雷电6a核9防空对头目
4	23875 41324	 * 	268.69	橙橙2易伤2全技能1暴击	1低血量敌人2加一37全技能4赏金塔59易伤6a核8暴击
5	23875 42334	   	256.24	橙橙2易伤1全技能1暴击	19低血量敌人2加一3全技能4赏金塔57易伤6a核8暴击
6	23875 42344	   	256.24	橙橙2易伤1全技能1暴击	1低血量敌人2加一3全技能4赏金塔57易伤6a核8暴击9双倍矿
7	23721 28724	 * 	255.14	橙橙1易伤1等级2攻速1技能	1低血量敌人2加一3等级4技能59攻速68核7立即金币a易伤
8	23541 72732	 * 	253.21	橙4易伤1等级2攻速1矿等	1低血量敌人2加一3468易伤56攻速6序列升级7核9矿等a等级
9	41232 62226	   	250.15	橙橙1易伤1等级2雷电	1等级2毒液对冰3易伤4随机技能57雷电6a核8多重对甲9随机矿
10	23228 17744	 * 	249.10	橙橙1易伤1等级1伤害1技能	13低血量敌人2加一4等级5技能68核7伤害9立即金币a易伤
11	23723 17744	   	249.10	橙橙1易伤1等级1伤害1技能	1低血量敌人2加一3等级4技能59立即金币68核7伤害a易伤
12	53545 22422	 * 	249.00	橙橙2易伤1伤害	1最后敌人2加一34易伤5伤害6a核7防空对愈8头目9随机技能
13	53545 23422	   	249.00	橙橙2易伤1伤害	1最后敌人2加一34易伤5伤害6a核7狙击对黄8头目9随机技能
