0	Index      	 *	Score 	Summary	Detail	
1	16412 62333	 * 	252.73	紫橙2易伤2伤害2暴击	1双倍秒伤29烈焰减费38易伤4a核59伤害6额外掉落79暴击9序列升级
2	41122 34632	 * 	247.50	橙2易伤2伤害1等级2攻速1暴击	17易伤24攻速37伤害57挖尘6赏金邻近7序列升级8核9等级a暴击
3	43313 62251	 * 	243.36	紫橙3易伤1等级	158易伤2双倍秒伤3随机矿4a核58序列升级6额外掉落7赏金邻近9等级
4	43313 62351	   	243.36	紫橙3易伤1等级	158易伤2双倍秒伤3随机矿4a核5序列升级6额外掉落7赏金邻近9等级
5	43313 63251	   	243.36	紫橙3易伤1等级	158易伤2双倍秒伤3随机矿4a核58序列升级6额外掉落7赏金塔9等级
6	43313 63351	   	243.36	紫橙3易伤1等级	158易伤2双倍秒伤3随机矿4a核5序列升级6额外掉落7赏金塔9等级
7	32531 61343	 * 	242.69	橙橙2易伤1技能1暴击	1金币生成2最后敌人38易伤4额外掉落5暴击6赏金邻近7技能9a核
8	42131 61343	   	242.69	橙橙2易伤1技能1暴击	18易伤2最后敌人3金币生成4额外掉落5暴击6赏金邻近7技能9a核
9	32531 32343	   	242.59	橙橙2易伤1暴击	1金币生成2最后敌人38易伤4额外掉落5暴击6核弹7赏金邻近9a核
10	42131 32343	   	242.59	橙橙2易伤1暴击	18易伤2最后敌人3金币生成4额外掉落5暴击6核弹7赏金邻近9a核
11	35134 12161	   	242.29	橙2易伤2伤害1等级1技能1暴击1攻速	19金币生成2时间39伤害4技能5暴击6等级7核89易伤9序列升级a攻速
12	35121 12161	   	240.85	橙2易伤2伤害1等级2攻速1卖塔	19金币生成2时间39伤害4a攻速5卖塔6等级7核89易伤9序列升级
13	41122 34633	   	240.79	橙2易伤2伤害1等级2攻速	17易伤24攻速37伤害57挖尘6赏金邻近7序列升级8核9等级a时间
14	44213 34341	   	239.58	橙橙1易伤1导弹对毒1全技能	1易伤2敌人爆炸3全技能4随机技能5加一6a核7狙击对毒8时间9导弹对毒
15	35121 12164	   	239.40	橙2易伤2伤害1等级1攻速1雷电1卖塔	19金币生成2时间39伤害4攻速5卖塔6等级7核89易伤9序列升级a雷电
16	41123 23616	 * 	238.31	橙3易伤1等级2攻速1伤害	17a易伤24攻速3伤害5毒气减费6火球减费8等级9核
17	13132 14224	 * 	237.35	橙橙3全技能1矿等1攻速	1双倍秒伤2掉矿3挖尘478全技能5攻速6a核9矿等
18	45121 22226	 * 	236.41	橙橙1易伤1伤害1攻速1卖塔	1易伤2策反3伤害4攻速5卖塔6随机矿7a核8低血量敌人9额外掉落
19	12528 32426	   	235.68	橙橙2易伤1技能	1双倍秒伤2技能3加一4掉矿5双倍物品69核7时间8a易伤
20	12528 32424	 * 	235.68	橙橙1易伤1等级1技能	1双倍秒伤2技能3加一4掉矿5双倍物品69核7时间8易伤a等级
