0	Index      	 *	Score 	Summary	Detail	
1	61341 34314	 * 	276.40	橙橙2易伤1伤害1技能1暴击1攻速	1攻速2暴击34易伤5技能6伤害7a核8最后敌人9加一
2	62562 31123	 * 	274.73	橙橙2伤害1易伤1全技能1技能1攻速	1攻速2时间35伤害4双倍物品67核8技能9全技能a易伤
3	62562 31223	   	274.73	橙橙2伤害1易伤1全技能1攻速	1攻速2时间35伤害4双倍物品67核8策反9全技能a易伤
4	62563 31123	   	263.75	橙橙1易伤1伤害1全技能2时间1技能1攻速	1攻速25时间3伤害4双倍物品67核8技能9全技能a易伤
5	62563 31223	   	263.75	橙橙1易伤1伤害1全技能2时间1攻速	1攻速25时间3伤害4双倍物品67核8策反9全技能a易伤
6	62562 31133	   	260.98	橙橙2伤害1易伤1技能1攻速	1攻速2时间35伤害4双倍物品67核8技能9挖青a易伤
7	62562 31233	   	260.98	橙橙2伤害1易伤1攻速	1攻速2时间35伤害4双倍物品67核8策反9挖青a易伤
8	62562 31331	   	260.98	橙橙2伤害1易伤1攻速	1攻速2时间35伤害4双倍物品67核8毒气减费9易伤a低血量敌人
9	62562 31333	   	260.98	橙橙2伤害1易伤1攻速	1攻速2时间35伤害4双倍物品67核8毒气减费9易伤a最后敌人
10	62562 31332	   	260.88	橙橙2伤害1易伤1攻速	1攻速2时间35伤害4双倍物品67核8毒气减费9易伤a加一
11	52422 32225	 * 	260.63	橙橙1易伤1等级1暴击1雷电	1时间2雷电3暴击4敌人爆炸5易伤6赏金邻近7等级8a核9平台
12	52432 32225	   	260.63	橙橙1易伤1等级1暴击1雷电	1时间2雷电3暴击4基地爆炸5易伤6赏金邻近7等级8a核9平台
13	33533 52223	 * 	257.97	橙橙3易伤1卖塔	12低血量敌人36a易伤4时间5头目79核8卖塔
14	53153 52223	 * 	257.97	橙橙3易伤1卖塔	1时间2低血量敌人36a易伤4双倍矿5头目79核8卖塔
15	62562 31321	   	256.19	橙橙2伤害1技能1暴击1攻速	1攻速2时间35伤害4双倍物品67核8毒气减费9暴击a技能
16	33533 52224	   	255.90	橙橙2易伤1伤害1卖塔	12低血量敌人36易伤4时间5头目79核8卖塔a伤害
17	51131 31632	   	254.49	橙橙1易伤1伤害1全技能1技能1雷电	1时间2伤害3金币生成4全技能5技能6双倍秒伤7a核8雷电9易伤
18	14531 31632	   	254.39	橙橙1易伤1伤害1全技能1技能1雷电	1掉矿2时间3伤害4全技能5技能6双倍秒伤7a核8雷电9易伤
19	24531 31632	   	254.39	橙橙1易伤1伤害1全技能1技能1雷电	1技能点2时间3伤害4全技能5技能6双倍秒伤7a核8雷电9易伤
20	32422 32225	   	253.69	橙橙1易伤1等级1暴击1雷电	1低血量敌人2雷电3暴击4敌人爆炸5易伤6赏金邻近7等级8a核9平台
21	32432 32225	   	253.69	橙橙1易伤1等级1暴击1雷电	1低血量敌人2雷电3暴击4基地爆炸5易伤6赏金邻近7等级8a核9平台
22	52363 62223	 * 	251.35	橙橙1易伤2雷电2时间1暴击	15时间24雷电3基地爆炸6低血量敌人79核8暴击a易伤
23	61261 34314	   	250.10	橙橙1易伤1伤害1技能1暴击1攻速	1攻速2暴击3风暴减费4易伤5技能6伤害7a核8最后敌人9加一
24	61362 34314	   	250.10	橙橙1易伤1伤害1暴击1攻速	1攻速2暴击3易伤4策反5毒气减费6伤害7a核8最后敌人9加一
25	62563 31133	   	250.00	橙橙1易伤1伤害2时间1技能1攻速	1攻速25时间3伤害4双倍物品67核8技能9挖青a易伤
26	62563 31233	   	250.00	橙橙1易伤1伤害2时间1攻速	1攻速25时间3伤害4双倍物品67核8策反9挖青a易伤
27	62563 31331	   	250.00	橙橙1易伤1伤害2时间1攻速	1攻速25时间3伤害4双倍物品67核8毒气减费9易伤a低血量敌人
28	62563 31333	   	250.00	橙橙1易伤1伤害2时间1攻速	1攻速25时间3伤害4双倍物品67核8毒气减费9易伤a最后敌人
29	62563 31332	   	249.90	橙橙1易伤1伤害2时间1攻速	1攻速25时间3伤害4双倍物品67核8毒气减费9易伤a加一
30	62562 31121	   	249.25	橙橙2伤害1全技能2时间1技能1攻速	1攻速2a时间35伤害4双倍物品67核8技能9全技能
31	62562 31221	   	249.25	橙橙2伤害1全技能2时间1攻速	1攻速2a时间35伤害4双倍物品67核8策反9全技能
32	62562 31322	 * 	248.85	橙橙2伤害2暴击1攻速	1攻速2时间35伤害4双倍物品67核8毒气减费9a暴击
33	12313 21324	 * 	248.60	橙橙1等级1伤害1暴击1雷电	1掉矿2最后敌人3暴击4等级5雷电6时间79核8双倍矿a伤害
34	12313 21524	   	248.60	橙橙1等级1伤害1暴击1雷电	1掉矿28最后敌人3暴击4等级5雷电6时间79核a伤害
35	14313 61324	   	248.60	橙橙1等级1伤害1暴击1雷电	1掉矿2时间3暴击4等级5雷电6低血量敌人79核8双倍矿a伤害
36	14312 51324	   	248.50	橙橙1等级1伤害1暴击1雷电	1掉矿2时间3暴击4等级5雷电减费6雷电79核8双倍矿a伤害
37	12313 21124	   	248.50	橙橙1等级1伤害1暴击1雷电	18掉矿2最后敌人3暴击4等级5雷电6时间79核a伤害
38	12313 21424	   	248.50	橙橙1等级1伤害1暴击1雷电	1掉矿2最后敌人3暴击4等级5雷电6时间79核8风暴减费a伤害
39	14313 51124	   	248.50	橙橙1等级1伤害1暴击1雷电	18掉矿2时间3暴击4等级5雷电6敌人爆炸79核a伤害
40	14313 61124	   	248.50	橙橙1等级1伤害1暴击1雷电	18掉矿2时间3暴击4等级5雷电6低血量敌人79核a伤害
41	14312 51124	   	248.40	橙橙1等级1伤害1暴击1雷电	18掉矿2时间3暴击4等级5雷电减费6雷电79核a伤害
42	52334 23112	 * 	248.07	橙2易伤1等级2雷电1矿等1全技能2时间1攻速	17时间27雷电3基地爆炸4攻速5全技能67易伤7序列升级8核9矿等a等级
43	41131 31632	   	247.45	橙橙1易伤1伤害1全技能1技能1雷电	1挖尘2伤害3金币生成4全技能5技能6双倍秒伤7a核8雷电9易伤
