0	Index      	 *	Score 	Summary	Detail	
1	15313 23323	 * 	284.40	橙橙1易伤1等级2全技能1矿等1攻速	1矿等23全技能4平台5赏金邻近6等级7易伤8a核9攻速
2	15313 23353	   	270.65	橙橙1易伤1等级2全技能1矿等	1矿等23全技能4平台5赏金邻近6等级7易伤8a核9核弹
3	45313 23323	   	268.69	橙橙1易伤1等级2全技能1攻速	1技能点23全技能4平台5赏金邻近6等级7易伤8a核9攻速
4	65313 23323	   	268.69	橙橙1易伤1等级2全技能1攻速	1掉矿23全技能4平台5赏金邻近6等级7易伤8a核9攻速
5	65324 23323	   	268.69	橙橙1易伤1等级2全技能1攻速	1掉矿23全技能4赏金邻近5平台6等级7易伤8a核9攻速
6	12525 41113	 * 	265.05	橙2易伤2矿等1等级1喷火对甲2暴击1全技能	17矿等2等级37易伤47暴击5全技能6平台7序列升级8喷火对甲9时间a核
7	12525 41123	   	258.11	橙2易伤2矿等1等级1喷火对甲2暴击1全技能	17矿等2等级37易伤47暴击5全技能6平台7序列升级8喷火对甲9最后敌人a核
8	15313 63323	   	258.09	橙橙1易伤2全技能1矿等1攻速	1矿等23全技能4平台5赏金邻近6技能点7易伤8a核9攻速
9	45313 63323	   	258.09	橙橙1易伤2全技能1矿等1攻速	1技能点23全技能4平台5赏金邻近6矿等7易伤8a核9攻速
10	65313 63323	   	258.09	橙橙1易伤2全技能1矿等1攻速	1掉矿23全技能4平台5赏金邻近6矿等7易伤8a核9攻速
11	11343 13625	 * 	257.27	橙橙1等级1伤害1矿等1暴击1雷电	1矿等2基地爆炸3暴击4赏金塔5雷电6伤害7等级8a核9平台
12	12463 16333	 * 	256.60	橙橙2等级1伤害1矿等1全技能	1矿等25等级3平台4伤害6a核7赏金邻近8最后敌人9全技能
13	65513 23323	   	256.14	橙橙1易伤1等级1全技能1攻速	13掉矿2全技能4平台5赏金邻近6等级7易伤8a核9攻速
14	65613 23323	   	256.14	橙橙1易伤1等级1全技能1攻速	1掉矿2全技能3烈焰减费4平台5赏金邻近6等级7易伤8a核9攻速
15	45313 23353	   	254.94	橙橙1易伤1等级2全技能	1技能点23全技能4平台5赏金邻近6等级7易伤8a核9核弹
16	65313 23353	   	254.94	橙橙1易伤1等级2全技能	1掉矿23全技能4平台5赏金邻近6等级7易伤8a核9核弹
