0	Index      	 *	Score 	Summary	Detail	
1	26236 31531	 * 	267.34	橙橙1易伤1等级1技能1暴击1雷电	1雷电26随机技能3等级4毒液对冰5易伤7暴击89核a技能
2	26236 21531	   	267.24	橙橙1易伤1等级1技能1暴击1雷电	1雷电2随机技能3等级4毒液对冰5易伤6烈焰减费7暴击89核a技能
3	26236 31533	   	260.63	橙橙1易伤1等级1暴击1雷电	1雷电26随机技能3等级4毒液对冰5易伤7暴击89核a时间
4	26236 21533	   	260.53	橙橙1易伤1等级1暴击1雷电	1雷电2随机技能3等级4毒液对冰5易伤6烈焰减费7暴击89核a时间
5	24221 11336	 * 	257.19	橙橙1易伤1喷火对甲2雷电	1a雷电2赏金塔3易伤4喷火对甲5时间69核7低血量敌人8随机矿
6	66443 46443	   	254.69	橙橙1易伤1全技能1暴击1攻速1雷电	1暴击2加一3攻速4雷电5赏金塔6易伤7全技能8随机矿9a核
7	66443 46143	   	254.59	橙橙1易伤1全技能1暴击1攻速1雷电	1暴击2加一3攻速4雷电5赏金塔6易伤7全技能8掉矿9a核
8	26221 31536	   	253.69	橙橙1易伤1等级1暴击1雷电	1雷电2随机技能3等级4立即金币5基础对甲6基地爆炸7暴击89核a易伤
9	26222 31536	   	253.69	橙橙1易伤1等级1暴击1雷电	1雷电2随机技能3等级4立即金币5爆破对冰6基地爆炸7暴击89核a易伤
10	26236 31532	   	253.59	橙橙1易伤1等级1暴击1雷电	1雷电26随机技能3等级4毒液对冰5易伤7暴击89核a挖尘
11	26236 21532	   	253.49	橙橙1易伤1等级1暴击1雷电	1雷电2随机技能3等级4毒液对冰5易伤6烈焰减费7暴击89核a挖尘
12	12121 43436	 * 	251.15	橙橙1等级1伤害1暴击1攻速	1烈焰减费2最后敌人3攻速4时间5等级68核7加一9暴击a伤害
13	32121 43436	   	251.15	橙橙1等级1伤害1暴击1攻速	1火球减费2最后敌人3攻速4时间5等级68核7加一9暴击a伤害
14	63322 52631	   	250.86	橙橙1等级1矿等1全技能1暴击1雷电	1暴击2雷电3技能点4等级5立即金币6a核7矿等8随机技能9全技能
15	12121 43411	   	249.43	橙橙1易伤1等级1攻速	1烈焰减费2最后敌人3攻速4时间5等级68核7加一9赏金邻近a易伤
16	32121 43411	   	249.43	橙橙1易伤1等级1攻速	1火球减费2最后敌人3攻速4时间5等级68核7加一9赏金邻近a易伤
17	24221 11332	   	246.98	橙橙1易伤1喷火对甲1雷电	1雷电2赏金塔3易伤4喷火对甲5时间69核7低血量敌人8随机矿a策反
18	24221 11334	   	246.98	橙橙1易伤1喷火对甲1雷电	1雷电2赏金塔3易伤4喷火对甲5时间69核7低血量敌人8随机矿a金币生成
19	24221 11331	   	246.88	橙橙1易伤1喷火对甲1雷电	1雷电2赏金塔3易伤4喷火对甲5时间69核7低血量敌人8随机矿a散射对喷气
20	24221 11333	   	246.88	橙橙1易伤1喷火对甲1雷电	1雷电2赏金塔3易伤4喷火对甲5时间69核7低血量敌人8随机矿a技能点
21	24221 11335	   	246.88	橙橙1易伤1喷火对甲1雷电	1雷电2赏金塔3易伤4喷火对甲5时间69核7低血量敌人8随机矿a挖尘
22	12121 43448	   	246.69	橙橙1等级1矿等1技能1攻速	1烈焰减费2最后敌人3攻速4时间5等级68核7加一9矿等a技能
23	32121 43448	   	246.69	橙橙1等级1矿等1技能1攻速	1火球减费2最后敌人3攻速4时间5等级68核7加一9矿等a技能
24	41232 36532	   	246.37	橙橙1等级1伤害1矿等1攻速	1随机技能2攻速3伤害4低血量敌人5策反6等级79核8矿等a敌人爆炸
25	41232 36533	   	246.37	橙橙1等级1伤害1矿等1攻速	1随机技能2攻速3伤害4低血量敌人5策反6等级79核8矿等a基地爆炸
26	41232 36531	   	246.27	橙橙1等级1伤害1矿等1攻速	1随机技能2攻速3伤害4低血量敌人5策反6等级79核8矿等a挖尘
27	12141 43436	   	244.11	橙橙1等级1伤害1暴击1攻速	1烈焰减费2最后敌人3攻速4挖青5等级68核7加一9暴击a伤害
28	32141 43436	   	244.11	橙橙1等级1伤害1暴击1攻速	1火球减费2最后敌人3攻速4挖青5等级68核7加一9暴击a伤害
29	12121 43447	 * 	243.37	橙橙2等级1矿等1攻速	1烈焰减费2最后敌人3攻速4时间5a等级68核7加一9矿等
30	32121 43447	   	243.37	橙橙2等级1矿等1攻速	1火球减费2最后敌人3攻速4时间5a等级68核7加一9矿等
31	26331 31536	   	242.99	橙橙1易伤1矿等1暴击1雷电	1雷电2随机技能3防空对愈4火球减费5矿等6基地爆炸7暴击89核a易伤
32	12141 43411	   	242.39	橙橙1易伤1等级1攻速	1烈焰减费2最后敌人3攻速4挖青5等级68核7加一9赏金邻近a易伤
33	32141 43411	   	242.39	橙橙1易伤1等级1攻速	1火球减费2最后敌人3攻速4挖青5等级68核7加一9赏金邻近a易伤
34	12121 43432	   	242.09	橙橙1等级1暴击1攻速1雷电	1烈焰减费2最后敌人3攻速4时间5等级68核7加一9暴击a雷电
35	32121 43432	   	242.09	橙橙1等级1暴击1攻速1雷电	1火球减费2最后敌人3攻速4时间5等级68核7加一9暴击a雷电
36	22162 43512	 * 	241.69	紫橙1易伤1等级1伤害1矿等1雷电	1雷电2挖尘3a核4等级5额外掉落6赏金塔7易伤8矿等9伤害
37	63121 53326	 * 	240.73	橙2易伤1等级2雷电1伤害1矿等1暴击	1暴击27雷电3伤害4等级5矿等6低血量敌人8a易伤9核
38	12141 43448	   	239.65	橙橙1等级1矿等1技能1攻速	1烈焰减费2最后敌人3攻速4挖青5等级68核7加一9矿等a技能
39	32141 43448	   	239.65	橙橙1等级1矿等1技能1攻速	1火球减费2最后敌人3攻速4挖青5等级68核7加一9矿等a技能
40	12121 43442	   	239.65	橙橙1等级1矿等2时间1攻速	1烈焰减费2最后敌人3攻速4a时间5等级68核7加一9矿等
41	32121 43442	   	239.65	橙橙1等级1矿等2时间1攻速	1火球减费2最后敌人3攻速4a时间5等级68核7加一9矿等
42	23146 12323	 * 	239.40	橙2易伤3攻速2等级2雷电	1a雷电26等级35a攻速4烈焰减费7核8敌人爆炸9a易伤a序列升级
43	23146 12523	   	239.30	橙2易伤3攻速2等级2雷电	1a雷电26等级35a攻速4烈焰减费7核8挖尘9a易伤a序列升级
44	62616 11231	 * 	238.00	橙橙2暴击1矿等1全技能1雷电	12暴击2序列升级3随机技能4立即金币5雷电6a核7矿等8时间9全技能
45	41113 51413	   	237.70	橙橙1易伤2雷电1攻速	1随机技能2攻速39最后敌人47雷电5双倍秒伤6a核8易伤
46	63321 66211	   	237.66	橙2易伤1等级1矿等1全技能1暴击1攻速1雷电	1暴击2雷电3技能点4等级5矿等6a易伤7全技能8攻速9核
47	23143 12426	 * 	237.44	橙3易伤2等级2雷电1攻速	15雷电26等级3攻速4烈焰减费7核89a易伤
48	12121 43415	   	237.40	橙橙1等级1伤害1攻速	1烈焰减费2最后敌人3攻速4时间5等级68核7加一9赏金邻近a伤害
49	32121 43415	   	237.40	橙橙1等级1伤害1攻速	1火球减费2最后敌人3攻速4时间5等级68核7加一9赏金邻近a伤害
