0	Index      	 *	Score 	Summary	Detail	
1	13251 33332	 * 	280.24	橙橙3攻速1易伤1等级1暴击	168攻速2加一3策反4等级5暴击7易伤9a核
2	42143 12316	 * 	271.14	橙橙3易伤2暴击	1赏金邻近248易伤34暴击4序列升级5掉矿6毒液对毒7金币生成9a核
3	13623 27248	 * 	269.49	橙橙1易伤1等级1伤害1攻速	1攻速2加一3赏金塔4双倍秒伤5伤害6时间78核9易伤a等级
4	33316 61213	   	262.75	橙橙1易伤1等级1伤害1暴击	1随机矿2易伤3双倍矿4暴击5等级6a核7伤害8金币生成9双倍秒伤
5	33326 51225	 * 	262.18	橙橙2易伤1喷火对甲1技能	1随机矿24易伤3双倍矿5时间6喷火对甲7毒气减费8技能9a核
6	33326 52225	   	262.18	橙橙2易伤1喷火对甲1技能	1随机矿24易伤3双倍矿5时间6喷火对甲7烈焰减费8技能9a核
7	13272 53232	 * 	259.90	橙橙2伤害3攻速1暴击	147攻速2加一347策反47序列升级57伤害6a核8暴击9平台
8	64321 36323	 * 	259.49	橙4易伤3攻速2等级	1平台267攻速37等级478a易伤5赏金塔7序列升级9核
9	16143 17323	 * 	257.76	紫橙2易伤2等级2攻速	19攻速2掉矿38核4加一59易伤6双倍物品79等级9序列升级a立即金币
10	16143 17321	   	257.66	紫橙2易伤2等级2攻速	19攻速2a掉矿38核4加一59易伤6双倍物品79等级9序列升级
11	16143 17322	   	257.66	紫橙2易伤2等级2攻速	19攻速2掉矿38核4加一59易伤6双倍物品79等级9序列升级a赏金塔
12	16143 17324	   	257.66	紫橙2易伤2等级2攻速	19攻速2掉矿38核4加一59易伤6双倍物品79等级9序列升级a双倍秒伤
13	13251 32332	   	255.09	橙橙3攻速1等级1暴击	168攻速2加一3策反4等级5暴击7时间9a核
14	16143 16324	 * 	255.01	紫橙3易伤3攻速	19a攻速2掉矿38核4加一59a易伤6双倍物品79a金币生成9a序列升级
15	42451 12221	 * 	254.26	橙2易伤3矿等1等级2暴击1伤害	1赏金邻近28易伤3时间48暴击578矿等6核8序列升级9等级a伤害
16	64321 36321	   	253.97	橙3易伤3攻速2等级1暴击	1平台267攻速37等级478易伤5赏金塔7序列升级9核a暴击
17	13231 33332	   	253.94	橙橙3攻速1易伤1暴击	168攻速2加一3策反4掉矿5暴击7易伤9a核
18	42326 22363	   	253.59	橙橙1易伤1等级1全技能1雷电	1赏金邻近2易伤3敌人爆炸4挖尘5全技能6雷电79核8头目a等级
19	33315 61213	   	252.15	橙橙1易伤1伤害1矿等1暴击	1随机矿2易伤3双倍矿4暴击5矿等6a核7伤害8金币生成9双倍秒伤
20	13172 52333	 * 	251.65	橙2易伤3等级3攻速1伤害	14a攻速2加一34a等级4a序列升级5伤害6核7赏金塔8时间9a易伤
21	22366 21422	 * 	250.87	紫橙2伤害2等级2攻速1暴击	1双倍秒伤29核37攻速4激光对愈57等级67伤害7序列升级8额外掉落a暴击
