0	Index      	 *	Score 	Summary	Detail	
1	25163 23114	 * 	282.54	橙橙2易伤1等级1技能1攻速	1双倍矿25易伤3攻速4雷电减费6平台78核9等级a技能
2	25163 23115	   	282.54	橙橙2易伤1等级1暴击1攻速	1双倍矿25易伤3攻速4雷电减费6平台78核9等级a暴击
3	25163 23142	 * 	278.48	橙橙3易伤1暴击1攻速	1双倍矿259易伤3攻速4雷电减费6平台78核a暴击
4	25163 23112	   	268.89	橙橙2易伤1等级1攻速	1双倍矿25易伤3攻速4雷电减费6平台78核9等级a机枪对壮
5	25163 23113	   	268.89	橙橙2易伤1等级1攻速	1双倍矿25易伤3攻速4雷电减费6平台78核9等级a敌人爆炸
6	25163 23111	   	268.79	橙橙2易伤1等级1攻速	1双倍矿25易伤3攻速4雷电减费6平台78核9等级a赏金邻近
7	33241 54331	 * 	267.33	紫橙2易伤2等级1伤害1矿等	19核2金币生成35等级4掉矿68易伤7矿等a伤害
8	25163 23141	   	264.83	橙橙3易伤1攻速	1双倍矿259易伤3攻速4雷电减费6平台78核a金币生成
9	25163 23125	   	264.73	橙橙3易伤1攻速	1双倍矿25a易伤3攻速4雷电减费6平台78核9狙击对黄
10	25163 23143	   	264.73	橙橙3易伤1攻速	1双倍矿259易伤3攻速4雷电减费6平台78核a掉矿
11	52116 71212	 * 	263.83	橙橙2等级1易伤1暴击1雷电	1赏金邻近2暴击3雷电4加一5赏金塔68核7a等级9易伤
12	53511 62311	   	263.28	橙橙2易伤1暴击1攻速	1赏金邻近2敌人爆炸35易伤4时间6攻速7暴击89核a头目
13	53511 62312	   	263.28	橙橙2易伤1暴击1攻速	1赏金邻近2敌人爆炸35易伤4时间6攻速7暴击89核a低血量敌人
14	53511 62313	   	263.28	橙橙2易伤1暴击1攻速	1赏金邻近2敌人爆炸35易伤4时间6攻速7暴击89核a立即金币
15	31331 36241	 * 	263.07	紫橙2易伤2矿等1等级2时间	19核27时间3平台4额外掉落57矿等67易伤7序列升级8敌人爆炸a等级
16	31331 36541	   	263.07	紫橙2易伤2矿等1等级2时间	19核27时间3平台4额外掉落57矿等67易伤7序列升级8基地爆炸a等级
17	25163 23123	 * 	262.65	橙橙2易伤1伤害1攻速	1双倍矿25易伤3攻速4雷电减费6平台78核9狙击对黄a伤害
18	22516 63231	   	262.28	橙橙2易伤1等级	1双倍矿2平台37易伤4等级5时间6最后敌人89核a金币生成
19	22516 63232	   	262.28	橙橙2易伤1等级	1双倍矿2平台37易伤4等级5时间6最后敌人89核a随机矿
20	22516 63233	   	262.28	橙橙2易伤1等级	1双倍矿2平台37易伤4等级5时间6最后敌人89核a额外掉落
21	22163 36153	   	262.18	橙橙2易伤1等级	1双倍矿2平台3等级4时间5寒冰对冰6a易伤79核8掉矿
22	22352 36353	 * 	262.18	橙橙2易伤1喷火对甲	1双倍矿2平台3喷火对甲4掉矿5时间6a易伤79核8金币生成
23	22162 36153	   	262.08	橙橙2易伤1等级	1双倍矿2平台3等级4时间5机枪对头目6a易伤79核8掉矿
24	22516 23232	   	262.02	橙橙2等级1易伤1矿等	1双倍矿2平台3易伤4a等级5时间6金币生成7矿等89核
25	35312 13254	 * 	261.84	紫橙3易伤2导弹对毒2时间	19核26a易伤3平台4a导弹对毒5掉矿7金币生成8a时间a序列升级
