0	Index      	 *	Score 	Summary	Detail	
1	61631 21422	 * 	255.04	橙橙2易伤1等级	1最后敌人2激光对绿3技能点47易伤5基地爆炸6加农对甲89核a等级
2	63231 21426	 * 	255.04	橙橙2易伤2时间	1最后敌人27易伤3激光对冰4a时间5随机矿6狙击对毒89核
3	36216 31313	 * 	248.62	紫橙2易伤1等级1时间2攻速	1随机矿2平台38核46易伤56攻速6序列升级7挖尘9时间a等级
4	46632 22121	 * 	246.17	橙橙1等级1伤害1矿等1时间	1伤害2寒冰对甲3散射对绿4敌人爆炸5赏金邻近6矿等7等级8时间9a核
5	61431 21422	   	242.59	橙橙2易伤1时间	1最后敌人2激光对绿37易伤4时间5随机矿6狙击对毒89核a基地爆炸
6	61431 21423	   	242.59	橙橙2易伤1时间	1最后敌人2激光对绿37易伤4时间5随机矿6狙击对毒89核a双倍矿
7	63211 21426	   	242.59	橙橙2易伤1时间	1最后敌人27易伤3激光对冰4敌人爆炸5随机矿6狙击对毒89核a时间
8	63231 21422	   	242.59	橙橙2易伤1时间	1最后敌人27易伤3激光对冰4时间5随机矿6狙击对毒89核a基地爆炸
9	63231 21423	   	242.59	橙橙2易伤1时间	1最后敌人27易伤3激光对冰4时间5随机矿6狙击对毒89核a双倍矿
10	61431 21421	   	242.49	橙橙2易伤1时间	1最后敌人2激光对绿37易伤4时间5随机矿6狙击对毒89核a技能点
11	63231 21421	   	242.49	橙橙2易伤1时间	1最后敌人27易伤3激光对冰4时间5随机矿6狙击对毒89核a技能点
12	63231 21424	   	242.49	橙橙2易伤1时间	1最后敌人27易伤3激光对冰4时间5随机矿6狙击对毒89核a掉矿
13	63232 62422	   	242.49	橙橙1易伤1等级1时间	15最后敌人2易伤3激光对冰4时间6激光对绿7技能点89核a等级
14	36216 31311	 * 	242.48	紫橙2易伤1伤害1时间2攻速	1随机矿2平台38核46易伤56攻速6序列升级7挖尘9时间a伤害
15	12155 11332	 * 	239.60	橙3易伤2时间1伤害1全技能1暴击	17毒气减费2敌人爆炸378易伤47时间5全技能6核7序列升级9暴击a伤害
16	11155 11332	   	239.50	橙3易伤2时间1伤害1全技能1暴击	17毒气减费2挖尘378易伤47时间5全技能6核7序列升级9暴击a伤害
17	21315 43162	 * 	236.39	橙3易伤2等级1伤害2攻速	1a攻速2立即金币3挖青4伤害57a易伤6头目8核9a等级a序列升级
