0	Index      	 *	Score 	Summary	Detail	
1	21332 15423	 * 	258.47	橙橙1等级2全技能1伤害1矿等1卖塔	1金币生成27全技能3矿等4等级5卖塔69核8毒液对黄a伤害
2	21332 15623	 * 	258.47	橙橙1等级2全技能1伤害1矿等1卖塔	1金币生成27全技能3矿等4等级5卖塔69核8激光对愈a伤害
3	12325 51332	 * 	249.43	橙橙1易伤1等级1暴击	1双倍秒伤2易伤3毒气减费4等级5额外掉落69核7挖青8时间a暴击
4	21332 15426	 * 	249.41	橙橙1等级2全技能1矿等1雷电1卖塔	1金币生成27全技能3矿等4等级5卖塔69核8毒液对黄a雷电
5	21332 15626	 * 	249.41	橙橙1等级2全技能1矿等1雷电1卖塔	1金币生成27全技能3矿等4等级5卖塔69核8激光对愈a雷电
6	36334 75441	 * 	246.81	橙4易伤2矿等3时间1全技能	13a时间279a易伤4加一5a矿等6核8全技能a序列升级
7	12222 41414	   	245.64	橙橙1易伤1矿等1全技能1暴击	1双倍秒伤2易伤3暴击4矿等5随机矿6a核7技能点8全技能9金币生成
8	21311 53362	 * 	245.53	橙3易伤2伤害2矿等1全技能	1a金币生成2全技能3a矿等4最后敌人568易伤7核9a伤害a序列升级
9	12325 55331	   	242.59	橙橙1易伤1等级1暴击	1双倍秒伤2易伤3毒气减费4等级5额外掉落69核7敌人爆炸8金币生成a暴击
10	12325 55333	   	242.59	橙橙1易伤1等级1攻速	1双倍秒伤2易伤3毒气减费4等级5额外掉落69核7敌人爆炸8金币生成a攻速
11	12325 51132	   	242.49	橙橙1易伤1等级1暴击	1双倍秒伤2易伤3毒气减费4等级5额外掉落69核7挖青8敌人爆炸a暴击
12	12325 51532	   	242.39	橙橙1易伤1等级1暴击	1双倍秒伤2易伤3毒气减费4等级5额外掉落69核7挖青8挖尘a暴击
13	21332 13655	   	239.61	橙橙1等级1矿等1全技能1攻速1卖塔	1金币生成2全技能3矿等4等级5卖塔6a核7随机技能8掉矿9攻速
14	21236 24113	   	238.89	橙橙1易伤1矿等1全技能1技能1卖塔	1金币生成2全技能3随机技能4技能5矿等6易伤7a核8卖塔9时间
15	21332 15421	 * 	238.41	橙橙1等级2全技能1矿等1卖塔	1金币生成27全技能3矿等4等级5卖塔69核8毒液对黄a随机技能
16	21332 15422	 * 	238.41	橙橙1等级2全技能1矿等1卖塔	1a金币生成27全技能3矿等4等级5卖塔69核8毒液对黄
17	21332 15621	 * 	238.41	橙橙1等级2全技能1矿等1卖塔	1金币生成27全技能3矿等4等级5卖塔69核8激光对愈a随机技能
18	21332 15622	 * 	238.41	橙橙1等级2全技能1矿等1卖塔	1a金币生成27全技能3矿等4等级5卖塔69核8激光对愈
19	21332 15424	 * 	238.31	橙橙1等级2全技能1矿等1卖塔	1金币生成27全技能3矿等4等级5卖塔69核8毒液对黄a挖尘
20	21332 15425	 * 	238.31	橙橙1等级2全技能1矿等1卖塔	1金币生成27全技能3矿等4等级5卖塔69核8毒液对黄a掉矿
21	21332 15624	 * 	238.31	橙橙1等级2全技能1矿等1卖塔	1金币生成27全技能3矿等4等级5卖塔69核8激光对愈a挖尘
22	21332 15625	 * 	238.31	橙橙1等级2全技能1矿等1卖塔	1金币生成27全技能3矿等4等级5卖塔69核8激光对愈a掉矿
23	21262 52363	 * 	237.46	橙橙1等级1伤害1全技能1卖塔	1金币生成2全技能3随机技能4时间5卖塔6伤害7最后敌人8a核9等级
24	12212 25643	   	236.98	橙橙1易伤1暴击1攻速	1双倍秒伤2易伤3暴击4额外掉落5毒液对冰6a核7时间8攻速9最后敌人
25	12212 25653	   	236.98	橙橙1易伤1暴击1攻速	1双倍秒伤2易伤3暴击4额外掉落5毒液对冰6a核7时间8攻速9基地爆炸
26	21242 64123	 * 	236.21	橙橙1易伤1伤害1全技能1卖塔	1金币生成2全技能3随机技能4挖尘5伤害6掉矿7a核8卖塔9易伤
27	21412 64123	 * 	236.21	橙橙1易伤1伤害1全技能1卖塔	1金币生成2全技能3挖尘4随机技能5伤害6掉矿7a核8卖塔9易伤
28	12325 51331	   	235.78	橙橙1易伤1等级	1双倍秒伤2易伤3毒气减费4等级5额外掉落69核7挖青8时间a基地爆炸
29	12325 51334	   	235.78	橙橙1易伤1等级	1双倍秒伤2易伤3毒气减费4等级5额外掉落69核7挖青8时间a金币生成
30	12325 51333	   	235.68	橙橙1易伤1等级	1双倍秒伤2易伤3毒气减费4等级5额外掉落69核7挖青8时间a加农对甲
31	12325 51335	   	235.68	橙橙1易伤1等级	1双倍秒伤2易伤3毒气减费4等级5额外掉落69核7挖青8时间a赏金邻近
32	12325 51336	   	235.68	橙橙1易伤1等级	1双倍秒伤2易伤3毒气减费4等级5额外掉落69核7挖青8时间a风暴减费
33	16152 21114	 * 	233.84	橙2易伤3伤害2等级1技能	1双倍秒伤278伤害3技能4金币生成57等级67易伤7序列升级9掉矿a核
34	16152 21124	   	233.84	橙2易伤3伤害2等级1技能	1双倍秒伤278伤害3技能4金币生成57等级67易伤7序列升级9技能点a核
35	21334 43363	   	233.17	橙2易伤1等级1伤害1矿等1全技能1技能	1金币生成2全技能3矿等4等级58易伤6随机矿7核9伤害a技能
36	12226 32541	 * 	232.97	橙2易伤1等级2暴击1矿等1全技能1技能	1双倍秒伤26易伤35暴击4矿等7全技能8等级9核a技能
37	12612 11651	 * 	232.67	紫橙2易伤2伤害	1双倍秒伤29易伤3a核4赏金塔5随机技能67伤害8平台
