0	Index      	 *	Score 	Summary	Detail	
1	13616 22321	 * 	278.20	紫橙2易伤2全技能2雷电1伤害1矿等	19易伤25雷电3矿等47核68全技能a伤害
2	11646 12323	 * 	275.91	橙橙2易伤2暴击1伤害	16易伤2赏金邻近3毒液对黄4时间5伤害78暴击9a核
3	22574 23181	   	275.47	橙橙2易伤1伤害1矿等1雷电1卖塔	1加一2矿等3a易伤4伤害5随机技能6卖塔78核9雷电
4	28274 23181	   	275.47	橙橙2易伤1伤害1矿等1雷电1卖塔	1加一2a易伤3矿等4伤害5随机技能6卖塔78核9雷电
5	24512 12324	 * 	271.95	橙橙1易伤1等级1矿等1全技能1暴击	1加一2随机技能3基地爆炸4全技能5等级6矿等7暴击8易伤9a核
6	12421 12423	 * 	271.67	橙橙3易伤1技能1暴击	138易伤2技能4赏金塔5时间6狙击对毒7暴击9a核
7	12516 12423	   	271.67	橙橙3易伤1技能1暴击	168易伤2技能3赏金塔4散射对喷气5时间7暴击9a核
8	12551 12423	   	271.67	橙橙3易伤1技能1暴击	148易伤2技能3赏金塔5时间6狙击对毒7暴击9a核
9	16421 12423	   	271.67	橙橙3易伤1暴击	138易伤2策反4赏金塔5时间6狙击对毒7暴击9a核
10	15223 25126	 * 	271.34	橙橙3易伤1伤害	14a易伤2平台34随机技能4序列升级5伤害68核7掉矿9敌人爆炸
11	15223 25136	   	271.34	橙橙3易伤1伤害	14a易伤2平台34随机技能4序列升级5伤害68核7掉矿9低血量敌人
12	12155 23622	   	271.14	橙橙3易伤1伤害1技能	14a易伤2技能3平台5双倍秒伤6赏金塔7伤害89核
13	22523 38722	 * 	270.75	橙橙2易伤1等级1矿等	1加一2矿等3a易伤4等级5赏金邻近6平台7基地爆炸89核
14	28223 38722	   	270.75	橙橙2易伤1等级1矿等	1加一2a易伤3矿等4等级5赏金邻近6平台7基地爆炸89核
15	11251 12423	   	269.59	橙橙2易伤1伤害1暴击	18易伤2赏金邻近3双倍矿4时间5伤害6狙击对毒7暴击9a核
16	23416 63163	   	269.59	橙橙2易伤1伤害1攻速	1加一2毒液对黄3平台45易伤6a核7时间8伤害9攻速
17	22524 88122	   	269.30	橙橙1易伤1等级1矿等1技能1暴击1雷电	1加一2矿等3易伤4等级5随机技能6暴击7a核8技能9雷电
18	28224 88122	   	269.30	橙橙1易伤1等级1矿等1技能1暴击1雷电	1加一2易伤3矿等4等级5随机技能6暴击7a核8技能9雷电
19	26524 83322	   	269.30	橙橙1易伤1等级1矿等1暴击1雷电	1加一2策反3易伤4等级5随机技能6暴击7a核8矿等9雷电
20	26524 83111	   	268.89	橙橙2易伤1等级1暴击	1加一2策反3a易伤4等级5随机技能6暴击78核9平台
21	12511 22423	   	268.79	橙橙2易伤1等级1技能1暴击	18易伤2技能3赏金塔4散射对喷气5金币生成6等级7暴击9a核
22	16511 22423	   	268.79	橙橙2易伤1等级1暴击	18易伤2策反3赏金塔4散射对喷气5金币生成6等级7暴击9a核
23	12416 13223	   	268.69	橙橙2易伤1等级1技能1暴击	13易伤2技能4掉矿5等级6赏金邻近7激光对愈8暴击9a核
24	16416 13223	   	268.69	橙橙2易伤1等级1暴击	13易伤2策反4掉矿5等级6赏金邻近7激光对愈8暴击9a核
25	28227 33322	 * 	267.03	橙3易伤2伤害2等级1矿等1雷电	1加一27a易伤3矿等47等级57伤害6随机矿7序列升级8核9雷电
26	28276 33322	   	267.03	橙3易伤2伤害2等级1矿等1雷电	1加一27a易伤3矿等47伤害57等级6随机矿7序列升级8核9雷电
27	15261 23126	   	266.88	橙橙3易伤1矿等1技能	15a易伤2平台3随机技能4技能68核7矿等9敌人爆炸
28	15261 23136	   	266.88	橙橙3易伤1矿等1技能	15a易伤2平台3随机技能4技能68核7矿等9低血量敌人
29	26524 23181	   	266.00	橙橙2易伤1等级1雷电1卖塔	1加一2策反3a易伤4等级5随机技能6卖塔78核9雷电
30	22372 64713	   	265.71	橙橙1易伤1伤害1矿等1全技能1攻速	1加一2矿等3最后敌人4伤害5散射对绿6攻速7易伤8a核9全技能
31	13616 22521	   	265.65	紫橙2易伤2雷电1伤害1矿等1全技能	19易伤25雷电3矿等47核6全技能8风暴减费a伤害
32	22272 64713	   	265.61	橙橙1易伤1伤害1矿等1全技能1攻速	1加一2矿等3挖青4伤害5散射对绿6攻速7易伤8a核9全技能
