0	Index      	 *	Score 	Summary	Detail	
1	26216 33352	 * 	264.73	橙橙3易伤2时间	15时间2机枪对头目346易伤7基地爆炸8a核9最后敌人
2	26212 53262	   	264.53	橙橙3易伤2时间	19时间2机枪对头目346易伤5双倍秒伤7a核8烈焰减费
3	16136 15211	 * 	260.21	橙橙1易伤1等级1伤害1雷电	14随机技能2伤害3敌人爆炸5等级69核7雷电8额外掉落a易伤
4	13621 25243	   	253.59	橙橙2易伤1暴击1雷电	1随机技能2双倍秒伤3雷电46易伤5暴击7掉矿8金币生成9a核
5	13621 41254	   	253.49	橙橙2易伤1暴击1雷电	1随机技能2双倍秒伤3雷电49易伤5暴击6赏金邻近7a核8加一
6	13621 61254	   	253.49	橙橙2易伤1暴击1雷电	1随机技能2双倍秒伤3雷电49易伤5暴击6赏金塔7a核8加一
7	26211 23352	   	251.58	橙橙2易伤1矿等	1时间2机枪对头目34易伤57金币生成6矿等8a核9最后敌人
8	26211 43352	   	251.48	橙橙2易伤1矿等	1时间2机枪对头目34易伤5金币生成6a核7最后敌人8风暴减费9矿等
9	65232 16311	 * 	248.03	紫橙2易伤1等级1矿等1雷电	1a核24易伤34策反4序列升级5毒液对毒6等级7双倍物品8雷电9矿等
10	25136 15211	   	247.08	橙橙1易伤1等级1技能1雷电	1时间2立即金币3随机技能4技能5等级69核7雷电8额外掉落a易伤
11	21321 33463	 * 	244.64	橙橙1易伤2雷电1暴击	1时间2技能点38雷电4最后敌人5暴击6a核7双倍矿9易伤
12	21321 34463	   	244.54	橙橙1易伤2雷电1暴击	1时间2技能点38雷电4最后敌人5暴击6a核7火球减费9易伤
13	21321 35463	   	244.54	橙橙1易伤2雷电1暴击	1时间27技能点38雷电4最后敌人5暴击6a核9易伤
14	26212 53531	 * 	244.45	橙4易伤1等级1喷火对甲	1时间2机枪对头目3468易伤5双倍秒伤7核9等级a喷火对甲
15	26115 33162	   	242.49	橙橙2易伤2时间	19时间2机枪对头目38基地爆炸45易伤6雷电减费7a核
16	26112 13562	   	242.39	橙橙2易伤2时间	19时间2机枪对头目3基地爆炸48易伤5火球减费6挖尘7a核
17	26112 33562	   	242.39	橙橙2易伤2时间	19时间2机枪对头目3基地爆炸48易伤5火球减费6雷电减费7a核
18	26115 13262	   	242.39	橙橙2易伤2时间	19时间2机枪对头目3基地爆炸45易伤6挖尘7a核8烈焰减费
19	22242 53262	   	242.29	橙橙2易伤2时间	19时间2双倍秒伤3寒冰对黄4风暴减费56易伤7a核8烈焰减费
20	42325 43221	 * 	242.09	橙3易伤3攻速1全技能2时间1雷电	1全技能2a时间3额外掉落4雷电58a攻速6核79a易伤a序列升级
21	21321 33563	   	241.04	橙橙1易伤2时间1暴击1雷电	18时间2技能点3雷电4最后敌人5暴击6a核7双倍矿9易伤
22	21321 34563	   	240.94	橙橙1易伤2时间1暴击1雷电	18时间2技能点3雷电4最后敌人5暴击6a核7火球减费9易伤
23	21321 35563	   	240.94	橙橙1易伤2时间1暴击1雷电	18时间27技能点3雷电4最后敌人5暴击6a核9易伤
24	21321 33233	 * 	240.74	橙橙1易伤2暴击1雷电	1时间2技能点3雷电4最后敌人59暴击6a核7双倍矿8易伤
25	21321 34233	   	240.64	橙橙1易伤2暴击1雷电	1时间2技能点3雷电4最后敌人59暴击6a核7火球减费8易伤
26	21321 35233	   	240.64	橙橙1易伤2暴击1雷电	1时间27技能点3雷电4最后敌人59暴击6a核8易伤
27	15136 15211	   	240.14	橙橙1易伤1等级1雷电	14随机技能2策反3敌人爆炸5等级69核7雷电8额外掉落a易伤
28	26212 53532	 * 	238.31	橙4易伤1等级1伤害	1时间2机枪对头目3468易伤5双倍秒伤7核9等级a伤害
29	31321 33463	   	237.70	橙橙1易伤2雷电1暴击	1基地爆炸2技能点38雷电4最后敌人5暴击6a核7双倍矿9易伤
30	13621 33143	   	237.70	橙橙1易伤2雷电1暴击	1随机技能2双倍秒伤38雷电4易伤5暴击67最后敌人9a核
31	31321 34463	   	237.60	橙橙1易伤2雷电1暴击	1基地爆炸2技能点38雷电4最后敌人5暴击6a核7火球减费9易伤
32	31321 35463	   	237.60	橙橙1易伤2雷电1暴击	1基地爆炸27技能点38雷电4最后敌人5暴击6a核9易伤
33	56212 23531	   	237.51	橙4易伤1等级1喷火对甲	1低血量敌人2机枪对头目3468易伤5双倍秒伤7核9等级a喷火对甲
34	13621 41274	   	237.50	橙橙1易伤2雷电1暴击	1随机技能2双倍秒伤39雷电4易伤5暴击6赏金邻近7a核8加一
35	13621 61274	   	237.50	橙橙1易伤2雷电1暴击	1随机技能2双倍秒伤39雷电4易伤5暴击6赏金塔7a核8加一
36	51122 32662	 * 	236.80	橙橙1等级1喷火对甲1全技能	1低血量敌人2技能点3额外掉落4全技能5喷火对甲6随机技能7a核8敌人爆炸9等级
37	21232 43343	   	236.14	橙橙1易伤1矿等1雷电1卖塔	1时间2技能点3易伤4敌人爆炸5随机技能6矿等7卖塔8雷电9a核
38	26112 24352	   	235.78	橙橙2易伤	1时间2机枪对头目3基地爆炸46易伤5火球减费7风暴减费8a核9最后敌人
39	22423 43243	   	235.15	橙橙1等级2时间1暴击1雷电	16时间2双倍秒伤3随机技能4等级5暴击7雷电8金币生成9a核
