0	Index      	 *	Score 	Summary	Detail	
1	35442 12333	 * 	310.67	橙橙2易伤1等级1技能1暴击	1时间2技能3暴击4赏金塔5掉矿6a易伤79核8等级
2	35462 12333	   	310.67	橙橙2易伤1等级1技能1暴击	1时间2技能3暴击4赏金邻近5掉矿6a易伤79核8等级
3	15412 62333	   	302.47	橙橙2易伤1等级1技能1暴击	1a易伤2技能3暴击4低血量敌人5金币生成6赏金塔79核8等级
4	25442 12333	   	302.37	橙橙2易伤1等级1技能1暴击	1最后敌人2技能3暴击4赏金塔5掉矿6a易伤79核8等级
5	25462 12333	   	302.37	橙橙2易伤1等级1技能1暴击	1最后敌人2技能3暴击4赏金邻近5掉矿6a易伤79核8等级
6	22431 62433	   	302.37	橙橙2易伤1等级1技能1暴击	1最后敌人2掉矿3暴击4等级5a易伤6赏金塔79核8技能
7	16323 23322	 * 	296.17	橙3矿等2易伤2等级1伤害	19易伤2立即金币3掉矿479矿等59等级6核8赏金塔9序列升级a伤害
8	41534 28212	 * 	294.27	橙橙1易伤1等级1矿等1伤害	1赏金塔2雷电3加一4伤害5最后敌人6等级7矿等89核a易伤
9	16323 23325	   	292.35	橙3矿等2易伤2等级1攻速	19易伤2立即金币3掉矿479矿等59等级6核8赏金塔9序列升级a攻速
10	16323 23321	   	289.75	橙3矿等2易伤2等级1暴击	19易伤2立即金币3掉矿479矿等59等级6核8赏金塔9序列升级a暴击
11	13252 22432	   	285.23	橙橙2易伤1技能2时间1暴击	16易伤2敌人爆炸3a时间4暴击5赏金邻近79核8技能
12	35442 12332	   	284.47	橙橙1易伤1等级1技能1暴击	1时间2技能3暴击4赏金塔5掉矿6易伤79核8等级a立即金币
13	35462 12332	   	284.47	橙橙1易伤1等级1技能1暴击	1时间2技能3暴击4赏金邻近5掉矿6易伤79核8等级a立即金币
14	16323 23324	   	284.41	橙3矿等2易伤2等级	19易伤2立即金币3掉矿479矿等59等级6核8赏金塔9序列升级a时间
15	35442 12331	   	284.37	橙橙1易伤1等级1技能1暴击1挖怪	1时间2技能3暴击4赏金塔5掉矿6易伤79核8等级a挖怪
16	35462 12331	   	284.37	橙橙1易伤1等级1技能1暴击1挖怪	1时间2技能3暴击4赏金邻近5掉矿6易伤79核8等级a挖怪
17	16323 25322	 * 	281.64	橙2易伤3等级2矿等1伤害	19易伤2立即金币3掉矿49矿等579等级6核8赏金塔9序列升级a伤害
