0	Index      	 *	Score 	Summary	Detail	
1	52324 32111	 * 	303.91	橙橙2等级1易伤1矿等2时间	1平台25时间35等级4随机矿5序列升级6a核7矿等8赏金塔9易伤
2	14323 14521	   	298.70	橙橙1易伤1等级1伤害1暴击	1暴雪减费2基地爆炸3时间4等级5伤害6全技能78核9暴击a易伤
3	41633 36111	   	292.55	橙橙1易伤1矿等1伤害1攻速1暴击	1伤害2敌人爆炸3矿等4攻速5暴击6a核7基地爆炸8赏金塔9易伤
4	41633 32213	   	292.55	橙橙1易伤1矿等1伤害1攻速1暴击	1伤害2敌人爆炸3矿等4攻速5暴击69核7双倍秒伤8策反a易伤
5	14323 14511	   	291.99	橙橙1易伤1等级1伤害	1暴雪减费2基地爆炸3时间4等级5伤害6全技能78核9随机技能a易伤
6	31211 66112	 * 	290.11	橙橙2易伤1等级1暴击	1额外掉落29易伤3平台4多重对愈5暴击6等级7a核8加一
7	52323 32111	   	289.64	橙橙1易伤1等级1矿等2时间	1平台25时间3等级4随机矿6a核7矿等8赏金塔9易伤
8	11411 61111	 * 	289.20	橙橙3矿等1易伤	1暴雪减费257矿等3双倍矿4赏金邻近6a核8平台9易伤
9	11611 61111	   	289.10	橙橙3矿等1易伤	1暴雪减费257矿等3风暴减费4赏金邻近6a核8平台9易伤
10	51324 32111	   	289.06	橙橙2等级1易伤1矿等	1平台25低血量敌人35等级4随机矿5序列升级6a核7矿等8赏金塔9易伤
11	56153 12211	   	284.96	橙橙2易伤1等级	1平台2金币生成39易伤4时间5赏金邻近6a核7等级8随机矿
12	33162 33543	   	284.96	橙橙2易伤1等级	1额外掉落2随机矿37易伤4敌人爆炸5等级6时间89核a金币生成
13	33332 53543	   	284.96	橙橙2易伤1等级	1额外掉落2随机矿3时间4敌人爆炸5等级67易伤89核a金币生成
14	12511 34213	   	284.86	橙橙2易伤1等级	1暴雪减费2最后敌人3时间4平台5a易伤69核7等级8策反
15	33132 63543	   	284.86	橙橙2易伤1等级	1额外掉落2随机矿37易伤4挖尘5等级6时间89核a最后敌人
16	33322 53543	   	284.86	橙橙2易伤1等级	1额外掉落2随机矿3时间4挖青5等级67易伤89核a金币生成
17	33162 33541	   	284.86	橙橙2易伤1等级	1额外掉落2随机矿37易伤4敌人爆炸5等级6时间89核a风暴减费
18	33162 33542	   	284.86	橙橙2易伤1等级	1额外掉落2随机矿37易伤4敌人爆炸5等级6时间89核a挖尘
