0	Index      	 *	Score 	Summary	Detail	
1	23226 62322	 * 	348.36	橙橙3易伤2矿等1等级	134易伤2低血量敌人58矿等6a核7基地爆炸9等级
2	23226 33122	 * 	335.53	橙橙4易伤2矿等	1348易伤2低血量敌人58矿等68风暴减费7a核8序列升级9技能点
3	22223 61352	   	330.76	橙橙3易伤1等级1矿等	134易伤2时间5基地爆炸6a核7等级8矿等9毒气减费
4	22223 61362	   	330.76	橙橙3易伤1等级1矿等	134易伤2时间5基地爆炸6a核7等级8矿等9暴雪减费
5	22224 61352	   	330.76	橙橙3易伤1等级1矿等	134易伤2时间5挖尘6a核7等级8矿等9毒气减费
6	22224 61362	   	330.76	橙橙3易伤1等级1矿等	134易伤2时间5挖尘6a核7等级8矿等9暴雪减费
7	23222 33122	 * 	327.40	橙橙4易伤2等级	1348易伤2低血量敌人58等级68风暴减费7a核8序列升级9技能点
8	23256 33122	   	327.40	橙橙4易伤2等级	1358易伤2低血量敌人48等级68风暴减费7a核8序列升级9技能点
9	23116 43522	   	326.32	橙橙2易伤2矿等1等级	15易伤26低血量敌人34矿等7a核8最后敌人9等级
10	23116 33522	   	326.22	橙橙2易伤2矿等1等级	15易伤2低血量敌人34矿等6风暴减费7a核8最后敌人9等级
11	23116 43222	   	326.22	橙橙2易伤2矿等1等级	15易伤26低血量敌人34矿等7a核8基地爆炸9等级
12	14116 33522	   	326.12	橙橙2易伤2矿等1等级	1基地爆炸25易伤34矿等6风暴减费7a核8最后敌人9等级
13	23116 33222	   	326.12	橙橙2易伤2矿等1等级	15易伤2低血量敌人34矿等6风暴减费7a核8基地爆炸9等级
14	23126 62322	   	326.12	橙橙2易伤2矿等1等级	15易伤2低血量敌人38矿等4烈焰减费6a核7基地爆炸9等级
15	44116 33222	   	326.12	橙橙2易伤2矿等1等级	1低血量敌人25易伤34矿等6风暴减费7a核8基地爆炸9等级
16	23116 61112	 * 	325.78	橙4易伤3矿等2伤害1技能	1589易伤2低血量敌人349矿等6核79伤害9序列升级a技能
17	23116 61116	 * 	325.78	橙5易伤3矿等2伤害	1589a易伤2低血量敌人349矿等6核79伤害9序列升级
18	23116 61111	   	325.14	橙4易伤3矿等2伤害1攻速	1589易伤2低血量敌人349矿等6核79伤害9序列升级a攻速
19	23226 43522	   	322.65	橙橙3易伤1等级1矿等	134易伤26低血量敌人5矿等7a核8最后敌人9等级
20	23226 33522	   	322.55	橙橙3易伤1等级1矿等	134易伤2低血量敌人5矿等6风暴减费7a核8最后敌人9等级
21	23226 43222	   	322.55	橙橙3易伤1等级1矿等	134易伤26低血量敌人5矿等7a核8基地爆炸9等级
22	14226 33522	   	322.45	橙橙3易伤1等级1矿等	1基地爆炸234易伤5矿等6风暴减费7a核8最后敌人9等级
23	23222 62352	   	322.45	橙橙3易伤1等级1矿等	134易伤2低血量敌人5等级6a核7基地爆炸8矿等9毒气减费
24	23222 62362	   	322.45	橙橙3易伤1等级1矿等	134易伤2低血量敌人5等级6a核7基地爆炸8矿等9暴雪减费
25	23223 61352	   	322.45	橙橙3易伤1等级1矿等	134易伤2低血量敌人5基地爆炸6a核7等级8矿等9毒气减费
26	23223 61362	   	322.45	橙橙3易伤1等级1矿等	134易伤2低血量敌人5基地爆炸6a核7等级8矿等9暴雪减费
27	23224 61352	   	322.45	橙橙3易伤1等级1矿等	134易伤2低血量敌人5挖尘6a核7等级8矿等9毒气减费
28	23224 61362	   	322.45	橙橙3易伤1等级1矿等	134易伤2低血量敌人5挖尘6a核7等级8矿等9暴雪减费
29	23226 33222	   	322.45	橙橙3易伤1等级1矿等	134易伤2低血量敌人5矿等6风暴减费7a核8基地爆炸9等级
30	44226 33222	   	322.45	橙橙3易伤1等级1矿等	1低血量敌人234易伤5矿等6风暴减费7a核8基地爆炸9等级
31	14224 61332	   	322.35	橙橙3易伤1等级1矿等	19基地爆炸234易伤5挖尘6a核7等级8矿等
32	22253 66112	   	321.53	橙橙4易伤1等级	1378易伤2时间4等级5技能点6a核9最后敌人
33	22253 66122	   	321.53	橙橙4易伤1等级	1378易伤2时间4等级5技能点6a核9低血量敌人
