0	Index      	 *	Score 	Summary	Detail	
1	31162 33222	 * 	310.86	橙4易伤2矿等2等级1技能	1赏金塔27矿等3金币生成4789易伤57等级6技能7序列升级a核
2	61162 33222	   	310.86	橙4易伤2矿等2等级1技能	1赏金邻近27矿等3金币生成4789易伤57等级6技能7序列升级a核
3	31162 33262	   	298.63	橙3易伤2矿等2等级1技能	1赏金塔27矿等3金币生成478易伤57等级6技能7序列升级9随机技能a核
4	61162 33262	   	298.63	橙3易伤2矿等2等级1技能	1赏金邻近27矿等3金币生成478易伤57等级6技能7序列升级9随机技能a核
5	34111 23321	 * 	296.33	橙橙1易伤1等级1伤害1技能1暴击	1赏金塔2暴击3雷电4技能5易伤6伤害7a核8额外掉落9等级
6	64111 23321	   	296.33	橙橙1易伤1等级1伤害1技能1暴击	1赏金邻近2暴击3雷电4技能5易伤6伤害7a核8额外掉落9等级
7	31162 33322	   	291.69	橙3易伤2矿等2等级1技能	1赏金塔27矿等3金币生成479易伤57等级6技能7序列升级8立即金币a核
8	61162 33322	   	291.69	橙3易伤2矿等2等级1技能	1赏金邻近27矿等3金币生成479易伤57等级6技能7序列升级8立即金币a核
9	31162 33242	   	291.59	橙3易伤2矿等2等级1技能	1赏金塔27矿等3金币生成478易伤57等级6技能7序列升级9毒气减费a核
10	61162 33242	   	291.59	橙3易伤2矿等2等级1技能	1赏金邻近27矿等3金币生成478易伤57等级6技能7序列升级9毒气减费a核
11	13321 45334	 * 	288.09	橙橙2矿等1等级1伤害	1策反24矿等34敌人爆炸4序列升级5伤害6a核7等级8立即金币9加一
12	26331 42224	 * 	285.11	橙橙2易伤1矿等1技能	1风暴减费2加一39易伤4策反5金币生成6技能7a核8矿等
13	26332 43564	   	285.11	橙橙2易伤1矿等1技能	1风暴减费2加一37易伤4策反5矿等6技能8a核9金币生成
14	26332 43514	   	285.01	橙橙2易伤1矿等1技能	1风暴减费2加一37易伤4策反5矿等6技能8a核9掉矿
15	26337 42224	   	285.01	橙橙2易伤1矿等1技能	1风暴减费2加一39易伤4策反5掉矿6技能7a核8矿等
16	26332 44564	 * 	284.72	橙橙2矿等1易伤1技能	1风暴减费2加一3易伤4策反57矿等6技能8a核9金币生成
17	26332 44514	   	284.62	橙橙2矿等1易伤1技能	1风暴减费2加一3易伤4策反57矿等6技能8a核9掉矿
18	13252 45334	   	284.18	橙橙2矿等1等级1攻速	1策反25矿等3攻速4敌人爆炸6a核7等级8立即金币9加一
19	13212 45334	   	284.08	橙橙2矿等1等级1攻速	1策反25矿等3攻速4挖尘6a核7等级8立即金币9加一
20	13212 45634	   	283.98	橙橙2矿等1等级1攻速	1策反25矿等3攻速48挖尘6a核7等级9加一
21	13242 45134	   	283.98	橙橙2矿等1等级1攻速	1策反25矿等3攻速48基地爆炸6a核7等级9加一
22	31162 13222	 * 	283.08	橙2易伤2矿等2伤害1等级	1赏金塔27矿等37金币生成48易伤5等级67伤害7序列升级9随机技能a核
23	61162 13222	   	283.08	橙2易伤2矿等2伤害1等级	1赏金邻近27矿等37金币生成48易伤5等级67伤害7序列升级9随机技能a核
24	31164 13242	 * 	282.98	橙3易伤2矿等2伤害1技能	1赏金塔27矿等3金币生成478易伤5技能67伤害7序列升级9毒气减费a核
25	26344 15734	   	282.20	橙橙1易伤1等级1伤害	1风暴减费2加一3易伤4全技能5伤害6a核7毒液对冰8时间9等级
