0	Index      	 *	Score 	Summary	Detail	
1	33121 15542	 * 	237.44	DCR|3VULN|2DMG|2ASPD|1AART|1AAC	12aVULN|3aASPD|4LWND|5AAC|6RCR|7AELBLL|8AART|9aDMG|aBPWR
2	33233 52313	 * 	224.94	DCR|4VULN|2DMG|1ASPD|2DUR	127aVULN|3LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|9ASPD
3	33234 52313	   	224.94	DCR|4VULN|2DMG|1ASPD|2DUR	127aVULN|35LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD
4	33233 22313	 * 	221.57	DCR|4VULN|2ASPD|1DMG|2DUR	127aVULN|3LIT|47DUR|5RCVC|67ASPD|7BPWR|8RCR|9DMG
5	33234 22313	   	221.57	DCR|4VULN|2ASPD|1DMG|2DUR	127aVULN|35LIT|47DUR|67ASPD|7BPWR|8RCR|9DMG
6	33236 32313	   	221.57	DCR|4VULN|2ASPD|1DMG|2DUR	127aVULN|3LIT|47DUR|57ASPD|6DMSP|7BPWR|8RCR|9DMG
7	33116 33424	 * 	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1258VULN|3ASPD|4RCVC|6RCR|7LIT|9AART|aDMG
8	33233 52362	 * 	221.13	DCR|4VULN|2DMG|1CDMG|2DUR	1279VULN|3LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|aCDMG
9	33234 52362	   	221.13	DCR|4VULN|2DMG|1CDMG|2DUR	1279VULN|35LIT|47DUR|67DMG|7BPWR|8RCR|aCDMG
10	33233 52321	 * 	220.93	DCR|3VULN|3DMG|1CDMG|2DUR	127VULN|3LIT|47DUR|5RCVC|679DMG|7BPWR|8RCR|aCDMG
11	33234 52321	   	220.93	DCR|3VULN|3DMG|1CDMG|2DUR	127VULN|35LIT|47DUR|679DMG|7BPWR|8RCR|aCDMG
12	33153 41343	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	128VULN|3ASPD|4FEWX|5AART|6MLV|7RCR|9DMG|aCDMG
13	33212 57482	   	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	125VULN|35LIT|4MBVNT|5BPWR|6AART|7RCR|8CDMG|9DMG|aASPD
14	33153 11343	   	219.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	128VULN|3ASPD|4FEWX|5AART|6TLV|7RCR|9DMG|aCDMG
15	33233 52316	   	219.43	DCR|3VULN|2DMG|1ASPD|2DUR|1ZMB	127VULN|3LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|9ASPD|aZMB
16	33234 52316	   	219.43	DCR|3VULN|2DMG|1ASPD|2DUR|1ZMB	127VULN|35LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD|aZMB
17	33233 22362	 * 	217.76	DCR|4VULN|2ASPD|1CDMG|2DUR	1279VULN|3LIT|47DUR|5RCVC|67ASPD|7BPWR|8RCR|aCDMG
18	33234 22362	   	217.76	DCR|4VULN|2ASPD|1CDMG|2DUR	1279VULN|35LIT|47DUR|67ASPD|7BPWR|8RCR|aCDMG
19	33236 32362	   	217.76	DCR|4VULN|2ASPD|1CDMG|2DUR	1279VULN|3LIT|47DUR|57ASPD|6DMSP|7BPWR|8RCR|aCDMG
20	61332 61342	   	217.71	DCR|2VULN|2DMG|2ASPD|1AART	1RMIN|25aLHND|38VULN|4AART|6aASPD|7RCR|9aDMG|aBPWR
21	33212 57481	 * 	217.31	DCR|3VULN|2DMG|1AART|1CDMG	125VULN|35LIT|4MBVNT|5BPWR|6AART|7RCR|8CDMG|9aDMG
22	33153 11643	 * 	216.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	12VULN|38ASPD|4FEWX|5AART|6TLV|7RCR|9DMG|aCDMG
23	33233 22316	   	216.06	DCR|3VULN|2ASPD|1DMG|2DUR|1ZMB	127VULN|3LIT|47DUR|5RCVC|67ASPD|7BPWR|8RCR|9DMG|aZMB
24	33234 22316	   	216.06	DCR|3VULN|2ASPD|1DMG|2DUR|1ZMB	127VULN|35LIT|47DUR|67ASPD|7BPWR|8RCR|9DMG|aZMB
25	33236 32316	   	216.06	DCR|3VULN|2ASPD|1DMG|2DUR|1ZMB	127VULN|3LIT|47DUR|57ASPD|6DMSP|7BPWR|8RCR|9DMG|aZMB
26	33116 35262	 * 	215.94	DCR|3VULN|2ASPD|1AART|1CDMG	125VULN|3aASPD|4RCVC|6RCR|7CDMG|8LHND|9AART
27	33233 52365	   	215.21	DCR|4VULN|2DMG|2DUR|1ZMB	1279VULN|3LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|aZMB
28	33233 22321	 * 	214.84	DCR|3VULN|3ASPD|1CDMG|2DUR	127VULN|3LIT|47DUR|5RCVC|679ASPD|7BPWR|8RCR|aCDMG
29	33234 22321	   	214.84	DCR|3VULN|3ASPD|1CDMG|2DUR	127VULN|35LIT|47DUR|679ASPD|7BPWR|8RCR|aCDMG
30	33236 32321	   	214.84	DCR|3VULN|3ASPD|1CDMG|2DUR	127VULN|3LIT|47DUR|579ASPD|6DMSP|7BPWR|8RCR|aCDMG
31	33323 66151	 * 	214.36	DCR|5VULN|1ASPD|1CDMG|1DUR	12458VULN|3LWND|6DUR|7RCR|9ASPD|aCDMG
32	33232 52236	 * 	214.25	DCR|3VULN|2DMG|1ASPD|3DUR	127VULN|35LIT|457DUR|57BPWR|67DMG|8RCR|9BEXP|aASPD
33	33235 52236	   	214.15	DCR|3VULN|2DMG|1ASPD|3DUR	127VULN|3LIT|457DUR|67DMG|7BPWR|8RCR|9BEXP|aASPD
34	33232 52216	   	214.15	DCR|3VULN|2DMG|1ASPD|3DUR	127VULN|35LIT|457DUR|57BPWR|67DMG|8RCR|9DUST|aASPD
