0	Index      	 *	Score 	Summary	Detail	
1	33121 15542	 * 	237.44	DCR|3VULN|2DMG|2ASPD|1AART|1AAC	12aVULN|3aASPD|4LWND|5AAC|6RCR|7AELBLL|8AART|9aDMG|aBPWR
2	33233 52313	 * 	227.40	DCR|4VULN|2DMG|1ASPD|2DUR	127aVULN|3LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|9ASPD
3	33234 52313	   	224.94	DCR|4VULN|2DMG|1ASPD|2DUR	127aVULN|35LIT|47DUR|67DMG|7BPWR|8RCR|9ASPD
4	61332 61342	   	224.65	DCR|2VULN|2DMG|2ASPD|1AART	1RMIN|25aLHND|38VULN|4AART|6aASPD|7RCR|9aDMG|aBPWR
5	33116 33424	 * 	224.27	DCR|4VULN|1AART|1ASPD|1DMG	1258VULN|3ASPD|4RCVC|6RCR|7LIT|9AART|aDMG
6	33233 22313	 * 	224.03	DCR|4VULN|2ASPD|1DMG|2DUR	127aVULN|3LIT|47DUR|5RCVC|67ASPD|7BPWR|8RCR|9DMG
7	33233 52362	 * 	223.59	DCR|4VULN|2DMG|1CDMG|2DUR	1279VULN|3LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|aCDMG
8	33233 52321	 * 	223.39	DCR|3VULN|3DMG|1CDMG|2DUR	127VULN|3LIT|47DUR|5RCVC|679DMG|7BPWR|8RCR|aCDMG
9	33233 52316	   	221.89	DCR|3VULN|2DMG|1ASPD|2DUR|1ZMB	127VULN|3LIT|47DUR|5RCVC|67DMG|7BPWR|8RCR|9ASPD|aZMB
10	33234 22313	   	221.57	DCR|4VULN|2ASPD|1DMG|2DUR	127aVULN|35LIT|47DUR|67ASPD|7BPWR|8RCR|9DMG
11	33236 32313	   	221.57	DCR|4VULN|2ASPD|1DMG|2DUR	127aVULN|3LIT|47DUR|57ASPD|6DMSP|7BPWR|8RCR|9DMG
12	33234 52362	   	221.13	DCR|4VULN|2DMG|1CDMG|2DUR	1279VULN|35LIT|47DUR|67DMG|7BPWR|8RCR|aCDMG
13	33234 52321	   	220.93	DCR|3VULN|3DMG|1CDMG|2DUR	127VULN|35LIT|47DUR|679DMG|7BPWR|8RCR|aCDMG
14	33233 22362	 * 	220.22	DCR|4VULN|2ASPD|1CDMG|2DUR	1279VULN|3LIT|47DUR|5RCVC|67ASPD|7BPWR|8RCR|aCDMG
15	33153 41343	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	128VULN|3ASPD|4FEWX|5AART|6MLV|7RCR|9DMG|aCDMG
