0	Index      	 *	Score 	Summary	Detail	
1	12271 71534	 * 	218.70	DCR|3VULN|2ASPD|1DMG|1CDMG|1DUR	1RCVC|2MBVNT|3DUR|46ASPD|567VULN|6BPWR|8CDMG|9RCR|aDMG
2	63123 21524	 * 	207.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|38aVULN|4LWND|5ASPD|6LHND|7DMG|9RCR
3	63123 21523	 * 	207.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2DUR|38VULN|4LWND|5ASPD|6LHND|7aDMG|9RCR
4	13562 22361	 * 	207.25	DCR|3VULN|3ASPD|1MDPS|1CDMG	1RCVC|2LWND|35aVULN|458ASPD|5BPWR|6MDPS|7RCR|9CDMG
5	12271 72534	   	206.11	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	1RCVC|2MBVNT|37DUR|46ASPD|56VULN|6BPWR|8CDMG|9RCR|aDMG
6	12271 28823	   	205.98	DCR|3VULN|2ASPD|1CDMG|2DUR	1RCVC|2MBVNT|37DUR|47ASPD|579VULN|6RPLT|7BPWR|8RCR|aCDMG
7	26222 22611	 * 	203.93	DCR|2VULN|2DMG|1AART|3DUR	1MLV|257DUR|3DMSP|45VULN|5BPWR|6RCR|89DMG|aAART
8	31151 26612	 * 	203.45	DCR|3VULN|2CDMG|1ASPD|2DUR|1ZMB	1RPLT|27DUR|3ASPD|47CDMG|567VULN|7BPWR|8FEWX|9RCR|aZMB
9	63632 31623	 * 	202.97	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|2DUR	1AART|29DUR|39AME|4aCDMG|5ASPD|6MDPS|7RCR|89VULN|9BPWR
10	63161 33215	 * 	202.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1aAART|2DUR|38VULN|4CDMG|5LHND|6LIT|7DMG|9RCR
11	12271 71531	   	201.97	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1RCVC|2MBVNT|3DUR|46ASPD|567VULN|6BPWR|8CDMG|9RCR|aAAC
12	13524 63111	 * 	201.51	DCR|3VULN|2DMG|1ASPD	1RCVC|2LWND|35aVULN|4LIT|68DMG|7RCR|9ASPD
13	12713 82481	 * 	201.35	DCR|2VULN|2DMG|2CDMG|1ASPD|1NUKE	1RCVC|2MBVNT|38CDMG|4LHND|5NUKE|68DMG|78VULN|8BPWR|9ASPD|aRCR
14	12716 32481	   	201.35	DCR|2VULN|2DMG|2CDMG|1ASPD|1AAC	1RCVC|2MBVNT|38CDMG|4LHND|58DMG|6AAC|78VULN|8BPWR|9ASPD|aRCR
15	12271 74713	   	200.86	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RCVC|2MBVNT|3DUR|46ASPD|56VULN|6BPWR|7DMG|8FEWX|9RCR|aCDMG
