0	Index      	 *	Score 	Summary	Detail	
1	22115 63531	 * 	211.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG|1AAC	1AAC|26ASPD|3VULN|4AART|5VENFST|7CDMG|8RCR|9aDMG
2	55221 22315	 * 	203.28	DCR|2AART|1MDPS|2DMG|1VULN|1CDMG|1DUR	1MDPS|2DUR|34DMG|5LEGI|6VULN|7RCR|8CDMG|9aAART
3	51631 12433	 * 	202.96	DCR|3VULN|2DMG|1MDPS|1AART	1MDPS|2MLV|3LIT|459VULN|6RCR|7aDMG|8AART
4	51631 12413	 * 	200.78	DCR|3DMG|2VULN|1MDPS|1AART	1MDPS|2MLV|3LIT|45VULN|6RCR|79aDMG|8AART
5	41324 33231	 * 	200.05	DCR|2DMG|2ASPD|1VULN|1NUKE	19CGEN|24RCVC|39DMG|5VULN|6TSLARM|7RCR|89ASPD|9BPWR|aNUKE
6	53223 71216	 * 	199.28	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1MDPS|2FEWX|34DMG|5MBVNT|6CDMG|7RCR|8aVULN|9AART
7	21154 24313	 * 	197.52	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2TLV|379VULN|4LIT|5CDMG|6AART|8RCR|aDMG
8	41344 33231	   	197.25	DCR|2DMG|2ASPD|1VULN|1NUKE	149CGEN|2RCVC|39DMG|5VULN|6TSLARM|7RCR|89ASPD|9BPWR|aNUKE
9	22112 22366	 * 	197.09	DCR|3ASPD|2VULN|1AART|1AAC|1DUR	1AAC|26aASPD|3aVULN|4AART|5DUST|7DUR|8aCGEN|9RCR|aBPWR
10	22124 25121	 * 	197.09	DCR|3ASPD|2VULN|2CDMG|1AAC|1DUR	1AAC|278ASPD|37VULN|4LHND|5LIT|67CDMG|7BPWR|9RCR|aDUR
11	22155 25121	   	197.09	DCR|3ASPD|2VULN|2CDMG|1AAC|1DUR	1AAC|278ASPD|37VULN|4LIT|5BEXP|67CDMG|7BPWR|9RCR|aDUR
12	55211 22363	 * 	196.78	DCR|2VULN|1MDPS|2DMG|2CDMG|2DUR	1MDPS|2aDUR|3aDMG|4LHND|5DMSP|69VULN|7RCR|8aCDMG|aBPWR
13	55221 22211	   	196.58	DCR|2VULN|1MDPS|2DMG|1AART|2DUR	1MDPS|28DUR|34DMG|5LEGI|6aVULN|7RCR|9AART
14	43324 33231	   	196.40	DCR|2DMG|2ASPD|1VULN|1NUKE	19CGEN|2DMSP|39DMG|4RCVC|5VULN|6TSLARM|7RCR|89ASPD|9BPWR|aNUKE
15	41324 33234	   	196.24	DCR|2DMG|2ASPD|1VULN|1CDMG	19CGEN|24RCVC|39DMG|5VULN|6TSLARM|7RCR|89ASPD|9BPWR|aCDMG
16	22126 32424	 * 	196.11	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1AAC|26ASPD|3aVULN|4LHND|56BEXP|6BPWR|7RCR|8CDMG|9AART
17	22155 25313	 * 	195.92	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC	1AAC|27ASPD|37VULN|4LIT|58BEXP|67CDMG|7BPWR|9RCR|aDMG
18	31314 16243	 * 	195.55	DCR|3VULN|2AART|1DMG	1BEXP|2DMG|3DMSP|48AART|57aVULN|6LWND|9RCR
19	51631 11633	 * 	195.41	DCR|5VULN|1MDPS|1AART	1MDPS|2MLV|3LIT|4579aVULN|6RCR|8AART
