0	Index      	 *	Score 	Summary	Detail	
1	14133 53113	 * 	220.87	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|2DUR	1AME|2CDMG|3ASPD|46VULN|59DUR|7RCR|8SPLARM|aDMG
2	54473 43141	 * 	219.13	DCR|2DMG|1MDPS|2ASPD|3ZMB|1VULN|1AART	17ASPD|2MBVNT|3AART|47DMG|578ZMB|6MDPS|7BPWR|9RCR|aVULN
3	51413 53112	 * 	218.77	DCR|3ASPD|2VULN|1AART|2CDMG|1DUR	127ASPD|3DUR|47CDMG|57VULN|6AART|7BPWR|8MBVNT|9ERES|aRCR
4	51413 53122	 * 	218.77	DCR|3ASPD|2VULN|1AART|2CDMG|1NUKE|1DUR	127ASPD|3DUR|47CDMG|57VULN|6AART|7BPWR|8MBVNT|9NUKE|aRCR
5	54474 22413	 * 	215.65	DCR|3VULN|2ASPD|1AART|1DMG	15ASPD|2MBVNT|3AART|4DMG|6LIT|79aVULN|8RCR
6	14133 53133	   	215.63	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|2CDMG|3ASPD|46VULN|5DUR|7RCR|8SPLARM|9AELBLL|aDMG
7	54474 34231	   	215.55	DCR|3VULN|2ASPD|1AART|1DMG	15ASPD|2MBVNT|3AART|4DMG|69aVULN|7DUST|8RCR
8	14133 53114	 * 	215.03	DCR|1SPLARM|2VULN|2ASPD|1CDMG|2DUR	1AME|2CDMG|3aASPD|46VULN|59DUR|7RCR|8SPLARM
9	51413 33112	   	215.03	DCR|1SPLARM|2VULN|2ASPD|1CDMG|2DUR	12ASPD|39DUR|4CDMG|5aVULN|6CGEN|7RCR|8SPLARM
10	11613 25212	 * 	214.83	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|26ASPD|3ERES|4CDMG|59VULN|7RCR|8AART|aMDPS
11	14133 13113	 * 	214.71	DCR|1SPLARM|2ASPD|1VULN|1DMG|1CDMG|2DUR	1AME|2CDMG|36ASPD|4VULN|59DUR|7RCR|8SPLARM|aDMG
12	54474 22433	 * 	213.90	DCR|2VULN|2AART|2ASPD|1DMG	15ASPD|2MBVNT|39AART|4DMG|6LIT|7aVULN|8RCR
13	54474 34234	   	213.80	DCR|2VULN|2AART|2ASPD|1DMG	15ASPD|2MBVNT|3aAART|4DMG|69VULN|7DUST|8RCR
14	56142 11121	 * 	213.76	DCR|2DMG|1VULN|1AART|1ASPD|3DUR|1CDMG	1ASPD|237DUR|45DMG|6CDMG|8AART|9RCR|aVULN
15	51515 21222	 * 	212.75	DCR|3ASPD|2VULN|1AART|1DMG|1AAC	124ASPD|3DMG|5AAC|6AART|7RCR|8aVULN|9MLV
16	51633 62223	 * 	212.12	DCR|3VULN|2ASPD|1DMG|1CDMG	12ASPD|3CDMG|4DUST|59aVULN|6RCR|7DMG|8MLV
17	51633 51231	 * 	211.84	DCR|3VULN|2ASPD|1AART|1CDMG	12ASPD|3CDMG|4DUST|59aVULN|6AART|7RPLT|8RCR
18	54474 33231	   	211.37	DCR|2VULN|2ASPD|1AART|1DMG|2DUR	15ASPD|2MBVNT|3AART|4DMG|6aVULN|79DUR|8RCR
19	51413 62111	 * 	211.34	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|2DUR	12ASPD|39DUR|4CDMG|5VULN|6RCR|7DMG|8VENFST|aAART
20	51514 13323	 * 	211.02	DCR|3ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	124ASPD|3DMG|5LIT|6VULN|7CDMG|8DUR|9AART|aRCR
21	23335 11241	 * 	210.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3DUST|4CDMG|5AART|6RCR|7DMG|89VULN|aMDPS
22	61335 11241	   	210.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3DUST|4CDMG|5AART|6RCR|7DMG|89VULN|aMDPS
23	51613 11334	   	210.66	DCR|3ASPD|2VULN|1AART|2CDMG	128ASPD|38CDMG|4CGEN|5MLV|6AART|78VULN|8BPWR|9RPLT|aRCR
24	51313 43323	   	210.22	DCR|3VULN|2ASPD|1DMG|1CDMG	12ASPD|3BEXP|4CDMG|5MLV|69aVULN|7RCR|8DMG
25	51633 33323	   	210.12	DCR|3VULN|2ASPD|1DMG|1CDMG	12ASPD|3CDMG|4DUST|59aVULN|6MLV|7RCR|8DMG
26	51633 33326	 * 	209.88	DCR|2VULN|2DMG|2ASPD|1CDMG	12ASPD|3CDMG|4DUST|59VULN|6MLV|7RCR|8aDMG
27	14133 53134	   	209.78	DCR|1SPLARM|2VULN|2ASPD|1CDMG|1DUR	1AME|2CDMG|3aASPD|46VULN|5DUR|7RCR|8SPLARM|9AELBLL
28	51413 33152	   	209.78	DCR|1SPLARM|2VULN|2ASPD|1CDMG|1DUR	12ASPD|3DUR|4CDMG|5aVULN|6CGEN|7RCR|8SPLARM|9MULFIG
29	51413 33135	   	209.68	DCR|1SPLARM|2VULN|2ASPD|1CDMG|1DUR	12ASPD|3DUR|4CDMG|5aVULN|6CGEN|7RCR|8SPLARM|9TLV
30	14133 13133	   	209.46	DCR|1SPLARM|2ASPD|1VULN|1DMG|1CDMG|1DUR	1AME|2CDMG|36ASPD|4VULN|5DUR|7RCR|8SPLARM|9AELBLL|aDMG
31	51512 61111	 * 	209.21	DCR|3VULN|3ASPD|1DMG|1DUR	124ASPD|3DMG|589VULN|6CGEN|7DUR|aRCR
32	11613 25235	   	209.13	DCR|3ASPD|2VULN|1AART|1CDMG	1aAME|26aASPD|3ERES|4CDMG|5aVULN|7RCR|8AART|9RPLT|aBPWR
33	51512 31111	   	209.11	DCR|3VULN|3ASPD|1DMG|1DUR	124ASPD|3DMG|589VULN|6ERES|7DUR|aRCR
34	11613 25216	   	208.93	DCR|3ASPD|2VULN|1AART|1CDMG	1AME|26aASPD|3ERES|4CDMG|59VULN|7RCR|8AART
35	54474 22411	   	208.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	15ASPD|2MBVNT|3AART|4DMG|6LIT|79VULN|8RCR|aZMB
36	23335 11221	 * 	208.13	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1DUR|2FEWX|3DUST|4CDMG|5AART|6RCR|79DMG|8VULN|aMDPS
37	61335 11221	   	208.13	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1FEWX|2DUR|3DUST|4CDMG|5AART|6RCR|79DMG|8VULN|aMDPS
