0	Index      	 *	Score 	Summary	Detail	
1	24236 31352	 * 	220.58	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7LWND|8CDMG|9RCR|aDMG
2	24236 36211	 * 	216.56	DCR|2VULN|2ASPD|1AART|1NUKE|1ZMB|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7ZMB|8RCR|9NUKE|aFEWX
3	24236 36212	   	216.56	DCR|2VULN|2ASPD|1AART|1NUKE|1ZMB|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7ZMB|8RCR|9NUKE|aDMSP
4	24236 36213	   	216.56	DCR|2VULN|2ASPD|1AART|1NUKE|1ZMB|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7ZMB|8RCR|9NUKE|aLHND
5	24123 52422	   	211.47	DCR|2VULN|2ASPD|1AART|1DMG|2DUR	15DUR|29ASPD|3DUST|45VULN|5BPWR|6AART|7RPLT|8RCR|aDMG
6	24123 55221	   	211.47	DCR|2VULN|2ASPD|1AART|1DMG|2DUR	15DUR|2aASPD|3DUST|45VULN|5BPWR|6AART|7BEXP|8RCR|9DMG
7	24236 13211	   	211.37	DCR|2VULN|2ASPD|1AART|1NUKE|2DUR|1AAC	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9NUKE|aFEWX
8	24236 13212	   	211.37	DCR|2VULN|2ASPD|1AART|1NUKE|2DUR|1AAC	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9NUKE|aDMSP
9	24236 13213	   	211.37	DCR|2VULN|2ASPD|1AART|1NUKE|2DUR|1AAC	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9NUKE|aLHND
10	24236 13214	   	211.37	DCR|2VULN|2ASPD|1AART|1NUKE|2DUR|1AAC	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9NUKE|aLEGI
11	24236 13215	   	211.37	DCR|2VULN|2ASPD|1AART|1NUKE|2DUR|1AAC	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9NUKE|aLIT
12	24236 13216	   	211.37	DCR|2VULN|2ASPD|1AART|1NUKE|2DUR|1AAC	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9NUKE|aERES
13	24236 63211	   	211.37	DCR|2VULN|2ASPD|1AART|1NUKE|2DUR	17DUR|25ASPD|35VULN|4AART|5BPWR|6ERES|8RCR|9NUKE|aFEWX
14	24236 63212	   	211.37	DCR|2VULN|2ASPD|1AART|1NUKE|2DUR	17DUR|25ASPD|35VULN|4AART|5BPWR|6ERES|8RCR|9NUKE|aDMSP
15	24236 63213	   	211.37	DCR|2VULN|2ASPD|1AART|1NUKE|2DUR	17DUR|25ASPD|35VULN|4AART|5BPWR|6ERES|8RCR|9NUKE|aLHND
16	12213 35262	 * 	209.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39aVULN|4AART|5DMG|6ASPD|7AME|8RCR
17	12213 36262	   	209.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39aVULN|4AART|5DMG|6ASPD|7CGEN|8RCR
18	12213 31262	   	209.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|39aVULN|4AART|5DMG|6ASPD|7TLV|8RCR
19	24123 52423	   	207.66	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	15DUR|29ASPD|3DUST|45VULN|5BPWR|6AART|7RPLT|8RCR|aCDMG
20	24236 63232	 * 	207.48	DCR|2VULN|2AART|2ASPD|2DUR	17DUR|25ASPD|35VULN|4aAART|5BPWR|6ERES|8RCR|9MLV
21	24236 32211	   	206.23	DCR|2VULN|2ASPD|1AART|1NUKE|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7CGEN|8RCR|9NUKE|aFEWX
22	24236 32212	   	206.23	DCR|2VULN|2ASPD|1AART|1NUKE|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7CGEN|8RCR|9NUKE|aDMSP
23	24236 32213	   	206.23	DCR|2VULN|2ASPD|1AART|1NUKE|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7CGEN|8RCR|9NUKE|aLHND
24	24236 32215	   	206.23	DCR|2VULN|2ASPD|1AART|1NUKE|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7CGEN|8RCR|9NUKE|aLIT
25	24236 32216	   	206.23	DCR|2VULN|2ASPD|1AART|1NUKE|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7CGEN|8RCR|9NUKE|aRPLT
26	12213 34252	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1BEXP|2DUR|3aVULN|4AART|5DMG|69ASPD|7ERES|8RCR
27	12216 36252	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1BEXP|2DUR|3aVULN|4AART|5ERES|69ASPD|7DMG|8RCR
28	24236 15211	   	206.13	DCR|2VULN|2ASPD|1AART|1NUKE|1AAC|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|7RCVC|8RCR|9NUKE|aFEWX
29	24236 15212	   	206.13	DCR|2VULN|2ASPD|1AART|1NUKE|1AAC|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|7RCVC|8RCR|9NUKE|aDMSP
30	24236 15213	   	206.13	DCR|2VULN|2ASPD|1AART|1NUKE|1AAC|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|7RCVC|8RCR|9NUKE|aLHND
31	24224 17414	 * 	206.02	DCR|4VULN|1MDPS|1ASPD|2DUR	17DUR|2ASPD|3479VULN|57AELBLL|6MBVNT|7BPWR|8RCR|aMDPS
32	25126 17414	 * 	204.39	DCR|3VULN|1MDPS|2ASPD|2DUR	17DUR|2RCVC|3AELBLL|47ASPD|579VULN|6MBVNT|7BPWR|8RCR|aMDPS
33	25326 17414	   	204.39	DCR|3VULN|1MDPS|2ASPD|2DUR	17DUR|2RCVC|3DMSP|47ASPD|579VULN|6MBVNT|7BPWR|8RCR|aMDPS
34	24236 22432	 * 	204.23	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6LIT|7FEWX|8MDPS|9RCR|aNUKE
35	24236 21432	   	204.13	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6LIT|7DUST|8MDPS|9RCR|aNUKE
36	24224 17412	 * 	203.44	DCR|4VULN|1ASPD|1CDMG|2DUR	17DUR|2ASPD|3479VULN|57AELBLL|6MBVNT|7BPWR|8RCR|aCDMG
37	24411 21114	 * 	202.87	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|346DMG|5FEWX|7VULN|8BEXP|9RCR|aAART
38	24411 21214	   	202.87	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2ASPD|346DMG|5FEWX|7VULN|8LHND|9RCR|aAART
39	12213 35266	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7AME|8RCR|aZMB
40	12213 36266	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7CGEN|8RCR|aZMB
41	24236 32232	   	202.34	DCR|2VULN|2AART|2ASPD|1DUR	1DUR|25ASPD|35VULN|4aAART|5BPWR|6RCVC|7CGEN|8RCR|9MLV
42	24123 55223	 * 	202.31	DCR|2VULN|1AART|1ASPD|1DMG|3DUR	15aDUR|2ASPD|3DUST|45VULN|5BPWR|6AART|7BEXP|8RCR|9DMG
43	12213 31266	   	202.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2DUR|39VULN|4AART|5DMG|6ASPD|7TLV|8RCR|aZMB
44	24236 32242	   	202.24	DCR|2VULN|2AART|2ASPD|1DUR	1DUR|25ASPD|35VULN|4aAART|5BPWR|6RCVC|7CGEN|8RCR|9ERES
45	25326 17412	 * 	201.81	DCR|3VULN|2ASPD|1CDMG|2DUR	17DUR|2RCVC|3DMSP|47ASPD|579VULN|6MBVNT|7BPWR|8RCR|aCDMG
46	25126 17412	   	201.81	DCR|3VULN|2ASPD|1CDMG|2DUR	17DUR|2RCVC|3AELBLL|47ASPD|579VULN|6MBVNT|7BPWR|8RCR|aCDMG
47	24236 13252	   	201.74	DCR|2VULN|2ASPD|1AART|2DUR|1AAC|1ZMB	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9FEWX|aZMB
48	24236 33352	   	200.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7DUST|8CDMG|9RCR|aLIT
49	24236 33353	   	200.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7DUST|8CDMG|9RCR|aRPLT
50	24236 31351	   	200.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7LWND|8CDMG|9RCR|aDUST
51	24236 31353	   	200.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7LWND|8CDMG|9RCR|aMBVNT
52	24236 33351	   	200.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7aDUST|8CDMG|9RCR
