0	Index      	 *	Score 	Summary	Detail	
1	33223 45151	 * 	230.52	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1DUR	16VULN|2BEXP|3DUR|46DMG|5AART|6BPWR|7RCR|8RMIN|9ASPD|aMDPS
2	33223 45251	   	230.52	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1DUR	16VULN|2BEXP|3DUR|46DMG|5AART|6BPWR|7RCR|8MLV|9ASPD|aMDPS
3	33223 45361	 * 	229.53	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	16aVULN|2BEXP|3DUR|46DMG|5AART|6BPWR|7RCR|8BELT|9ASPD
4	32133 51323	 * 	229.34	DCR|3VULN|1MDPS|2DMG|2ASPD|1AART|1NUKE	178VULN|2MDPS|3LIT|47DMG|57ASPD|6NUKE|7BPWR|9AART|aRCR
5	34323 51623	 * 	225.61	DCR|4VULN|2AART|2ASPD	1458VULN|26AART|3LWND|7aASPD|9RCR
6	34115 53323	 * 	225.13	DCR|4VULN|2AART|1CDMG|2ZMB	1489VULN|26AART|349ERES|49BPWR|59ZMB|7RCR|aCDMG
7	33328 82263	 * 	224.49	DCR|3VULN|3ASPD|2DMG	18aVULN|2BEXP|38aERES|4MBVNT|568ASPD|7RCR|8aBPWR|9aDMG
8	24423 51123	   	223.32	DCR|3VULN|2AART|2ASPD|2DUR	18DUR|26AART|345VULN|7aASPD|9RCR
9	26363 23125	 * 	222.19	DCR|3DMG|2VULN|2ASPD|3DUR	178DUR|2DMSP|378CANSTR|49ASPD|59VULN|678DMG|789BPWR|aRCR
10	33123 45151	   	222.12	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	16VULN|2BEXP|3DUST|46DMG|5AART|6BPWR|7RCR|8RMIN|9ASPD|aMDPS
11	33123 45251	   	222.12	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	16VULN|2BEXP|3DUST|46DMG|5AART|6BPWR|7RCR|8MLV|9ASPD|aMDPS
12	34113 53521	 * 	220.79	DCR|3VULN|3ASPD|2AART	149VULN|26AART|34ERES|49BPWR|589ASPD|79LHND|aRCR
13	24423 51323	   	219.98	DCR|3VULN|2AART|2ASPD|1DUR	1DUR|26AART|345VULN|7aASPD|8RCVC|9RCR
