0	Index      	 *	Score 	Summary	Detail	
1	33541 16211	 * 	230.15	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1NUKE|1ZMB|1DUR	18VULN|2NUKE|38ASPD|4MDPS|5DUR|6ZMB|78DMG|8BPWR|9AART|aRCR
2	22226 53213	 * 	228.17	ACR|3VULN|3ASPD|2DMG|1AART	1RCR|2AART|39aVULN|4CGEN|59DMG|6RCVC|789ASPD|9BPWR
3	22622 22622	 * 	226.09	ACR|3DMG|3ASPD|2VULN|1AART	1RCR|2AART|3DLOT|49aCGEN|58VULN|69aDMG|79aASPD|9aBPWR
4	35513 14322	 * 	219.76	DCR|4VULN|1MDPS|1AART|2CDMG	1469VULN|2RCVC|39ERES|59CDMG|7AART|8RCR|9BPWR|aMDPS
5	22226 53212	   	218.65	ACR|3ASPD|2VULN|2DMG|1AART|1DUR	1RCR|2AART|39VULN|4CGEN|59DMG|6RCVC|789ASPD|9BPWR|aDUR
6	22254 14321	 * 	218.16	ACR|2VULN|2AART|2ASPD|2CDMG|1ZMB|1DUR	1RCR|2aAART|37VULN|4DUR|57ASPD|67CDMG|7BPWR|8ZMB|9RCVC
7	35513 14311	 * 	217.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	146VULN|2RCVC|3ERES|5CDMG|7AART|8RCR|9DMG|aASPD
8	22215 15381	 * 	217.15	ACR|3VULN|2AART|2ASPD|2CDMG|1AAC	1RCR|2aAART|379VULN|4MBVNT|57ASPD|67CDMG|7BPWR|8AAC
9	22215 15384	 * 	216.92	ACR|4VULN|2ASPD|1AART|2CDMG|1AAC	1RCR|2AART|379aVULN|4MBVNT|57ASPD|67CDMG|7BPWR|8AAC
10	22622 22621	 * 	216.14	ACR|2VULN|2DMG|1MDPS|2ASPD|1AART	1RCR|2AART|3DLOT|49CGEN|58VULN|69DMG|79ASPD|9BPWR|aMDPS
11	22215 15611	 * 	214.85	ACR|3ASPD|2VULN|1MDPS|1AART|2CDMG|1SELL	1RCR|2AART|37VULN|4MBVNT|579ASPD|67CDMG|7BPWR|8SELL|aMDPS
12	22622 22612	 * 	213.39	ACR|2VULN|2AART|2DMG|2ASPD	1RCR|29AART|3DLOT|4aCGEN|58VULN|6aDMG|7aASPD|aBPWR
13	22226 33211	   	212.97	ACR|3DMG|2VULN|2ASPD|1AART	1RCR|2AART|3aVULN|4CGEN|58aDMG|6MLV|7ERES|9aASPD|aBPWR
14	22622 21622	 * 	212.47	ACR|4VULN|3DMG|1AART|1AAC	1RCR|2AART|3DLOT|49aCGEN|589aVULN|69aDMG|7AAC|9aBPWR
15	23112 11313	 * 	212.17	ACR|4VULN|3DMG|1MDPS|1AART	1RCR|2MDPS|358DMG|489TSLFST|6789VULN|89BPWR|aAART
16	23112 14513	   	212.17	ACR|4VULN|3DMG|1MDPS|1AART	1RCR|2MDPS|357DMG|479TSLFST|6789VULN|79BPWR|aAART
17	22212 15732	 * 	211.60	ACR|3VULN|2DMG|3CDMG|1AART	1RCR|2AART|37aVULN|4MBVNT|57TLV|67aCDMG|7aBPWR|8aDMG|9BELT
18	22217 15732	   	211.60	ACR|3VULN|2DMG|3CDMG|1AART	1RCR|2AART|37aVULN|4MBVNT|57ERES|67aCDMG|7aBPWR|8aDMG|9BELT
19	33131 61342	 * 	211.56	DCR|3VULN|2DMG|1MDPS|2ASPD|1NUKE	19aVULN|2NUKE|34RMIN|59ASPD|6MDPS|7RCR|89DMG|9BPWR
20	33541 36211	   	210.74	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1NUKE|2DUR|1AAC	18VULN|2NUKE|3ASPD|4MDPS|58DUR|6AAC|78DMG|8BPWR|9AART|aRCR
21	35513 14222	   	210.58	DCR|4VULN|1AART|2CDMG|2DUR	1469VULN|2RCVC|3ERES|59CDMG|7AART|89DUR|9BPWR|aRCR
22	22226 53211	   	210.34	ACR|3ASPD|2VULN|2DMG|1AART	1RCR|2AART|39VULN|4CGEN|59DMG|6RCVC|789ASPD|9BPWR|aLIT
23	22226 53215	   	210.34	ACR|3ASPD|2VULN|2DMG|1AART	1RCR|2AART|39VULN|4CGEN|59DMG|6RCVC|789ASPD|9BPWR|aRPLT
24	22226 53216	   	210.34	ACR|3ASPD|2VULN|2DMG|1AART	1RCR|2AART|39VULN|4CGEN|59DMG|6RCVC|789ASPD|9BPWR|aRMIN
25	22226 53214	   	210.24	ACR|3ASPD|2VULN|2DMG|1AART	1RCR|2AART|39VULN|4CGEN|59DMG|6RCVC|789ASPD|9BPWR|aLEGI
26	22244 14321	   	209.85	ACR|2VULN|2AART|2ASPD|2CDMG|1ZMB	1RCR|2aAART|37VULN|4LWND|57ASPD|67CDMG|7BPWR|8ZMB|9RCVC
27	22215 15742	 * 	208.94	ACR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1AAC	1RCR|2AART|37VULN|4MBVNT|57ASPD|67CDMG|7BPWR|8CGEN|9AAC|aMDPS
28	22254 14312	   	208.86	ACR|2VULN|2ASPD|1AART|2CDMG|1AAC|1ZMB|1DUR	1RCR|2AART|37VULN|4DUR|57ASPD|67CDMG|7BPWR|8ZMB|9CGEN|aAAC
29	22215 15312	   	208.84	ACR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1AAC	1RCR|2AART|37VULN|4MBVNT|57ASPD|67CDMG|7BPWR|8AAC|9CGEN|aMDPS
30	22215 15364	 * 	208.84	ACR|2VULN|1MDPS|2ASPD|3CDMG|1AART|1AAC	1RCR|2AART|37VULN|4MBVNT|57ASPD|679CDMG|7BPWR|8AAC|aMDPS
31	23143 36632	 * 	208.49	ACR|3DMG|2VULN|1MDPS|1AART|1CDMG|2DUR	1RCR|2MDPS|34aDMG|4aBPWR|5aVULN|6AART|7LIT|8CDMG|9aDUR
32	22252 15233	 * 	207.55	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	1RCR|2AART|3aVULN|4DUR|5aTLV|6CDMG|7BELT|8ASPD|9aDMG|aBPWR
33	22254 14331	   	205.30	ACR|2VULN|2ASPD|1AART|2CDMG|2ZMB|1DUR	1RCR|2AART|37VULN|4DUR|57ASPD|67CDMG|7BPWR|8aZMB|9FEWX
34	22214 15446	   	204.74	ACR|3VULN|2DMG|1AART|2CDMG	1RCR|2AART|37aVULN|4MBVNT|57aCGEN|67CDMG|7aBPWR|8LHND|9aDMG
35	35616 13132	   	204.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	15VULN|2RCVC|3LIT|4AELBLL|6DMG|7RCR|8ASPD|9AART|aMDPS
36	22212 46732	   	204.44	ACR|3VULN|2DMG|1AART|2CDMG	1RCR|2AART|36aVULN|4MBVNT|5TLV|7aCDMG|8aDMG|9BELT|aBPWR
37	22212 15446	   	204.44	ACR|3VULN|2DMG|1AART|2CDMG	1RCR|2AART|37aVULN|4MBVNT|57aTLV|67CDMG|7aBPWR|8LHND|9aDMG
38	22217 15446	   	204.44	ACR|3VULN|2DMG|2CDMG|1AART	1RCR|2AART|37aVULN|4MBVNT|57aERES|67CDMG|7aBPWR|8LHND|9aDMG
39	22254 12115	 * 	204.18	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG|1DUR	1RCR|2AART|3aVULN|4DUR|5aASPD|6CDMG|7DMG|8aTLV|9RMIN|aBPWR
40	11132 23463	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2DMSP|3LIT|45VULN|6RCR|7CDMG|8DMG|9AART|aASPD
41	35511 34322	   	203.91	DCR|3VULN|1MDPS|1AART|2CDMG	149VULN|25RCVC|39ERES|69CDMG|7AART|8RCR|9BPWR|aMDPS
42	33533 84833	   	203.53	DCR|3VULN|2ASPD|1DMG|1NUKE|2ZMB	16aVULN|2NUKE|3aASPD|4CGEN|5MBVNT|7DMG|8aZMB|9RCR|aBPWR
43	34141 21342	 * 	203.51	DCR|4VULN|1MDPS|2ASPD|2ZMB	139aVULN|23LHND|39BPWR|4MDPS|5RCVC|69ASPD|7RCR|89ZMB
44	34234 21142	   	203.31	DCR|4VULN|2ASPD|2DUR|1AAC	149aVULN|2LHND|3LEGI|59DUR|69ASPD|7RCR|8AAC|9BPWR
45	22215 15621	 * 	203.16	ACR|2VULN|2ASPD|1AART|2CDMG|1DMG|1SELL	1RCR|2AART|37VULN|4MBVNT|57ASPD|67CDMG|7BPWR|8SELL|9DMG|aSPLJET
46	22215 15622	 * 	203.16	ACR|2VULN|2ASPD|1AART|2CDMG|1DMG|1SELL	1RCR|2AART|37VULN|4MBVNT|57ASPD|67CDMG|7BPWR|8SELL|9DMG|aFEWX
47	22215 15623	 * 	203.06	ACR|2VULN|2ASPD|1AART|2CDMG|1DMG|1SELL	1RCR|2AART|37VULN|4MBVNT|57ASPD|67CDMG|7BPWR|8SELL|9DMG|aERES
48	22215 15624	 * 	203.06	ACR|2VULN|2ASPD|1AART|2CDMG|1DMG|2SELL	1RCR|2AART|37VULN|4MBVNT|57ASPD|67CDMG|7BPWR|8aSELL|9DMG
49	22212 15781	 * 	202.83	ACR|3VULN|2AART|2CDMG|1DMG	1RCR|2aAART|379VULN|4MBVNT|57TLV|67CDMG|7BPWR|8DMG
50	22254 12231	 * 	202.82	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1RCR|2AART|3VULN|4DUR|5ASPD|6CDMG|79aDMG|8BELT
51	22212 12232	 * 	202.69	ACR|2VULN|2AART|2DMG|2CDMG	1RCR|28AART|3aVULN|4MBVNT|5TLV|6aCDMG|7aDMG|9BELT|aBPWR
52	23112 11316	 * 	202.65	ACR|5VULN|3DMG|1MDPS	1RCR|2MDPS|358DMG|489TSLFST|6789aVULN|89BPWR
53	23112 14516	   	202.65	ACR|5VULN|3DMG|1MDPS	1RCR|2MDPS|357DMG|479TSLFST|6789aVULN|79BPWR
54	22212 15784	 * 	202.60	ACR|4VULN|1AART|2CDMG|1DMG	1RCR|2AART|379aVULN|4MBVNT|57TLV|67CDMG|7BPWR|8DMG
55	13264 44356	 * 	202.10	DCR|3VULN|1MDPS|1AART|1DMG	1CGEN|269VULN|3DUST|4MBVNT|5AART|7RCR|8DMG|aMDPS
56	32264 44356	   	202.10	DCR|3VULN|1MDPS|1AART|1DMG	169VULN|2CGEN|3DUST|4MBVNT|5AART|7RCR|8DMG|aMDPS
57	22254 14111	   	202.08	ACR|2VULN|2ASPD|1AART|2CDMG|1ZMB|1DUR	1RCR|2AART|37VULN|4DUR|57ASPD|67CDMG|7BPWR|8FEWX|9RMIN|aZMB
58	22254 14211	   	202.08	ACR|2VULN|2ASPD|1AART|2CDMG|1ZMB|1DUR	1RCR|2AART|37VULN|4DUR|57ASPD|67CDMG|7BPWR|8BEXP|9RMIN|aZMB
59	22254 14311	   	202.08	ACR|2VULN|2ASPD|1AART|2CDMG|1ZMB|1DUR	1RCR|2AART|37VULN|4DUR|57ASPD|67CDMG|7BPWR|8ZMB|9CGEN|aLWND
60	22254 14322	   	202.08	ACR|2VULN|2ASPD|1AART|2CDMG|1ZMB|1DUR	1RCR|2AART|37VULN|4DUR|57ASPD|67CDMG|7BPWR|8ZMB|9RCVC|aCGEN
