0	Index      	 *	Score 	Summary	Detail	
1	43352 12511	 * 	208.29	ACR|3DMG|2VULN|1AART|2CDMG|1DUR	169DMG|2RCR|3CGEN|49VULN|56DUST|69BPWR|7DUR|89CDMG|aAART
2	43231 25111	   	207.57	ACR|3DMG|2VULN|1AART|1CDMG|2DUR	179DMG|2RCR|37LHND|49DUR|5CDMG|67MLV|79BPWR|89VULN|aAART
3	43421 25111	   	207.57	ACR|3DMG|2VULN|1AART|1CDMG|2DUR	179DMG|2RCR|37DUR|49BEXP|5CDMG|67MLV|79BPWR|89VULN|aAART
4	43531 25111	   	207.57	ACR|3DMG|2VULN|1AART|1CDMG|2DUR	179DMG|2RCR|37LWND|49DUR|5CDMG|67MLV|79BPWR|89VULN|aAART
5	51331 31442	 * 	201.93	DCR|2VULN|2DMG|1AART|3ASPD|1CDMG	1AART|23aASPD|4CDMG|5aDMG|6RCR|7LHND|8FEWX|9aVULN|aBPWR
6	51331 31642	   	201.93	DCR|2VULN|2DMG|1AART|3ASPD|1CDMG	1AART|23aASPD|4CDMG|5aDMG|6RCR|7LHND|8LWND|9aVULN|aBPWR
7	51331 33342	   	201.93	DCR|2VULN|2DMG|1AART|3ASPD|1CDMG	1AART|23aASPD|4CDMG|5aDMG|6RCR|7FEWX|8LHND|9aVULN|aBPWR
8	43231 11415	 * 	201.88	ACR|3VULN|2DMG|1AART|1CDMG|1DUR	16DMG|2RCR|3LHND|4DUR|5CDMG|789VULN|aAART
9	51361 32352	   	201.83	DCR|2VULN|2DMG|1AART|3ASPD|1CDMG	1AART|23aASPD|4aDMG|5CDMG|6RCR|7MBVNT|8LHND|9aVULN|aBPWR
10	43352 11511	   	201.35	ACR|3DMG|2VULN|1AART|2CDMG	169DMG|2RCR|3CGEN|49VULN|56DUST|69BPWR|7LHND|89CDMG|aAART
11	51411 14212	   	200.65	DCR|2VULN|2DMG|1AART|1CDMG|2ASPD|2DUR	1AART|2aASPD|35VULN|4aDMG|6LWND|7CDMG|8aDUR|9RCR|aBPWR
12	51412 34212	   	200.65	DCR|2VULN|2DMG|1AART|1CDMG|2ASPD|2DUR	1AART|2aASPD|37VULN|4aDMG|5LWND|6CDMG|8aDUR|9RCR|aBPWR
13	51511 34212	   	200.65	DCR|2VULN|2DMG|1AART|1CDMG|2ASPD|2DUR	1AART|2aASPD|3LHND|4aDMG|57VULN|6CDMG|8aDUR|9RCR|aBPWR
14	36187 34331	   	198.54	ACR|3DMG|2VULN|1AART|2ASPD	1MBVNT|2RCR|3aASPD|4AART|5LIT|69aDMG|7RMIN|8aVULN|aBPWR
15	36118 44331	   	197.34	ACR|3DMG|2VULN|1AART|2ASPD	1MBVNT|2RCR|3aASPD|4LIT|59aDMG|6AART|7RMIN|8aVULN|aBPWR
16	43221 25111	   	195.34	ACR|3DMG|2VULN|1AART|1CDMG	179DMG|2RCR|37LHND|49BEXP|5CDMG|67MLV|79BPWR|89VULN|aAART
17	43521 25111	   	195.34	ACR|3DMG|2VULN|1AART|1CDMG	179DMG|2RCR|37LWND|49BEXP|5CDMG|67MLV|79BPWR|89VULN|aAART
18	51331 32458	   	195.31	DCR|2VULN|2DMG|1AART|2ASPD|1CDMG	1AART|23ASPD|4CDMG|5aDMG|6RCR|7MBVNT|89VULN
19	51611 34312	   	195.15	DCR|2VULN|2DMG|1AART|2ASPD|1CDMG|1DUR	1AART|2aASPD|3DUR|4aDMG|57VULN|6CDMG|8aDUST|9RCR|aBPWR
20	43327 18111	   	195.04	ACR|3DMG|2VULN|1AART|1CDMG	159DMG|2RCR|39CGEN|4MBVNT|6LHND|7CDMG|89VULN|9BPWR|aAART
21	43221 11415	   	194.94	ACR|3VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LHND|4BEXP|5CDMG|789VULN|aAART
22	51511 31312	 * 	194.51	DCR|2AART|2DMG|1VULN|2ASPD|1CDMG|2DUR	18AART|2aASPD|3LHND|4aDMG|5VULN|6CDMG|7aDUR|9RCR|aBPWR
23	43327 62111	   	193.37	ACR|3DMG|2VULN|1AART|2DUR|1SELL	159DMG|2RCR|3CGEN|4MBVNT|69VULN|79DUR|8SELL|9BPWR|aAART
