0	Index      	 *	Score 	Summary	Detail	
1	31326 32146	 * 	182.43	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2FEWX|36aVULN|4CDMG|5ZMB|7AART|8RCR|9DMG
2	31436 21351	 * 	179.99	ACR|3DMG|2VULN|1AART	19DUST|29FEWX|3RCR|4aVULN|5TLV|679DMG|8AART|9BPWR
3	31436 21336	   	179.89	ACR|3DMG|2VULN|1AART	1DUST|2FEWX|3RCR|49VULN|5TLV|67aDMG|8AART
4	31436 21316	 * 	177.88	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2FEWX|3RCR|4aVULN|5TLV|67DMG|8AART|9CDMG
5	33221 33461	   	176.22	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2TLV|368VULN|4ASPD|5ZMB|7RCR|9DMG|aAART
6	11436 52333	 * 	174.60	ACR|3VULN|1AART|1DMG|1ZMB	1LHND|2FEWX|3RCR|479VULN|5ZMB|6AART|8ERES|aDMG
7	31326 32145	   	173.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|9DMG|aASPD
8	11436 43333	   	173.40	ACR|3VULN|1AART|1DMG|1ZMB	1LHND|2FEWX|3RCR|479VULN|5ZMB|6TLV|8AART|aDMG
9	31436 13336	   	173.30	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2FEWX|3RCR|479VULN|5TLV|6ZMB|8AART|aDMG
10	31326 32135	 * 	173.09	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1DUST|2FEWX|36VULN|49CDMG|5ZMB|7AART|8RCR|aDMG
11	11436 51223	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2FEWX|3RCR|49VULN|5ZMB|6AART|7CDMG|8LWND|aDMG
12	11443 43333	   	172.24	ACR|3VULN|1AART|1DMG|1DUR	1LHND|2FEWX|3RCR|4DUR|5RCVC|679VULN|8AART|aDMG
13	33225 33361	 * 	171.83	DCR|3VULN|1AART|1DMG|2ASPD	18DUST|2TLV|368VULN|48ASPD|5NUKE|7RCR|8BPWR|9DMG|aAART
14	43315 11236	 * 	171.18	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2RCVC|34DMG|5VULN|6CGEN|7RCR|8CDMG|9ZMB|aAART
15	43413 42223	 * 	169.72	DCR|3DMG|1AART|1VULN|1ASPD	1LIT|2RCVC|3ASPD|468DMG|5BELT|7RCR|9AART|aVULN
16	31435 14111	 * 	169.62	ACR|3VULN|3ZMB|1AART	19DUST|2FEWX|3RCR|479VULN|569ZMB|8RPLT|9BPWR|aAART
17	43315 11232	 * 	169.62	DCR|2VULN|2DMG|2ZMB|1CDMG	1aLIT|2RCVC|34DMG|5aVULN|6CGEN|7RCR|8CDMG|9aZMB|aBPWR
18	31326 32116	   	169.31	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2FEWX|36aVULN|4CDMG|5ZMB|7AART|8RCR|9DUR
19	43315 11222	 * 	168.31	DCR|2VULN|2DMG|2ASPD|1CDMG	1aLIT|2RCVC|34DMG|5aVULN|6CGEN|7RCR|8CDMG|9aASPD|aBPWR
20	31326 32144	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|9DMG|aRCVC
21	43414 31312	 * 	167.92	DCR|2VULN|2DMG|2CDMG|1ASPD	1aLIT|2RCVC|3ASPD|4aDMG|56CDMG|7RCR|8ERES|9aVULN|aBPWR
22	33441 13422	   	167.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2TLV|3CDMG|4RCR|5DMG|6BELT|78VULN|9ZMB|aAART
23	42611 25231	 * 	167.47	ACR|4VULN|1AART|2DUR	1LIT|2ERES|3RCR|46DUR|5789VULN|aAART
24	31436 21315	   	167.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2FEWX|3RCR|4VULN|5TLV|67DMG|8AART|9CDMG|aASPD
25	43315 11226	   	167.12	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LIT|2RCVC|34DMG|5VULN|6CGEN|7RCR|8CDMG|9ASPD|aAART
26	31436 13316	 * 	166.89	ACR|3VULN|1AART|1CDMG|1ZMB	1DUST|2FEWX|3RCR|47aVULN|5TLV|6ZMB|8AART|9CDMG
27	31326 32142	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|9DMG|aLHND
28	31326 32143	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|9DMG|aBEXP
29	31326 32163	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|9LWND|aDMG
30	31326 32125	   	166.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	19DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|aDMG
31	31326 32141	   	166.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|9DMG|aERES
32	11433 33333	   	165.30	ACR|3VULN|1AART|1DMG	1LHND|2FEWX|3RCR|479VULN|5RCVC|6BEXP|8AART|aDMG
33	11433 43333	   	165.30	ACR|3VULN|1AART|1DMG	1LHND|2FEWX|3RCR|469VULN|5RCVC|7BEXP|8AART|aDMG
34	11433 44333	   	165.20	ACR|3VULN|1AART|1DMG	1LHND|2FEWX|3RCR|469VULN|5RCVC|7DUST|8AART|aDMG
35	11463 43333	   	165.20	ACR|3VULN|1AART|1DMG	1LHND|2FEWX|3RCR|4DUST|5RCVC|679VULN|8AART|aDMG
36	31423 43336	   	165.20	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|3RCR|4LWND|5RCVC|679VULN|8AART|aDMG
37	31433 33336	   	165.20	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|3RCR|479VULN|5RCVC|6BEXP|8AART|aDMG
38	31433 43336	   	165.20	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|3RCR|469VULN|5RCVC|7BEXP|8AART|aDMG
39	33225 33461	   	165.12	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|2TLV|368VULN|4ASPD|5NUKE|7RCR|9DMG|aAART
40	11431 23333	   	165.00	ACR|3VULN|1AART|1DMG	1LHND|2FEWX|3RCR|479VULN|5BEXP|6RCVC|8AART|aDMG
41	11432 23333	   	164.90	ACR|3VULN|1AART|1DMG	1LHND|2FEWX|3RCR|479VULN|5DUST|6RCVC|8AART|aDMG
42	31434 23333	   	164.90	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|3RCR|479VULN|5LHND|6RCVC|8AART|aDMG
43	33221 33361	 * 	164.42	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	18DUST|28TLV|36VULN|4ASPD|58ZMB|7RCR|8BPWR|9DMG|aAART
44	31436 21331	   	164.23	ACR|2VULN|2DMG|1AART	1DUST|2FEWX|3RCR|49VULN|5TLV|67DMG|8AART|aLHND
45	31436 21332	   	164.23	ACR|2VULN|2DMG|1AART	1DUST|2aFEWX|3RCR|49VULN|5TLV|67DMG|8AART
46	31436 21333	   	164.23	ACR|2VULN|2DMG|1AART	1DUST|2FEWX|3RCR|49VULN|5TLV|67DMG|8AART|aLIT
47	31436 21334	   	164.13	ACR|2VULN|2DMG|1AART	1DUST|2FEWX|3RCR|49VULN|5TLV|67DMG|8AART|aERES
48	31436 22336	   	164.13	ACR|2VULN|2DMG|1AART	1DUST|2FEWX|3RCR|49VULN|57TLV|6aDMG|8AART
49	33441 13432	   	163.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2TLV|3CDMG|4RCR|5DMG|6BELT|78VULN|9ASPD|aAART
50	33221 61662	 * 	163.17	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1DUST|2TLV|38VULN|4aASPD|5ZMB|6AART|7RCR|9CDMG
51	36221 61216	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2CGEN|39VULN|4ASPD|5ZMB|6AART|7RCR|8FEWX|aDMG
