0	Index      	 *	Score 	Summary	Detail	
1	34263 26112	 * 	198.88	ACR|4VULN|1AART|1DMG|1CDMG|2DUR	138aVULN|2CDMG|49DUR|5RCR|6AART|7DMG
2	34241 11236	 * 	197.69	DCR|4VULN|1AART|2CDMG|2ZMB|2ASPD	1379VULN|29CDMG|4AART|57ZMB|67MLV|79BPWR|89ASPD|aRCR
3	31334 41134	 * 	196.16	ACR|4VULN|1AART|1DMG|2CDMG	1679VULN|29CGEN|3RCVC|4RCR|5AART|89CDMG|9BPWR|aDMG
4	33511 33255	 * 	195.92	DCR|3VULN|2DMG|1AART|2ASPD|1ZMB	178VULN|2LHND|38DMG|4DUST|5ZMB|68ASPD|8BPWR|9RCR|aAART
5	32424 62311	 * 	194.89	ACR|4VULN|2DMG|1AART	1689VULN|2LIT|3RCR|4LHND|56DMG|6BPWR|7AART|aLWND
6	32424 62312	   	194.89	ACR|4VULN|2DMG|1AART	1689VULN|2LIT|3RCR|4LHND|56DMG|6BPWR|7AART|aDMSP
7	32424 62313	   	194.89	ACR|4VULN|2DMG|1AART	1689VULN|2LIT|3RCR|4LHND|56DMG|6BPWR|7AART|aRMIN
8	34241 13236	   	193.63	DCR|4VULN|1AART|2CDMG|2ASPD|1ZMB	1379VULN|29CDMG|4AART|5ZMB|6MLV|89ASPD|9BPWR|aRCR
9	34241 22236	   	193.53	DCR|4VULN|1AART|2CDMG|2ASPD|1ZMB	1369VULN|29CDMG|4AART|5ZMB|7ERES|89ASPD|9BPWR|aRCR
10	33531 33251	 * 	193.41	DCR|3VULN|2DMG|2ASPD|1CDMG|1ZMB|1DUR	178VULN|2LHND|38DMG|4DUR|5ZMB|68ASPD|8BPWR|9RCR|aCDMG
11	36511 33251	   	193.31	DCR|3VULN|2DMG|2ASPD|1CDMG|1ZMB|1DUR	178VULN|2DUR|38DMG|4DUST|5ZMB|68ASPD|8BPWR|9RCR|aCDMG
12	32424 62212	   	193.22	ACR|3VULN|2DMG|1AART|2DUR	16aVULN|2LIT|3RCR|4aLHND|56DMG|6aBPWR|7AART|8FEWX|9aDUR
13	33212 52255	 * 	193.16	DCR|3VULN|2DMG|1AART|2ZMB|1ASPD	158VULN|2LHND|38ZMB|4DUST|6ASPD|78DMG|8BPWR|9RCR|aAART
14	34263 21334	 * 	193.04	ACR|3VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	137VULN|2CDMG|4DUR|5RCR|6AART|89ASPD|aDMG
15	34263 31134	   	192.44	ACR|3VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	138VULN|2CDMG|4DUR|5RCR|69ASPD|7AART|aDMG
16	32424 62111	 * 	192.23	ACR|3VULN|2DMG|2AART	169VULN|2LIT|3RCR|4LHND|56DMG|6BPWR|78AART|aLWND
17	32424 62112	   	192.23	ACR|3VULN|2DMG|2AART	169VULN|2LIT|3RCR|4LHND|56DMG|6BPWR|78AART|aDMSP
18	32424 62113	   	192.23	ACR|3VULN|2DMG|2AART	169VULN|2LIT|3RCR|4LHND|56DMG|6BPWR|78AART|aRMIN
